Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
15/08/2016,97,1.56514432989691,1.332,1.905,53.8039134020618,51.6114,55.9468,0.178556486840128,-0.476257722671998,0.873783921097056,0.814484536082474,0.78,0.9,5.64438144329897,4.36,6.6,0.0370027794507873,-0.0383972435438746,0.11693705988362,0.0305399681552507,-0.0402912474856972,0.0993288284671561,0.725011807288416,0.565761094714386,0.851252510249482,0.811164046330002,0.639340678826805,0.956148931637744,0.272656308734303,0.215934558720772,0.43007607545452,54.0184005510835,46.4922983430994,60.4808805525432,159644.469795118,130551.680430714,203471.171421356,0,0,0,0,0,0
16/08/2016,97,1.44152577319588,1.321,1.641,50.8347654639175,49.577,51.6114,0.0994285757926108,-0.629166331630241,0.836762973470725,0.996649484536083,0.9,1.04,4.91474226804124,4.4,5.18,-0.025244298356165,-0.0506145483078351,0.00872664625997199,-0.0328754882350994,-0.0667402967992543,0.0132961376549332,0.699080733243564,0.608489017829663,0.745146350302614,0.866208943865102,0.720291794953268,0.942580521077918,0.211016448568311,0.163468250334248,0.286467011522589,50.8251116312199,45.9285895348942,53.1046645825915,143988.928281394,129230.85378437,168899.193057547,0,0,0,0,0,0
17/08/2016,97,1.48347422680412,1.338,1.667,48.7414386597938,47.537,49.577,0.117330400017642,-0.633311642190608,0.915072352043766,0.935979381443299,0.92,0.97,6.06541237113402,5.13,7.36,-0.069012477794064,-0.092502450355699,-0.0418879020478631,-0.083791896489398,-0.109583310008481,-0.052660521896947,0.835235138890298,0.711178632533118,1.00549351026808,1.00167831100694,0.855269212501538,1.19628153102467,0.20219434835285,0.0987673921919273,0.267535864619631,48.665025886289,43.3031167509081,50.5124565467763,149162.315837187,131273.49323016,172230.706872266,0,0,0,0,0,0
18/08/2016,97,1.52946391752577,1.378,1.74,46.8104912371134,45.5916,47.537,0.0658169842919973,-0.724977623566387,0.875147107577444,1.07649484536082,0.93,1.51,5.62,4.39,6.68,-0.0903882628597264,-0.195476876223364,-0.0383972435438746,-0.196383865004579,-0.653906022300344,-0.051860431909295,0.819438289334691,0.685874991196734,0.917541002054661,1.04705050692583,0.892281999119813,1.25917676747386,0.160703612669152,0.129196601751063,0.219428056339334,46.68484225712,41.1897589215324,48.6450045434243,154922.988031064,136109.854226311,181670.331759421,0,0,0,0,0,0
19/08/2016,97,1.57153608247423,1.446,1.798,44.5491092783505,43.4388,45.5916,0.0573286261381076,-0.76022327518183,0.905766751129831,1.23654639175258,1.12,1.51,5.71139175257732,4.72,6.46,-0.171123235578269,-0.253072741539177,-0.136135681655557,-0.39529044792966,-0.648968249428729,-0.27773584539265,0.899448588172318,0.826110260332618,0.973753593095479,1.23617170367742,1.18741259599728,1.2836811756073,0.129381619283222,0.0992437915561359,0.18731791752004,44.4109522816414,36.9209992413404,46.4901040153243,160213.633289393,144426.228832266,189260.320207772,0,0,0,0,0,0
20/08/2016,97,1.76821649484536,1.544,2.025,42.5021226804124,41.4792,43.4388,0.019329893851855,-0.834247468243828,0.872677507298445,1.35252577319588,1.22,1.45,6.63283505154639,5.65,7.17,-0.29345822098352,-0.333357887130917,-0.251327412287183,-0.836181700095446,-1.09833760435496,-0.548785761509614,1.09999913371507,0.88886520733072,1.22548484693851,1.58932958558343,1.21780018214689,1.82410319463662,0.133128205954372,0.0845029404823033,0.227848831129287,42.1369067659207,36.5916998292796,44.4961917989452,185588.063752504,156611.955366011,219729.624130733,0,0,0,0,0,0
21/08/2016,97,1.87782474226804,1.317,2.551,40.7523170103093,39.86635,41.4792,0.0886738274632708,-0.774440860965537,0.985653683663657,1.73180412371134,1.45,1.96,7.39938144329897,6.96,7.83,-0.328625705756953,-0.342084533390888,-0.317649923862968,-1.71500454333693,-2.25823494708091,-1.09833760435496,1.38758056112237,1.21429666620352,1.56133948072292,2.27289272622718,1.81371488030175,2.71135004140025,0.0976413366732898,0.0323244521658447,0.153159480187696,41.562298187484,22.003554036636,61.4001482163496,200807.841679257,128751.35781181,296270.49655052,0,0,0,0.0868866335810773,0,0.641864389963361
22/08/2016,97,1.43574226804124,1.029,2.135,40.3074582474227,39.5974,42.729,0.1225539339582,-0.733821246215691,0.965917280494061,1.79458762886598,1.63,1.94,7.62561855670103,7.41,7.81,-0.325153040338036,-0.347320521146871,-0.296705972839035,-1.84475280957837,-2.28192427226554,-1.34968670054319,1.45498170244696,1.34747139371566,1.54938534100753,2.41916321916401,2.1338975685514,2.67682833015819,1.13055790014086,0.106052176908707,3.21110300120414,40.0571831075355,22.915716571006,54.4349813887092,144679.388733444,95426.3465715703,234949.171089869,0,0,0,0.062492880479663,0,0.401510808570493
23/08/2016,97,1.38568041237113,1.041,1.97,45.7928515463917,42.729,46.82,0.138709658475094,-0.700614852350879,0.978333184659529,1.58798969072165,1.39,2,6.53510309278351,5.18,7.69,-0.23088726764527,-0.300196631343024,-0.132645023151568,-0.949802108897107,-1.34968670054319,-0.76196225728068,1.16417454824015,0.9550366078161,1.37656659250035,1.81131095704716,1.50383217038072,2.17997362941081,7.96260161130286,2.78621410854643,12.9376498147999,45.9941985757548,29.0865982271647,58.5892898686221,138102.379978993,96765.0980734377,212235.725356715,0,0,0,0,0,0
24/08/2016,97,1.26284536082474,0.997,1.834,44.5044634020619,43.784,45.5332,0.164598770588267,-0.651078425684018,1.00893184231883,1.99134020618557,1.92,2.07,5.72958762886598,5.48,6.06,-0.141776513825663,-0.197222205475359,-0.0994837673636759,-1.01810677081004,-1.34231300288848,-0.782584698957342,1.15125474348709,1.10383230530067,1.19599890599236,2.01489585433531,1.93632525697518,2.08455307546078,14.3224246893084,3.97113605874415,18.4902383183438,44.157567259009,28.4745366422334,53.1748755291822,123154.608811518,91878.764382705,194011.366672009,0,0,0,0.00249148135322638,0,0.0581725992816287
25/08/2016,97,1.4829793814433,1.025,2.16,43.3512721649485,42.475,43.784,-0.0944932076350127,-0.896152473068369,0.746624994111429,1.70360824742268,1.57,1.92,6.66288659793815,6.06,6.95,-0.196340544306826,-0.218166156499291,-0.155334303427495,-1.00630045695665,-1.2913858559364,-0.715014028115783,1.23685044920048,1.19053460985467,1.29009807750268,2.00158207003679,1.88337665482961,2.14096444905131,16.4330384426892,6.97136768092249,22.6749801829392,42.8523814772685,19.6197876063719,55.2908239099114,150787.183622792,94981.1102328623,238456.096817901,0,0,0,0,0,0
26/08/2016,97,1.55226804123711,1.061,2.242,43.0605262886598,42.44,44.1616,0.131707206330868,-0.787707790612538,1.02372229678414,1.72711340206186,1.6,1.82,6.53659793814433,6.19,6.94,-0.0895785740314818,-0.167551608191455,0.111701072127637,-0.442659907201912,-0.821731714191558,0.623596091370665,1.22221034979127,1.18286299506982,1.25812711293941,1.99128190957208,1.92219149597536,2.06700954461976,19.8272349091363,4.36796234250623,24.7123565370327,42.7996724586012,24.4885565212401,53.4122210208572,159460.074334138,99006.4280564228,250098.051963341,0,0,0,0.00306382051383526,0,0.0825872885825092
27/08/2016,97,1.49547422680412,1.038,2.354,47.1457520618557,44.1616,48.784,0.230898040032321,-0.635579320043758,1.07883412159906,1.67479381443299,1.52,1.78,7.24164948453609,6.44,7.66,0.0639474243462669,-0.0488692190558409,0.151843644923507,0.282062818687579,-0.278854479258776,0.673128403343936,1.33473241041064,1.21461839433632,1.43916615676998,2.14407806560146,1.91738601723542,2.35475525137482,16.6654490740231,3.23844218197845,26.0377790315107,48.0575410818906,29.3754084005637,57.8777118406692,152468.392441847,96429.9833255349,266380.596489285,0,0,0,0.0352767568072426,0,0.319874363041465
28/08/2016,97,1.51258762886598,1.08,2.145,46.182475257732,45.0004,47.242,0.214576331622269,-0.594515833188593,1.07910367795908,1.44752577319588,1.25,1.75,7.61974226804124,7.24,8.47,-0.0308491443561261,-0.0733038285837608,0.0471238898038475,-0.142644557410825,-0.350786446754291,0.137888900270552,1.30140738342459,1.23917079304906,1.39430661550049,1.94154864698592,1.72476052200914,2.28790256184567,22.9020534085989,12.4586274560355,26.6213623602183,45.9432868705742,27.1073506080673,58.1841918402188,154036.582279915,101147.254168986,236349.672645483,0,0,0,0.0227292508227877,0,0.330118191114695
29/08/2016,97,1.52709278350516,1.049,2.194,44.4870324742268,43.9728,45.0004,0.230289709728453,-0.608980922281768,1.13225523099613,1.18644329896907,1.05,1.37,7.60793814432989,7.01,8.49,0.112366816275305,0.0226892802759266,0.305432619099008,0.229625306840677,0.0694627583548949,0.810426106027574,1.18230147241771,1.04207842679917,1.41038665646825,1.60377671173531,1.32451007769552,2.04766395925125,22.6242590332481,11.0040455435703,26.329549420668,45.0421910305871,26.1648236910797,58.2939203887054,156074.273251466,97660.1237895901,243256.610867302,0,0,0,0,0,0
30/08/2016,97,1.34346391752577,0.995,1.903,44.1814670103093,43.8278,44.439,0.184181964293803,-0.627893660405665,1.03278077866497,1.56680412371134,1.3,1.7,8.63113402061856,6.44,9.61,0.384035411236505,0.305432619099008,0.420624349730634,1.56250863469034,0.810426106027574,1.95460053529662,1.53825430041353,1.17466853360505,1.76884251068312,2.38976108035834,1.86265302776363,2.83749385832363,24.9838424853166,13.0449181522952,27.2887484961483,44.2264027192281,25.5673028232888,53.600135085683,132861.289083432,91658.1338510175,203203.070719767,0,0,0,0.122775808216644,0,0.868232787446007
31/08/2016,97,1.39705154639175,1.075,1.804,43.2627324742268,42.419,43.8278,0.137569980026043,-0.693140429365913,0.973861799893283,1.48742268041237,1.34,1.72,7.09829896907217,6.3,8.1,0.339979342437453,0.310668606854991,0.364773813666815,1.20299206978387,0.881406055099777,1.64523176039489,1.22628732257213,1.13992688550089,1.34543281826868,1.84960570857262,1.67432066244104,1.95999930664988,26.8237295153085,24.372471234622,27.8342800223065,43.1698863306678,27.7481201170339,48.9841789848064,139024.702686438,100582.793215589,190050.034047124,0,0,0,0,0,0
01/09/2016,97,1.40019587628866,1.112,1.859,41.9034092783505,41.465,42.419,0.196369149690382,-0.595815829234467,1.0064554488886,1.30685567010309,1.19,1.42,8.05932989690721,7.65,8.55,0.123846404551309,0.0261799387799151,0.310668606854991,0.36845971110052,0.0673512508506386,0.881406055099777,1.31096085590597,1.25208438117797,1.35633232823338,1.85814688969641,1.7635753631549,1.95932795300239,25.7830143040697,18.133635389842,27.4000625270519,41.8848518421646,30.0751888014334,48.3584633729445,139569.417250905,104777.999346245,197328.716441441,0,0,0,0,0,0
02/09/2016,97,1.3369793814433,1.093,1.826,40.8335278350515,40.361,41.465,0.220573035949546,-0.550955813251593,0.991389203240113,1.00139175257732,0.85,1.19,6.57252577319588,4.66,8.53,0.0378304613641042,0.00349065850398844,0.0907571211037048,0.0626592127202197,0.00518053694179254,0.189200667580506,0.944345900842407,0.622636816087732,1.32534839270965,1.18473328296651,0.724496588850714,1.79334459726076,24.8768089681698,4.90212752571576,27.7922656447929,40.8607616751617,27.1694530922721,48.1738589451419,131718.723469607,102618.461010901,192952.931955415,0,0,0,0,0,0
03/09/2016,97,1.16749484536083,0.998,1.443,48.3590979381443,40.9114,52.8928,0.221924080820171,-0.49741139878322,0.923589073965989,1.15974226804124,0.84,1.75,4.76701030927835,3.86,5.53,0.0372276930141888,-0.214675497995302,0.233874119767241,-0.15669300155888,-1.02794095706275,0.221665228110249,0.719236832595427,0.570936515605717,0.913686287949063,0.964321924644766,0.69748343813981,1.48095314476227,25.154539244064,21.3006873440002,27.5900482487175,48.4857925547287,37.8984685655619,54.5482618941623,111358.570023229,91989.1286249324,144056.876142816,0,0,0,0,0,0
04/09/2016,97,1.10468041237113,0.963,1.482,52.1049747422681,50.5726,52.9726,0.224812365428658,-0.544993787138473,0.903302542921356,1.37639175257732,1.26,1.59,6.16257731958763,4.94,7.02,-0.372411878279924,-0.425860337486617,-0.214675497995302,-1.03229923104507,-1.30354877253357,-0.630220752999879,1.03042954665036,0.845231719656506,1.19984708863436,1.50125658385626,1.19762423831965,1.78594203993711,16.6949019359287,2.90671155063845,27.8587647685179,51.9806337813252,41.2645092492602,55.025959442756,104234.358927649,88146.6250925818,148875.722053422,0,0,0,0,0,0
05/09/2016,97,1.21129896907216,1.037,1.544,69.8076664948453,50.3014,93.436,0.0470812028842599,-0.674471208383859,0.801972165152298,1.34319587628866,1.2,1.45,6.74463917525773,6.02,7.1,-0.0246955092614658,-0.356047167406842,0.179768912955417,0.0197802307651197,-0.949610079147725,0.586067091356657,1.11384805579448,0.988848719792614,1.21772688277472,1.60340834148245,1.39335916096589,1.81883836866419,24.7874506414844,10.3763078464905,27.8627066566407,69.7126898873511,45.9703943170652,96.0503326026469,116545.446896845,96318.3415608458,156611.955366011,0,0,0,0,0,0
06/09/2016,97,1.23367010309278,1.047,1.499,89.1752747422681,83.0476,93.436,0.163139554972448,-0.455581851991533,0.78999058758372,1.23154639175258,1.13,1.31,6.26067010309278,5.8,6.9,0.208135011571592,0.155334303427496,0.239110107523223,0.481628035251811,0.318615537842364,0.58231034943549,0.989239385629068,0.900873332808072,1.12484396461239,1.36174170083237,1.18785427602852,1.59693832096703,27.3048808765312,25.6140462716165,28.5223931652005,89.1691200640003,77.0015881025446,96.6701069137322,119149.712139342,97436.1786082396,150987.808173748,0,0,0,0,0,0
07/09/2016,97,1.36545360824742,1.059,1.982,78.9758608247422,76.2075,83.0476,0.213973117497532,-0.406610515080149,0.821349684752037,1.79783505154639,1.13,2.45,5.49262886597938,4.09,6.78,0.647148294245918,0.188495559215388,0.904080552533063,2.89322179159148,0.351321030300428,5.3831929830335,1.06015272057748,0.686787725710355,1.51154221179358,1.81186993272382,0.986836860208601,2.93469879959988,17.5262431137717,3.71368624584778,27.8924241517299,78.0844111625106,63.894492927781,86.3008665920059,135591.704579117,98781.7312064098,213864.668040411,0,0,0,0.0782038944523417,0,0.489622940494395
08/09/2016,97,2.01709278350515,1.618,2.517,77.6685716494845,76.1836,78.8596,0.323542052653106,-0.378159101575659,0.967376625531268,2.64896907216495,2.41,2.82,7.34649484536083,6.78,7.6,0.314447154720134,0.214675497995303,0.525344104850293,4.42367850869928,2.53607940822632,5.63932615764267,1.70340195030492,1.51154221179358,1.80486005847484,3.44127446802874,2.93469879959988,3.74818508114571,3.47227520442405,2.37584298549344,4.99896679109693,76.902472895371,63.6062896460864,83.7819030441927,219573.36973866,165965.47541526,290987.014108019,0,0,0,0.772381637707516,0,1.71061930712735
09/09/2016,97,2.27016494845361,1.895,2.693,73.0019494845361,69.7098,76.1836,0.17775847817017,-0.376987772901265,0.78048045096792,2.29907216494845,2.17,2.41,7.23778350515464,7.16,7.28,0.149630495459638,0.0925024503556999,0.214675497995303,1.63489866121473,0.874798507663253,2.53607940822632,1.56289240154567,1.50437658942923,1.58635927425056,2.93973021816611,2.74882217525102,3.04858157885592,1.70725093848412,1.14614823254583,3.06546776368619,72.8168770634885,57.0515174935231,82.9654603357101,255047.693057356,202131.610682067,318919.868881534,0,0,0,0.234572300224092,0,0.797009309956443
10/09/2016,97,2.25658762886598,1.998,2.562,69.8989541237113,66.7826,71.9505,-0.0150670986017073,-0.555273472312106,0.580157975123961,1.7439175257732,1.35,2.17,6.98886597938144,6.67,7.17,0.0609335825966891,0.00698131700797777,0.0925024503556999,0.394370950062418,0.0209675333258315,0.874798507663253,1.31174649506405,1.10382509168387,1.50437658942923,2.15441738532668,1.59084313653586,2.74882217525102,1.27429631530934,1.01209801831989,1.64380214020805,70.4784373271857,61.8030295111145,75.5471860642034,252643.156425342,216041.857288774,297991.389831347,0,0,0,0.00501852957309409,0,0.214472929027185
11/09/2016,97,2.02912371134021,1.832,2.217,69.2583407216495,66.6452,71.4555,-0.00079906717543592,-0.625345915461324,0.637217725241574,1.03737113402062,0.9,1.35,6.68134020618557,6.49,6.94,-0.0841446623397056,-0.183259571459404,0.00698131700797777,-0.111727958022525,-0.202449691371161,0.0209675333258315,0.966338308450535,0.890459585256513,1.10382509168387,1.22217827853907,1.04784170612407,1.59084313653586,0.763475059562717,0.367212946470233,1.34560624565424,69.8429802567024,66.0484723059637,72.2978312897751,220436.087452957,193746.616261007,246525.164458167,0,0,0,0,0,0
12/09/2016,97,1.80223711340206,1.693,1.896,69.5813927835052,65.817,72.2155,0.0850356288546908,-0.543584104502375,0.766101796661777,0.967422680412371,0.9,1.02,6.51881443298969,5.1,7.08,-0.161236035331146,-0.249582083035189,0.123918376891598,-0.202290693518508,-0.305025304123973,0.177896117559643,0.912497517248716,0.733631222037092,0.999112190938153,1.11279854103663,0.91904780901322,1.23308231122794,0.452230534990069,0.265284388677732,0.685222490600381,69.7695904227645,65.4611494467461,72.5526400513703,189849.78588529,175578.272135822,202265.460686646,0,0,0,0,0,0
13/09/2016,97,1.70761855670103,1.654,1.773,66.9322664948454,65.5531,68.0058,0.0972680070033692,-0.557124007809685,0.817007043990849,0.912474226804123,0.81,1.03,4.66963917525773,4.49,5.1,0.102137747411813,0.0628318530717964,0.162315620435473,0.114807363642215,0.067604436230301,0.235402584458169,0.635546320760668,0.57813144975865,0.733631222037092,0.75449112530654,0.645400528855477,0.91904780901322,0.281842269462382,0.238226074890313,0.684827748702929,67.0030519715077,64.4834468466587,68.7002079778363,177480.104899485,170562.942709785,185979.010729012,0,0,0,0,0,0
14/09/2016,97,1.70596907216495,1.655,1.82,68.3808247422681,65.1106,70.33475,0.133165841088445,-0.583252568986523,0.915555054896342,1.15979381443299,0.88,1.32,6.51056701030928,4.69,7.78,0.274799391763747,0.122173047639603,0.333357887130918,0.567360177970202,0.121056553353455,0.865410282462857,1.00331281816641,0.626645207607611,1.26986113274806,1.34907914414281,0.729160729980654,1.8096867584168,0.23639434433801,0.167989458347879,0.315262713737374,68.2617718698682,63.8105057767731,70.6442694838356,177276.103885323,170691.089754758,192160.098166965,0,0,0,0,0,0
15/09/2016,97,2.04359793814433,1.728,2.34,61.7502103092783,58.7524,65.1106,0.140855319341694,-0.645238620553072,0.950418553466579,1.51829896907216,1.32,1.65,6.21938144329896,5.73,7.76,0.202602137911919,0.0994837673636768,0.319395253114963,0.759864548118128,0.377944705117559,0.962531744517901,1.08923288752694,0.999557530404134,1.26986113274806,1.66286539485956,1.51849594741804,1.8096867584168,0.177857151911975,0.0812233786127539,0.326484468228461,61.2146213696151,52.5305722979846,65.6562149748279,222625.008393414,180109.934285678,264319.303465008,0,0,0,0,0,0
