Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup,MinRunup,MaxRunup,MeanRunup2,MinRunup2,MaxRunup2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
04/10/2016,97,1.05085567010309,0.844,1.36,62.6923402061856,59.6558,63.988,0.285513781194974,-0.433885183206094,0.90535447683406,1.12912371134021,0.99,1.26,7.91268041237113,6.74,8.92,0.341931592167776,-0.743161195499185,0.909142007363847,0.479174180167632,-1.06659400970625,1.23089785066953,1.42964885702318,1.17475657426896,1.63738666600999,1.42964885702318,1.17475657426896,1.63738666600999,62.7348875584731,53.3853388932872,68.4817896010656,98364.7304741448,75454.0895978724,133928.298099449
05/10/2016,97,1.07014432989691,0.823,1.461,58.4420226804124,56.984,59.6558,0.346730869615365,-0.311170400186409,0.968432103263728,1.43438144329897,1.07,1.85,6.52603092783505,5.24,7.51,0.120386334291943,-1.5690509975429,1.8168877513261,-0.262668687289038,-1.40277233534921,0.605715343090419,1.16956907960939,0.798004434456127,1.53433399345963,1.16956907960939,0.798004434456127,1.53433399345963,58.3960893152239,48.632290420415,65.2376311516508,100735.521906689,73284.9530191152,146276.327476821
06/10/2016,97,1.0490618556701,0.798,1.418,59.2976180412371,56.902,63.8154,0.399723292230383,-0.204731768281826,1.03834625086847,0.994175257731959,0.68,1.37,6.23670103092784,5.26,7.91,0.573251593509031,-1.31667638770452,1.74358392274234,0.0576979218689471,-0.500884668800634,0.99560337199264,0.889229658556854,0.56920250203316,1.18043127712812,0.889229658556854,0.56920250203316,1.18043127712812,59.2059706488274,48.841784638448,68.5570897959862,98415.9249972348,70734.3854576137,140987.667664945
07/10/2016,97,1.06817525773196,0.859,1.47,64.4049453608248,62.2294,65.3495,0.34875305351319,-0.225883403547875,0.960488675300753,2.34175257731959,1.21,3.71,6.72,4.9,8.06,1.42046320136319,1.20427718387609,1.59697626557481,1.1015804359357,0,3.74167968826371,1.58964152166359,0.808858220005915,2.35386627465048,1.58964152166359,0.808858220005915,2.35386627465048,64.4114216388998,56.4844154423515,71.562296821073,100380.756195606,77017.668595725,147389.038586143
08/10/2016,97,0.976494845360825,0.781,1.331,60.3776036082474,57.978,62.2294,0.305963843873293,-0.286887721129052,0.954067808138895,1.34530927835052,1.1,1.88,7.0180412371134,5.95,7.9,0.497471016765093,-1.3240067705629,2.57610597594363,0.573618076818988,-1.41463540339144,1.61547345342518,1.27602030014108,1.05395948558301,1.62678990940344,1.27602030014108,1.05395948558301,1.62678990940344,60.4121321588761,50.585951455399,66.5920857188766,90134.1668117487,69020.6704506192,130431.47156643
09/10/2016,97,0.892845360824742,0.741,1.236,59.6395958762887,57.978,61.3866,0.14811264153816,-0.429291021609878,0.788920720306416,1.17948453608247,1.01,1.39,7.38170103092783,5.55,9.23,0.733186728789463,-1.21003677040767,1.5399039990346,0.207143870912444,-1.29122044002788,1.30156212618861,1.43677314424233,0.715811804133589,1.99576610390038,1.43677314424233,0.715811804133589,1.99576610390038,59.759437420363,51.1978619919197,64.9234257649013,81004.5863937145,65058.4222438507,119135.735209008
10/10/2016,97,0.850896907216495,0.712,1.181,58.9726505154639,56.1528,59.9224,0.137945513034933,-0.467552302303138,0.814614709016977,1.36814432989691,1.09,1.51,7.11556701030928,5.59,9.64,-0.509853857911716,-2.18340689424491,1.2938125745034,0.240228753387193,-1.66329181946474,0.884412568988194,1.41065219568725,0.783804486518377,2.41275012869874,1.41065219568725,0.783804486518377,2.41275012869874,58.9031637229763,48.9702276012689,63.2203863492901,76583.4054504659,62250.9411605492,112711.833031713
11/10/2016,97,0.843154639175257,0.696,1.174,54.4359432989691,51.971,56.1528,0.128486577079769,-0.478423531621346,0.822379012464188,2.00958762886598,1.43,2.68,6.39675257731959,5.57,8.06,-1.59629702661334,-2.88729818157422,2.03697377000258,0.093605507975419,-1.6637315181832,2.38165382492937,1.37804785181015,0.94247248165878,1.89235142682765,1.37804785181015,0.94247248165878,1.89235142682765,54.5609734080016,43.2338459312974,59.7565495312142,75837.5860111061,60726.7420262978,111900.523510579
12/10/2016,97,0.898628865979381,0.693,1.36,50.0713175257732,48.505,51.971,0.217609335183911,-0.423656706212569,0.96170909606299,1.46659793814433,0.87,2.1,6.86056701030928,5.89,7.86,-0.221971693992041,-1.71740398396242,1.77604704682943,-0.0552186534369556,-2.99536076619022,0.653979732892209,1.29208853378851,0.69077947192566,2.04306464996355,1.29208853378851,0.69077947192566,2.04306464996355,50.1291279270671,35.4716562526735,57.2086544808126,82042.3921080078,60442.9732812548,133928.298099449
13/10/2016,97,0.896484536082474,0.676,1.313,50.1711237113402,48.728,51.3871,0.203655132447164,-0.520963912624844,0.97992775594737,0.917680412371134,0.78,1.16,7.19613402061856,5.25,9.16,-0.0324091448318778,-2.3382175988968,2.89550122905859,0.0154089530988115,-0.853975345187439,0.467274895186112,1.17833642637206,0.581017730342996,1.93090553464576,1.17833642637206,0.581017730342996,1.93090553464576,50.2706175356508,37.1247142594311,57.754353244004,81875.4577587274,58847.2539356701,128272.292665739
14/10/2016,97,0.928113402061855,0.671,1.447,49.0229396907216,47.39,54.1822,0.191112967861316,-0.573735072075002,1.02501848493903,1.52226804123711,0.74,2.39,6.88335051546392,5.86,8.08,-0.0124062321572169,-1.66783663320578,2.89550122905859,0.123564726305158,-1.41114760837787,1.60942097158606,1.359055002032,1.01962687932488,2.12367540418028,1.359055002032,1.01962687932488,2.12367540418028,48.9913785812115,30.7223174247672,56.7625742868758,85468.8568742662,58381.9643219019,144549.395961641
15/10/2016,97,1.02513402061856,0.706,1.542,64.0994855670103,54.1822,68.92905,0.190804488784255,-0.691639019972697,1.03719104435048,1.47427835051546,1.23,2.06,8.32701030927835,6.02,10.95,1.16620111690075,0.582416371390508,1.40795710758383,1.04613936562906,0.535344242074756,1.60942097158606,1.78371585984221,0.926920781319561,2.31755915127209,1.78371585984221,0.926920781319561,2.31755915127209,64.083529292278,41.4671451661442,74.4166655859686,96262.9163673301,61677.2583988751,156360.967771574
16/10/2016,97,0.990639175257732,0.721,1.47,63.6154417525773,60.6246,64.813,0.175145193676544,-0.742892709419601,1.06677044122984,1.49422680412371,1.2,1.79,10.2511855670103,9.52,10.9,1.26381270376267,1.07285389120091,1.39155101261508,0.966910017954039,0.364518647654191,1.63711459839672,2.09577210389333,1.81047173958344,2.38201269849092,2.09577210389333,1.81047173958344,2.38201269849092,63.609889148286,48.6074507167263,72.2645859211927,92313.5763539824,63116.1360299229,147389.038586143
17/10/2016,97,0.943113402061856,0.662,1.481,58.5129097938144,55.852,60.6246,0.167205504290978,-0.787945035156778,1.08921624641553,1.33190721649485,1.04,1.6,7.76221649484536,6.23,10.04,1.3188292603334,1.17163952686379,2.67576427623251,0.638305662187782,0,1.33723495830963,2.02652333779561,1.28109004775771,2.41247386586207,2.02652333779561,1.28109004775771,2.41247386586207,58.5612132545746,38.5502492242443,68.162370298528,87426.9614706264,57549.1540705394,148751.698427704
18/10/2016,97,0.940762886597938,0.637,1.521,55.4488917525773,53.826,55.852,0.243331859861538,-0.74142935816335,1.19164650916302,1.19788659793814,0.86,1.65,7.14546391752578,5.57,8.38,-0.107999894528304,-2.49477363280069,2.82952778333321,0.127189953477274,-1.64797045752993,1.17904437952002,1.35632483193229,0.829776199982184,1.85892190914306,1.35632483193229,0.829776199982184,1.85892190914306,55.4352523639421,33.8303866269559,67.0538991081582,87522.5500999603,55268.2849678347,153731.356178196
19/10/2016,97,0.962237113402062,0.624,1.628,52.4188329896907,50.5352,53.826,0.280524716784317,-0.71832719218354,1.28703361302362,1.13149484536082,0.87,1.44,7.72680412371134,6.13,8.64,0.404559223724004,-1.54461638801498,2.82952778333321,0.263309617140102,-1.21172065456519,1.16280146704529,1.48499221840421,1.02835032146653,1.86520129450851,1.48499221840421,1.02835032146653,1.86520129450851,52.3971717249806,31.9210335712051,63.9298288481519,90106.2496917492,54101.6155636178,167239.459563588
20/10/2016,97,0.949876288659794,0.61,1.585,52.3887597938144,50.8234,53.4878,0.189614263872746,-0.757455727872948,1.1951893109042,1.29159793814433,1.01,1.78,6.27768041237113,5.34,8.06,0.00668353145003437,-1.75807015553389,0.795346540133816,0.641413494030645,-1.3580460991735,2.58571488849951,1.16430527467995,0.783024036225196,1.71027848237074,1.16430527467995,0.783024036225196,1.71027848237074,52.3050087267845,32.0293196905391,63.2436415248879,88792.2853639611,52860.4555751548,161778.204782591
21/10/2016,97,0.965412371134021,0.621,1.547,66.3455994845361,53.4878,73.3639,0.0854700368335991,-0.844761930614989,1.06105951968282,1.19628865979381,0.97,1.33,5.81958762886598,5.11,7.18,0.41274067950629,-0.0237364778271223,1.12224670903236,0.68385247407145,-0.0340024340879218,1.24298772145686,1.07455095044512,0.716356666379369,2.01720946315325,1.07455095044512,0.716356666379369,2.01720946315325,66.1556297376707,42.8125351531555,80.0771065168801,89995.9346579158,53834.3097418532,156988.615533387
22/10/2016,97,0.924659793814433,0.678,1.48,70.1424793814433,66.2716,72.13475,0.0592284147460235,-0.843278744813933,1.02902090116637,1.0369587628866,0.93,1.2,6.80711340206185,5.87,7.69,0.0707101253706181,-0.702495023927717,1.25314640293193,0.00516880012608613,-0.892524095492628,0.771227407784981,1.05212859692607,0.820579166321299,2.0798322892464,1.05212859692607,0.820579166321299,2.0798322892464,70.1082637849661,56.2000688619623,78.6173461767804,85173.1789168579,59033.8884218706,148627.698989359
23/10/2016,97,0.837886597938144,0.605,1.317,63.918793814433,60.2246,66.2716,0.00444060461905178,-0.849687168611999,0.922492946031023,1.07092783505155,0.91,1.24,5.79412371134021,5.25,6.57,-0.246542151312256,-1.70029975729288,1.23674030796318,0.0693876310677305,-0.889876113851375,0.885177256256981,1.31158293412842,0.607115453455329,2.22325539207986,1.31158293412842,0.607115453455329,2.22325539207986,63.7871178252417,46.6789850997663,71.9763578650361,76087.8462113232,52421.0829052562,128751.35781181
24/10/2016,97,0.875051546391752,0.614,1.366,57.9504417525774,55.5054,60.2246,0.066687417675212,-0.730489470902221,0.952258746909606,1.53927835051546,1.16,2.09,6.59118556701031,5.63,7.36,-1.07426454907057,-1.47951560691559,0.376642052580377,-1.15636627395744,-1.87388690489453,1.07731622330847,1.14364908365636,0.822245164575477,1.57966702013556,1.14364908365636,0.822245164575477,1.57966702013556,57.881699527429,42.5746611017266,66.1966973729087,80080.0873381784,53213.4388637053,134654.544782057
25/10/2016,97,0.934432989690722,0.629,1.471,53.0143092783505,50.2608,55.5054,0.133218364705023,-0.605938984809516,0.978653286789004,1.74407216494845,1.51,2.28,6.96036082474227,6.29,8.24,-1.27838620301683,-1.45490646446247,-1.13568574427271,-1.21820868335871,-2.57811749328259,-0.381088881893121,1.35737772264816,1.16740581280054,1.6538697627239,1.35737772264816,1.16740581280054,1.6538697627239,53.0846889134032,37.8591099685003,61.8634169356309,86596.2485366702,54548.7367868805,147512.795232084
26/10/2016,97,1.14483505154639,0.749,1.743,52.7281020618556,49.4243,58.989,0.159831856696303,-0.541191732989303,0.934161147583244,2.07690721649485,1.75,2.36,8.92365979381444,7.96,10.66,-1.00702169119334,-1.26763263572348,-0.677885881474597,-3.49724134836223,-5.21554735576629,-1.30136751840793,2.29476875882058,1.41503279492009,2.68244289618367,2.29476875882058,1.41503279492009,2.68244289618367,52.511058390592,37.8017893843834,62.4995581490865,109861.858502747,65842.7403787652,182060.964203205
27/10/2016,97,1.18611340206186,0.673,1.796,56.1314371134021,52.3022,58.9214,0.158496511210707,-0.538846286879673,0.868694176683983,1.55752577319588,1.23,2.29,9.79994845360824,9.07,10.33,-0.844665586316459,-1.0779153460317,-0.597251670032459,-2.11953119912158,-5.0810249751486,-1.06007147561259,1.94101022243773,1.51172236197154,2.48731674644965,1.94101022243773,1.51172236197154,2.48731674644965,56.798758009875,46.1998517697341,66.9384531152043,115302.270212574,58567.8572486719,188997.271425158
28/10/2016,97,1.0479175257732,0.692,1.512,50.3999819587629,49.374,52.3022,0.170092816217214,-0.540191668653616,0.875462874888381,1.66953608247423,1.12,3.92,8.16072164948453,6.23,9.83,-0.485580286495191,-1.12748269678834,1.62141087510273,-1.00669823172229,-2.67501522123507,2.17987980042399,1.73756763764861,1.37869917397384,2.34906794606138,1.73756763764861,1.37869917397384,2.34906794606138,50.3547417720843,40.3539982301732,56.4347639439567,98724.8646568126,60348.5270729421,152607.599701836
29/10/2016,97,1.03069072164948,0.686,1.516,55.0288422680412,49.49,60.85975,0.178044065389636,-0.51295116833886,0.840090905865495,2.50134020618557,1.99,3.4,7.33979381443299,6.64,8,1.33428172179332,1.03148958792865,1.67830860871775,2.01699463882683,0,3.91784338996701,1.79832058916961,1.40637581902636,2.29014863838218,1.79832058916961,1.40637581902636,2.29014863838218,55.0794317011126,39.9812354875807,68.0723049351051,96942.2281305318,59783.3642615972,153106.808446999
30/10/2016,97,0.921814432989691,0.661,1.299,59.9642783505155,57.5136,61.1402,0.1053660297699,-0.604402184209358,0.749848570459,2.28010309278351,2.06,2.61,9.43809278350516,7.09,10.55,1.10563459323953,0.664272313309042,1.42418866962737,3.57576502659996,0.881548877271937,6.19249680569591,2.45371265103985,1.95577431927955,2.79711417567263,2.45371265103985,1.95577431927955,2.79711417567263,59.9962680736822,51.3483004904551,67.6401036308068,84642.8748017657,57456.9967120668,126598.972846611
31/10/2016,97,0.944835051546392,0.652,1.337,56.1589036082474,54.1654,57.5136,0.0668895676917895,-0.594591639341148,0.67812869678099,1.79505154639175,1.55,2.2,8.29051546391753,6.55,10.31,0.0945176758837759,-1.95354703175725,1.06395271201574,1.40226963597725,-3.40327850597231,4.26527402409146,1.95944988161217,1.14655540717592,2.3261779907004,1.95944988161217,1.14655540717592,2.3261779907004,56.1110271717148,46.1982372837943,61.8758009633411,87272.2755105496,56631.0112277282,131153.124559751
01/11/2016,97,1.19349484536082,0.69,1.68,52.1729912371134,50.217,54.1654,0.0919211814484165,-0.571775451025983,0.713543715993983,1.82773195876289,1.63,2.05,6.89551546391753,6.33,7.74,-1.14107377359755,-1.71670585226162,-0.425162205785818,-1.70543500812929,-3.65844275915709,0,1.62791017588309,1.10767775771779,2.48919661064426,1.62791017588309,1.10767775771779,2.48919661064426,51.7050208231418,42.5878318127127,58.3938151549785,115492.245742632,60159.8504893548,173902.483896957
02/11/2016,97,1.34281443298969,0.986,1.802,49.2833530927835,47.811,50.217,0.12945968385429,-0.571589376117879,0.732475230809158,1.40798969072165,1.08,2.02,8.10324742268041,7.36,8.79,-0.85504129882329,-1.45490646446247,-0.604407519965636,-1.40341230739948,-3.11894460544069,-0.490579001547909,1.86771738623757,1.25379793327252,2.16594993851866,1.86771738623757,1.25379793327252,2.16594993851866,48.9531093266286,40.3919998119827,54.0937178128767,132685.957727196,90666.938187602,189786.701524755
03/11/2016,97,1.62416494845361,1.206,2.024,49.0804360824742,47.1151,50.1367,0.235578063437979,-0.457132402948486,0.868177420276216,1.41036082474227,1.18,1.61,9.64396907216495,8.08,10.81,-0.24822990269202,-0.743684794274783,0.00907571211037173,-0.774668821358417,-1.48742271517439,0.0293528148542208,1.99039966092743,1.77512989858144,2.20223303108498,1.99039966092743,1.77512989858144,2.20223303108498,48.906483465776,34.6545564540564,54.3516369932442,167374.478620958,115621.006250645,219592.725356878
04/11/2016,97,1.54394845360825,1.323,1.945,46.0820247422681,45.1638,47.2279,0.269698454633139,-0.388581025075057,0.911439575713405,1.42164948453608,1.08,1.89,7.81567010309278,6.48,9.2,-0.0872475698603905,-0.342084533390888,0.295833308213039,-0.325627420182868,-1.34689996820889,0.689746921444602,1.79218634307706,1.38990466921637,2.11713288641873,1.79218634307706,1.38990466921637,2.11713288641873,46.2378555178724,37.3601359743507,51.0454134164385,157003.357990146,129470.762996525,208852.973093174
05/11/2016,97,1.40139175257732,1.241,1.673,44.067712371134,43.4388,45.1638,0.25471484427378,-0.34791004399795,0.897258573273749,0.918917525773196,0.78,1.15,8.80335051546392,6.75,10.1,0.43574034049971,-0.383448836663153,0.925548102332593,0.363563742507327,-0.301880223808618,0.948792074728078,1.63817501326245,1.29470679435973,1.94160315409438,1.63817501326245,1.29470679435973,1.94160315409438,44.1519294560752,37.5071698202634,47.3523236649174,139164.330614109,119724.010012379,173001.797728362
06/11/2016,97,1.33559793814433,1.187,1.551,42.4320077319588,40.681,43.4388,0.258137066365734,-0.328502175563925,0.926864082232297,1.22412371134021,0.83,2.19,6.69969072164948,5.68,7.71,-0.318137536468422,-1.59348560707082,0.90844387566305,0.0871758850971323,-1.12804100164164,0.688089288163066,1.63534063297681,0.991717702503004,1.96929635876231,1.63534063297681,0.991717702503004,1.96929635876231,42.3098208060607,35.4441640656729,45.8787332313238,131177.935367512,113408.380141761,157491.16277306
07/11/2016,97,1.37703092783505,1.175,1.586,40.749206185567,40.0464,41.4582,0.179760633446147,-0.396844375973753,0.878420246840694,1.25252577319588,0.89,1.96,7.29345360824742,6.64,8.22,0.0396099774777357,-1.59348560707082,1.79227860887298,0.0489515110330951,-2.67574243813832,2.11221394192604,1.31427582256273,0.841188094597544,1.67354558434565,1.31427582256273,0.841188094597544,1.67354558434565,40.7334853344182,34.9251691188852,43.3030417484598,136182.037112824,112016.337058839,161904.711007365
08/11/2016,97,1.5489587628866,1.309,1.81,40.2902036082474,38.2782,41.065,0.112430760437644,-0.474136933921303,0.801378329361714,1.16690721649485,0.94,1.38,7.64438144329897,6.5,8.45,0.0358278309955789,-0.734958148014812,0.859749189532407,-0.0531491015023266,-1.42744902123926,1.01448033914362,1.4842455109969,1.19331272767575,1.90067492333772,1.4842455109969,1.19331272767575,1.90067492333772,40.0287605874166,33.1804861966364,43.2515538094982,157492.789476533,127793.659415146,190840.598997722
