Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWavePower,MinWavePower,MaxWavePower,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
10/12/2016,97,1.12742908301682,0.82388128654971,1.58177192982456,65.088825257732,60.816,69.2424,0.146731145832422,-0.699842296207465,0.927777268718433,1.24407216494845,1,1.53,5.72319587628866,4.76,6.35,5333.62602949345,3451.7858688071,8023.86331668999,-0.000699444663249874,-0.00151423396476483,0.000549231617443213,0.708619313688778,0.563162333954073,0.902744014405606,1.05101525455112,0.740963747245282,1.47556539616471,0.855350459521199,0.123222343578056,1.64654647176928,1.19774640038354,0.319214414389625,2.21011822458227,65.1235350627709,50.3040690872969,75.3978157930948,107454.474565226,73375.5035894772,161369.996275133
11/12/2016,97,1.37114143606439,1.06325087719298,1.88614152046783,61.559168556701,60.20305,62.55565,0.24210267181254,-0.55497757289665,1.09985902283895,1.25051546391753,1.03,1.54,6.26381443298969,4.31,6.98,5585.65309524054,3824.45257394669,8475.61173903998,0.00067559938797246,0.000441481094645549,0.00160657289355434,0.839517726715598,0.506046286307468,1.03305637361546,1.24172899098244,0.696017335923456,1.65375617185031,1.08162039852814,-0.0201695405550033,2.03849379127493,1.48383166279498,0.164455206632522,2.44454540069783,61.5778460423033,46.0165106199135,70.0664966235727,135992.382374821,99259.4598336866,200946.93260172
12/12/2016,97,1.35396719117381,1.10829239766082,1.7514918128655,58.7213628865979,57.0332,60.52395,0.301163397052211,-0.621316391655617,1.21568423051009,1.29350515463918,1.22,1.47,6.13201030927835,4.36,7.18,6039.33617556357,4486.63880344712,7069.60822571248,0.00148846910936526,0.00118457753263574,0.00177130679019667,0.829123251193917,0.539315226589063,1.08872923351888,1.24581698456694,0.783520161911128,1.65792873011471,1.13028664824613,0.143295896915298,2.16913084426598,1.54698038161915,0.513039547813781,2.70488955547848,58.8491055782515,48.0752059128409,66.9503610477441,133806.206305458,104355.729589515,183167.845806396
13/12/2016,97,1.41374139989148,1.12826666666667,1.83383567251462,57.1747907216495,54.9412,58.146,0.349341569710735,-0.691202772152348,1.33614793249295,1.32969072164948,1.21,1.55,6.67474226804124,5.16,7.78,6634.92077678699,5519.79887472441,7691.13997954802,0.000848428240075211,0.000380588849426243,0.00145162979579913,0.929295073479861,0.702250172508304,1.19326109857576,1.3986676203418,1.1065052667158,1.77059291884726,1.2786366431906,0.197621758173016,2.37498990879737,1.74800919005254,0.642473124327822,2.94640420799243,57.0678156670888,44.3382431143471,66.2633253113635,141109.140231537,106635.577295876,193989.610224856
14/12/2016,97,1.87368055706276,1.20164269005848,2.37251403508772,53.0921979381443,50.176,54.9412,0.300119503003716,-0.710202798025046,1.31106444885156,1.18288659793814,1.06,1.33,5.43721649484536,4.49,6.89,4829.61316767131,3268.9469287036,7040.47035138744,0.000351698305102376,2.62384973606006e-05,0.000542872663680183,0.615509271852376,0.490841960637895,0.822325266104995,0.878044401775418,0.647396420393304,1.2456759182111,0.915628774856092,-0.217682972903855,2.09987739533427,1.17816390477913,-0.0594862797873887,2.52081114718864,52.4134753793958,35.5346442787063,63.3018629948602,200305.348295637,115112.657761972,269118.514039279
15/12/2016,97,1.76201146681136,1.44965847953217,2.20988362573099,55.6182231958763,48.225,86.1111,0.321402424457011,-0.780132337222543,1.37791274067793,0.964742268041237,0.73,1.14,6.08278350515464,4.65,6.54,3189.91815712516,1939.58083652038,4483.62244470374,-9.24158323961092e-05,-0.000201671442582431,0.00013011764432188,0.721557547906092,0.496263506635385,0.920666824088143,0.927965221211196,0.596381255203025,1.26974097786578,1.0429599723631,-0.244323776872588,2.03812816834498,1.24936764566821,-0.17390601643522,2.32177543033533,55.23674837011,35.536136527161,86.2694809082439,185091.814502606,144876.953594026,245511.982643192
16/12/2016,97,1.70287845903418,1.50079649122807,1.95641403508772,73.3797927835052,67.6834,84.0524,0.259085437208698,-0.764839302875355,1.26112936505698,1.07242268041237,0.73,2,5.79092783505155,4.32,6.88,4206.18246902608,1956.07360405443,11958.6036895561,0.000401772165216503,0.00013011764432188,0.000635957927431414,0.579308791007828,0.433695191814897,0.901879007986182,0.792558651588677,0.518999450586601,1.66504292247493,0.838394228216526,-0.219664127716118,1.82012752209176,1.05164408879737,-0.148767916503734,2.00555069304705,74.0688051762906,65.8228229149062,85.2945779898835,177023.307206771,151211.409621417,210395.583032197
17/12/2016,97,1.56468359558691,1.43269356725146,1.84859707602339,64.9410613402062,61.2546,67.6834,0.252624129422908,-0.761442095235165,1.2534287844721,1.37530927835052,1.09,2,5.52907216494845,5.23,6.06,6106.16352165254,3798.47100576079,11958.6036895561,0.000285748431569379,1.4693525442431e-05,0.000391482372995588,0.732298547253055,0.569881538440361,0.907175276780464,1.12882602639473,0.768599000055452,1.67042288166736,0.984922676675963,0.0143669653272738,2.00972388383374,1.38145015581763,0.29139394749706,2.47627132633821,64.9881642911191,58.2410208139906,69.9587825589966,159386.409721589,142789.678120918,195946.51835949
18/12/2016,97,1.49049904141798,1.3527350877193,1.83096023391813,58.9511546391753,56.4274,61.2546,0.241489269020348,-0.69214994259803,1.23353573201403,1.00025773195876,0.87,1.1,5.2698969072165,4.91,5.93,3231.37690742814,2429.72065712149,3977.066838806,-0.000223873691013453,-0.000344108396516271,1.4693525442431e-05,0.542270758631512,0.474545735379876,0.715162070100201,0.70490460980763,0.575570190740102,0.986321813775428,0.78376002765186,-0.15047297177326,1.75228372129012,0.946393878827978,-0.0128520865899695,1.91190964981009,59.0661764442407,50.8616587791058,65.5181017974563,150126.652858017,133050.208197427,193609.014340634
19/12/2016,97,1.48179902333152,1.30345204678362,1.74931695906432,63.3875329896907,56.089,71.3795,0.18638169408858,-0.702343469257654,1.13620659646524,0.957010309278351,0.63,1.7,4.99381443298969,3.55,5.91,2759.64026609317,1214.1988132861,7624.18157908154,-7.1731251939754e-05,-0.000347078500170329,3.70488920190336e-05,0.534706930026923,0.339842817228505,0.764505399502974,0.684487630682072,0.354492725937439,1.28477706229482,0.721088624115502,-0.215159294228437,1.61890197326748,0.870869324770652,-0.205877625890799,1.81262185779712,63.2789359391956,50.7280403903479,71.7210846797302,149026.935900207,127130.517635999,182884.197633416
20/12/2016,97,1.42400622173992,1.32244853801169,1.63667368421053,61.3903355670103,58.0456,65.4364,0.144027996415374,-0.65670544876413,1.00534398864143,1.2270618556701,0.93,1.74,5.07010309278351,4.73,5.3,4434.6383677395,2580.75802413566,8141.00146247245,4.04172655123305e-05,-0.000313302270518886,0.00026175557923554,0.647311908384922,0.51787102298146,0.801882387406999,0.938352543969445,0.650256922087692,1.36857422641632,0.791339904800297,-0.00268492341734228,1.67222744423606,1.08238054038482,0.160856975254646,1.97145442588597,61.3898048712523,53.4191300075006,67.5810835465073,141812.921490722,129404.601870614,168346.398542887
21/12/2016,97,1.35652269849882,1.23181169590643,1.58702397660819,55.4509860824742,52.091,58.0456,0.209313440276703,-0.491685887627739,1.02573416889475,0.98340206185567,0.87,1.1,5.35814432989691,5.03,6.08,3164.6192152627,2500.90300117008,4016.81513358454,-0.000493491798314777,-0.000799795113771675,-9.67729695791655e-05,0.545357294488859,0.477108107741433,0.66495793681622,0.702798119906379,0.574072616647463,0.875738472168412,0.754670734765562,0.0301103579918425,1.6138806810685,0.912111560183083,0.161014357411392,1.82295308504848,55.4747332598631,47.8914693666825,61.3625481980576,133645.702443623,118643.504516246,162034.27509083
22/12/2016,97,1.29765773195876,1.17019415204678,1.52639356725146,50.513893814433,49.9323,52.5676,0.151295305463735,-0.558987811357,0.841506205204809,0.901546391752577,0.78,1.07,5.24824742268041,4.51,5.84,2543.16559981335,1726.67703671864,3575.67885270453,-0.000372427351155408,-0.000649973641690102,-4.19696160304932e-05,0.574705278264661,0.398323436414385,0.803043501158535,0.719756174021656,0.446952804058107,1.08060893127316,0.726000583728396,0.0142362563132108,1.50421274565591,0.871051479485391,0.0778858773513917,1.76805278961272,50.5012023042082,44.7221879713612,55.2087272562935,126619.819292099,111460.022989912,154405.73282946
23/12/2016,97,1.6338133839754,1.49909122807018,1.81374385964912,71.2598716494845,52.5676,78.9576,0.24967978470033,-0.398210761838822,0.937333613420766,1.00247422680412,0.95,1.07,5.45850515463918,5.26,5.94,3114.2332099205,2741.17291370644,3567.20094916969,0.000234158804674239,-4.19696160304932e-05,0.000645316740562131,0.656328265566992,0.605156187921215,0.779578807304434,0.862002698474572,0.785602398746889,1.03063020238726,0.906008050267322,0.258002899640571,1.59097221157739,1.1116824831749,0.472881043409298,1.77472319683477,70.8906138387009,49.4558534339086,79.5960293332747,168049.407774818,150999.161077509,191334.32418782
24/12/2016,97,1.82289687104359,1.69524210526316,1.98909415204678,69.4100541237113,65.4542,72.13475,0.319393190791123,-0.302678657112805,0.964396178832515,1.06530927835052,1.01,1.1,6.04639175257732,4.92,6.98,3931.07029271866,3306.48010584391,4248.18783102264,0.000300132591799344,0.000133073194143206,0.000645316740562131,0.766926919359912,0.568009272539669,0.948152553911704,1.0368473387762,0.766360124286432,1.28241217726033,1.08632011015103,0.382275560187657,1.81156867604199,1.35624052956732,0.59485935697645,2.11826277739659,69.106739975109,60.1868157833529,72.9715532021012,192632.810545272,175867.700166763,214829.257569947
25/12/2016,97,1.84146489419425,1.68724502923977,2.09080467836257,61.7308618556701,58.7184,65.4542,0.217889846088423,-0.449753928713969,0.869948245786,1.06216494845361,0.94,1.16,6.7839175257732,4.76,7.13,4286.56097776341,3200.25767510542,5130.12952285966,0.0006332905827186,0.000209957613119252,0.000890232601375068,0.873276296217377,0.482254429411652,1.00337132993402,1.19244119991061,0.61656601297427,1.39176601496429,1.0911661423058,0.283202740516724,1.77526586700945,1.41033104599903,0.494947248851769,2.13598088891044,62.0069363404474,57.3954585489612,67.0633188813266,195160.328278326,174835.922633396,228794.564103243
26/12/2016,97,1.69446590703563,1.56062105263158,1.83312923976608,56.4134257731959,53.488,58.7184,0.207468998508185,-0.452524313829097,0.816312946981232,0.941907216494846,0.79,1.11,4.25123711340206,3.87,4.76,2403.52020836442,1645.73727202976,3327.91923962179,0.000455346484526186,-0.000241494056935254,0.000890232601375068,0.443667935506491,0.386095205660388,0.487710804094239,0.547389075430447,0.4407038734517,0.650761835011626,0.651136934014677,-0.065614174480134,1.29316812404351,0.754858073938632,-0.00265701638964527,1.44623104658436,56.6040615720359,53.7438309224898,58.7500682126597,175824.956747848,158701.482604315,193896.087994268
27/12/2016,97,1.55008547657804,1.43800994152046,1.6585052631579,50.6372613402062,47.0028,53.488,0.222543593723167,-0.493155410902397,0.854730274084753,1.06752577319588,0.76,1.5,4.6351030927835,3.98,5.27,3644.43270153952,1594.45956889867,7213.54026804042,0.000250111132905469,-0.00043392740966122,0.00131686103132087,0.51018778702513,0.384514212030311,0.699931812602893,0.691884807587082,0.425664226479382,1.11243842919031,0.732731380748298,0.0910593702217311,1.36944148614018,0.914428401310249,0.13231623906316,1.65910206313759,50.8134867274064,47.1402688800823,53.908453213037,157413.599107288,143443.007362663,171140.466426525
28/12/2016,97,1.64162257189365,1.43399064327485,1.75953391812866,45.3964618556701,43.4676,47.0028,0.228997969284503,-0.427711858521273,0.876322261157728,1.52139175257732,1.41,1.63,6.52886597938145,4.94,7.97,8986.94656504216,5978.71399329421,11658.9177675541,0.00172911531953771,0.00121633516159749,0.00201797579356716,0.869635285547458,0.647574429467616,1.13443595716416,1.42407993317956,0.991805372404086,1.92527913436632,1.09863325483196,0.467389125193467,1.78542585434997,1.65307790246406,0.962228364077568,2.4730603879695,45.0727192051249,40.7412231866195,47.5749048910674,169082.721498219,142949.010739662,184217.683844996
29/12/2016,97,1.90379884246699,1.65638596491228,2.12925087719298,42.3784046391753,41.5442,43.4676,0.287443993115827,-0.450656137863586,1.00600000343384,1.6119587628866,1.5,1.74,7.60644329896907,6.36,8.21,11190.0071803672,9618.65053833766,12782.2366871663,0.00182075826519779,0.00168489007906876,0.00198541887164993,1.1199184591872,0.900252469728931,1.29693446634478,1.89193270028572,1.57268625503194,2.22546446516138,1.40736245230302,0.49225896770611,2.09349711743807,2.17937669340155,1.18113663477328,2.84621953465985,42.1137669418279,35.6651204742474,47.6820337952272,203572.613038679,170868.736337747,234145.353639324
30/12/2016,97,2.00903696871044,1.80071695906433,2.19029239766082,40.7795484536082,38.6262,41.602,0.231890056425133,-0.539321729108247,0.983733961176575,1.48809278350516,1.23,1.78,6.02896907216495,4.7,6.76,8520.15564987719,4385.9650788982,12188.7763360687,0.00136598914782254,0.000499465369607401,0.00198541887164993,0.782905792715789,0.563995149189386,0.922260975068841,1.26901634257843,0.799691628518751,1.61571410591907,1.01479584914092,0.0288929396170756,1.89551109538602,1.50090639900357,0.271383195330331,2.58608711710247,40.5489410174791,35.8936914087342,43.9374938198041,217685.114529121,189617.818117861,242731.33997741
31/12/2016,97,1.91098643516006,1.80953333333333,1.99415087719298,37.2415974226804,35.9392,38.6262,0.225156473231234,-0.528960761815008,0.942270704666125,1.12505154639175,1.04,1.35,5.35257731958763,4.63,6.24,4007.94693046208,3658.03858979599,5098.59093519849,-0.000108240414443297,-0.00108639731807043,0.000499465369607401,0.596211022405359,0.537520245242026,0.668386572105968,0.819500403801329,0.750265495653144,0.901492656808856,0.821367495636594,0.0509310612398427,1.51994695511458,1.04465687703256,0.286627540569208,1.72172607427544,37.5365054329114,35.753610947122,39.7620369815902,204306.384094921,190779.080091976,215517.540906126
01/01/2017,97,1.76257507686743,1.69309590643275,1.84832748538012,36.2228984536083,35.0426,49.061,0.105637309946774,-0.536331249169435,0.885473637662456,1.25231958762887,1.11,1.4,5.4410824742268,4.82,6.39,5044.09226352006,3568.27388431678,7390.58070469169,-0.000106499723837213,-0.00108698553322513,0.00158737757054729,0.629703834974059,0.538049010636523,0.884208092512409,0.920758056181741,0.732203410927068,1.39703396667801,0.735341144920834,0.0428887430799113,1.5439486771082,1.02639536612852,0.246238213326954,1.8634244869314,36.2494658399075,33.6553184998999,46.8011077273526,184636.501857434,175590.65002724,195910.732806245
02/01/2017,97,2.1283699041418,1.78491578947368,2.2686649122807,53.1586654639175,49.061,55.5993,0.213235549303703,-0.575476368051823,0.914061659810038,1.74268041237113,1.4,1.94,6.51,6.23,6.85,11975.8704736185,7390.58070469169,14626.3346094838,0.00193037627702795,0.00148147240110729,0.00223994223180425,0.960815438350787,0.877381132948803,1.02538614945633,1.68821705277118,1.39703396667801,1.85299434390469,1.17405098765449,0.334481433990265,1.86346971752232,1.90145260207489,0.865317564860668,2.64199110298424,52.5515633593534,46.8011077273526,55.2393658333886,234205.730115506,187541.14235861,253932.759895961
03/01/2017,97,2.31659772110689,1.92487368421053,2.71777719298246,49.7589036082474,48.896,50.425,0.24050425632019,-0.430431621864901,0.956535239237216,1.83329896907216,1.67,2.02,7.09891752577319,6.63,7.45,13667.3726705152,11042.0491621264,17115.6921433677,0.00106646708928983,0.000662759835161454,0.00150319916122546,1.12057317346911,0.993555872332568,1.26493889738054,2.01539404107781,1.77844782428146,2.36718622264892,1.3610774297893,0.654097856433078,2.22139875760559,2.255898297398,1.4666511781595,3.31969067648972,49.3892809908739,30.7140800757664,59.0102577636931,262072.285454532,206140.36703299,322968.519949199
04/01/2017,97,1.71101110508229,1.01225614035088,2.42068070175439,48.2081391752577,47.42515,48.896,0.245616638520072,-0.4374170585903,1.01292241728564,1.90731958762887,1.69,2.32,7.3389175257732,6.56,7.95,15406.9142697342,10887.3373883523,23552.3699187248,0.00230424227591313,0.000731245682474196,0.0036317742000837,1.22139803762186,0.993708835349896,1.39920480153093,2.25119003097232,1.71765549896752,2.83354478293494,1.46701467614193,0.589537222320794,2.22636611035072,2.49680666949239,1.32158106610698,3.55174387881023,49.1929095522428,33.7103035294709,62.981461453152,179552.217935407,93566.0012557284,276307.574971386
05/01/2017,97,1.74453789111955,1.32760643274854,2.32981871345029,47.9092768041237,46.5516,48.574,0.336569138565093,-0.358137841945299,1.08565137708478,1.79680412371134,1.14,2.32,7.38742268041237,7.09,7.83,14257.1022291492,5176.35382707799,23552.3699187248,0.00225955346821926,0.000754425403341299,0.00357130426179707,1.18333799966219,0.863009660052454,1.40363308883282,2.12681441839452,1.23182577558963,2.83354478293494,1.51990713822729,0.787928851942304,2.31243234044831,2.46338355695961,1.51681012406507,3.38327687438534,47.6855967484139,29.070015154794,62.0407235776088,183355.38388056,130023.733793751,262825.086539977
