Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
30/03/2017,97,1.64145360824742,1.489,1.829,26.7438567010309,26.2726,27.32,0.158864538614035,-0.7175775078422,1.0034786542113,0.741237113402062,0.69,0.77,5.21365979381443,4.9,5.64,-0.234575850085052,-0.265290046303138,-0.120427718387608,-0.153468542437695,-0.183949718899375,-0.068612784955772,0.639150308242731,0.594619154242256,0.681486098135823,0.682512488577676,0.625842937071978,0.722235187090743,NaN,NaN,NaN,26.6951641858997,20.1269059381877,28.797902256471,169105.856446346,149744.563276883,193349.667803695,0,0,0,0,0,0
31/03/2017,97,1.68758762886598,1.517,1.947,25.9100371134021,25.481,26.2956,0.146957855040311,-0.746079291609858,1.0139769910241,0.744072164948454,0.71,0.8,5.77396907216495,5.19,6.23,-0.197204212390287,-0.2460914245312,-0.132645023151568,-0.131073228562651,-0.153950639620418,-0.102205992209762,0.708980989581521,0.661180284804778,0.758153284176103,0.758425264966284,0.707465406845932,0.803486645638451,NaN,NaN,NaN,25.5890082169295,19.0499936605386,28.204272247054,175113.374255405,153231.670280206,209123.052096686,0,0,0,0,0,0
01/04/2017,97,1.79540206185567,1.644,2.055,25.230418556701,24.8886,25.481,0.168861282691704,-0.727171444798915,1.10552516139878,0.876546391752577,0.8,0.97,4.68386597938144,4.15,5.21,-0.22819730142699,-0.370009801422798,0.171042266695444,-0.208111865184714,-0.334853832224834,0.20672541336316,0.623981475364587,0.557635795363816,0.688168029875901,0.724126488304945,0.650170673192916,0.791596619197354,NaN,NaN,NaN,25.0271555293972,18.0999914072372,27.7021514363456,189098.56082395,169282.778881245,223848.254919719,0,0,0,0,0,0
02/04/2017,97,1.66575257731959,1.165,2.073,24.5078268041237,23.745,24.9254,0.168445863814064,-0.699180607314437,1.0462468318785,0.945670103092782,0.9,0.98,5.31170103092783,4.16,6.53,0.161667869372877,0.0837758040957279,0.293215314335049,0.192498667691143,0.0942784465732129,0.352073294095823,0.735190838104058,0.583561647400437,0.9112894483126,0.88633243249688,0.712906904830862,1.1075215119458,NaN,NaN,NaN,24.8043963002594,14.1681364031074,31.8198503824878,172853.219350664,110859.522763488,226330.597915022,0,0,0,0,0,0
03/04/2017,97,1.65348453608247,1.427,1.874,24.2776453608247,23.745,24.9254,0.0723549426818222,-0.808186057928869,0.980588053432445,0.969587628865978,0.94,1.13,6.2370618556701,4.8,6.75,0.160624270438695,0.141371669411541,0.179768912955417,0.210976654348093,0.17565890886692,0.270699543562521,0.872707306612024,0.726754957559453,0.937072341196865,1.06393479616971,0.950318755225319,1.13290928014173,NaN,NaN,NaN,24.1918156675458,18.1033149031866,26.4829050361876,170696.109962066,142090.779091116,199326.207269805,0,0,0,0,0,0
04/04/2017,97,1.51663917525773,1.249,1.874,28.6043634020619,24.701,37.8616,0.0635217723477023,-0.764440040019244,0.973736915294201,1.11278350515464,1.06,1.23,5.4529381443299,4.78,6.29,0.0853322059544656,0.00523598775598355,0.150098315671513,0.153156163897602,0.0123096902804271,0.272816761546878,0.818606816761112,0.726754957559453,0.946208667524507,1.07060043085154,0.958268995787717,1.30166638647957,NaN,NaN,NaN,28.7286255668131,17.9482568030399,35.0939634242909,153580.14294553,120666.715025312,199326.207269805,0,0,0,0,0,0
05/04/2017,97,1.80129896907217,1.583,2.169,58.2772278350516,37.8616,67.30115,0.0731280941533951,-0.712766114078681,0.996068019001257,2.05474226804124,1.23,2.99,6.75762886597938,5.99,7.18,-0.0968567769431488,-0.148352986419518,0.00523598775598355,-0.994811035498527,-2.20094066180699,0.0123096902804271,1.37365399013844,0.946208667524507,1.74125570295612,2.48371398165197,1.30166638647957,3.73472267379338,NaN,NaN,NaN,57.6916626876043,35.0939634242909,68.7511816194227,189866.773941216,161525.263752567,239723.274672942,0,0,0,0.203443803782145,0,1.73079069279464
06/04/2017,97,1.65916494845361,1.136,2.372,256.934758247423,66.1228,395.568,0.0962913515328354,-0.701783949601019,1.0066006543541,2.99350515463918,2.71,3.1,7.07824742268041,7.03,7.15,0.172481713501213,-0.0436332312998573,0.287979326579064,3.30877299224562,-0.89264348089053,5.1390280004068,1.74405121175135,1.6577216258495,1.77299619916512,3.74334463227546,3.38498275785286,3.87212049791287,NaN,NaN,NaN,257.084748272021,60.4250760018971,417.824878663581,172685.214164615,107521.483869792,269042.310093196,0,0,0,0.839635983808295,0.0685232796393227,1.74633405817935
07/04/2017,97,1.42212371134021,0.915,2.333,173.044894329897,115.608,276.7596,0.194878969134116,-0.643960419672306,1.08536989528137,2.12556701030928,1.65,2.71,6.94061855670103,6.21,7.17,0.274799391763747,0.237364778271229,0.289724655831058,2.46813287069987,1.0891527945776,4.36954627107514,1.43917670608103,1.13616424033295,1.6577216258495,2.61634184357011,1.81026977605805,3.38498275785286,NaN,NaN,NaN,173.869271169482,94.2424032014001,279.334875564442,143399.344003374,82951.6985835636,263291.542665603,0,0,0,0.270865337495792,0,1.42300061218838
08/04/2017,97,1.05681443298969,0.673,1.747,90.7772773195876,73.4978,115.608,0.0354595344453448,-0.719465692065484,0.855558322239616,1.45077319587629,1.33,1.65,6.97948453608247,5.99,7.95,0.245101804852235,0.230383461263251,0.263544717051144,0.844144028095932,0.68030186510162,1.0891527945776,1.19244266562157,1.07918116655266,1.31077174667897,1.77654427275685,1.68880776746585,1.88208694913838,NaN,NaN,NaN,91.0305773717537,67.0629414872779,123.130533965894,100171.156070215,58567.8572486719,182582.139086401,0,0,0,0,0,0
09/04/2017,97,1.17919587628866,0.732,1.701,63.9279329896907,56.363,73.4978,0.00435258816115425,-0.761851545460215,0.760689305840327,1.11628865979381,0.88,1.36,6.21871134020619,5.22,7.49,0.151501776307137,0.0628318530717964,0.244346095279207,0.314911261927676,0.0641441710581432,0.730045389574573,0.938156970485085,0.697460124458791,1.24411009985585,1.23824204467336,0.811560556609598,1.79965178810693,NaN,NaN,NaN,63.9897692207825,50.3379832389349,76.5784445914201,113946.890531047,64181.0851619229,176611.519462128,0,0,0,0,0,0
10/04/2017,96,1.1458125,0.691,1.596,51.5397338541667,47.5936,56.363,0.0727296999278264,-0.676561753707971,0.772007675662424,0.923151041666667,0.86,0.97,5.32255208333334,4.91,5.97,-0.0476920308363966,-0.183259571459404,0.0628318530717964,-0.0526190060015847,-0.182756765529752,0.0641441710581432,0.728250913319946,0.659757049454539,0.793124747751463,0.868065189098388,0.772039027413854,0.944258905196647,NaN,NaN,NaN,51.5112055109667,40.162486024987,60.4300253216102,109973.909010115,60254.1527660319,163171.082434229,0,0,0,0,0,0
11/04/2017,97,1.24327835051546,0.759,1.637,44.5584659793815,42.1684,47.5936,0.130836906966494,-0.583131786660243,0.816174258508308,0.862422680412371,0.8,0.92,5.91561855670103,5.09,6.71,-0.221755776971176,-0.319395253114962,-0.0767944870877502,-0.21918349438946,-0.336130948105525,-0.0620831078157911,0.784236249124503,0.648440780280602,0.916693132323209,0.905978360286629,0.719408434890779,1.09063166755102,NaN,NaN,NaN,44.2017337161787,32.1201017939475,50.9021061426006,120973.792280803,66828.9405412653,168388.077995621,0,0,0,0,0,0
12/04/2017,97,1.34719587628866,1.005,1.636,51.701193814433,41.0074,148.6764,0.179243912510597,-0.536469235454515,0.838262782411105,1.04536082474227,0.8,1.44,6.46443298969072,5.14,7.2,-0.00839377418613714,-0.0767944870877502,0.0523598775598302,0.0248301246285234,-0.0620831078157911,0.153743190311865,0.945463449338847,0.65481053254269,1.2246287557972,1.21867552822118,0.726475315390688,1.81648863089797,NaN,NaN,NaN,51.3151357014259,32.3990231361057,159.539416302153,132979.807402096,92762.5828581345,168260.35864639,0,0,0,0,0,0
13/04/2017,97,1.3880206185567,1.12,1.766,193.173649484536,148.6764,207.3801,0.22028332145021,-0.488229492514272,0.886127907347517,1.66438144329897,1.44,2.53,7.25664948453608,7.01,7.59,0.0262339180351317,-0.109955742875642,0.0628318530717964,0.0518836041836851,-1.51608390544534,0.280515122618222,1.33059415783052,1.2169389275038,1.71952929982793,2.13496352004948,1.81138280973678,3.39257965439026,NaN,NaN,NaN,193.444089111375,159.539416302153,213.265844769924,137648.272596887,105690.563141494,185062.894076975,0,0,0,0.0018030185972927,0,0.061335081354577
14/04/2017,97,1.62171134020619,1.204,2.082,251.225512886598,174.7267,326.54955,0.0686777488070054,-0.762961007934802,0.910069335761711,2.65886597938144,2.33,3.01,7.44639175257732,7.24,7.92,-0.224535708614816,-0.277507351067098,-0.109955742875642,-3.33553662843302,-4.23116229080218,-1.51608390544534,1.72917559971739,1.59363727401325,1.91438361853604,3.50200938825088,3.01736363424757,4.03054229151959,NaN,NaN,NaN,250.822261909125,161.329381925855,336.510458785282,167138.923057195,115387.60697995,227575.015754333,0,0,0,0.635527228966635,0,1.84310128393616
15/04/2017,97,1.52654639175258,1.289,1.836,212.361985051546,167.6816,280.5684,-0.219828808603467,-0.92096061953537,0.514114210243061,1.99453608247423,1.73,2.33,7.35201030927835,7.16,7.51,-0.24903329394049,-0.277507351067098,-0.219911485751285,-1.89331618404632,-2.96504199712151,-1.17038931104905,1.47766540554871,1.34135464568363,1.59363727401325,2.59037133093709,2.18840088440695,3.01736363424757,NaN,NaN,NaN,212.516902981605,171.423045075839,281.989959332911,154706.726861654,125407.009008921,194276.211560912,0,0,0,0,0,0
16/04/2017,97,1.54652577319588,1.175,2.06,141.432986082474,121.3178,167.6816,0.00458934404767314,-0.659395154608507,0.679507641828852,1.81701030927835,1.7,1.98,7.48938144329897,7.13,7.81,-0.0740415450717178,-0.219911485751285,0.0104719755119662,-0.424087728160871,-1.17038931104905,0.0667813261856907,1.4380680684504,1.3241022831457,1.54723912667295,2.40619103111234,2.14144146348505,2.70053771423539,NaN,NaN,NaN,141.018622207788,117.578859665018,174.188279749502,157928.396374361,112016.337058839,224536.93725428,0,0,0,0.0023546348707874,0,0.0733864290046373
17/04/2017,97,1.56831958762887,1.134,2.032,109.806179381443,98.1522,121.3178,0.0421657414114591,-0.608376724744243,0.711158938222626,1.53025773195876,1.34,1.73,7.42082474226804,7.28,7.64,-0.0286180018071849,-0.0575958653158128,0,-0.106978905927308,-0.178617135729893,0,1.30651210194799,1.22998204153775,1.38256945323256,2.00572839824763,1.76608410573236,2.25564225236359,NaN,NaN,NaN,109.790407269057,92.6976216317305,128.437195925836,160560.777237055,107292.198077291,220688.608224622,0,0,0,0,0,0
18/04/2017,97,1.35518556701031,1.031,1.821,88.5565793814433,80.9768,98.1522,0.0516453212224477,-0.533707106929519,0.674845921319001,1.15113402061856,1.02,1.34,7.44979381443299,7.02,8.18,-0.0295176560607902,-0.0663225115757839,0.00698131700797777,-0.0719548915448219,-0.176847361901162,0.0109946197725675,1.13609198504475,1.08923404380055,1.23713275303806,1.5114378094507,1.37676965899235,1.76608410573236,NaN,NaN,NaN,88.8859149821754,75.8038576894483,106.277553868638,133944.320650975,95649.1552303419,192292.17806114,0,0,0,0,0,0
19/04/2017,97,1.1980412371134,0.929,1.606,75.1557902061855,69.616,80.9768,-0.00765461725651461,-0.576521324552441,0.646772181326019,1.09731958762887,0.91,1.47,6.84747422680412,6.04,7.64,0.173498322807787,0.00698131700797777,0.497418836818385,0.409940864592173,0.0109946197725675,1.47784971597726,1.01268824861604,0.973857141402327,1.09900834046341,1.31299306597772,1.1543395952577,1.61213211404184,NaN,NaN,NaN,75.3503538732926,64.5730909685041,88.4202765241538,115233.981523129,84457.2441955265,164439.833661693,0,0,0,0,0,0
20/04/2017,97,1.09577319587629,0.717,1.52,64.8009881443299,60.6414,69.616,0.022130666522204,-0.562766208334646,0.746550307797499,1.2809793814433,1.2,1.46,7.05365979381443,6.2,7.62,0.44390740181394,0.350811179650861,0.497418836818385,1.02527309589618,0.78422735627575,1.46205585726395,1.1349997318896,0.987311600623706,1.19386494503006,1.59176438090618,1.36920809685745,1.65587610433628,NaN,NaN,NaN,64.9576040018095,52.9426721971493,74.8613246611094,103948.441026169,62730.9177411323,153606.398920425,0,0,0,0,0,0
21/04/2017,97,0.943824742268041,0.646,1.371,57.0500675257732,53.749,60.6414,0.0279745241247371,-0.579397445517767,0.742416058696879,1.17237113402062,1.09,1.27,6.83783505154639,5.81,8.23,0.353807028315367,0.310668606854991,0.382227106186759,0.687105934210862,0.613211098150982,0.78422735627575,1.05075335610536,0.923084314119007,1.22942976020653,1.40715815582244,1.27500657979366,1.599411729142,NaN,NaN,NaN,57.2650081881451,45.5715889225887,65.6687487956042,87200.2019134502,56083.8158994991,135260.468479831,0,0,0,0,0,0
22/04/2017,97,0.925546391752577,0.613,1.265,50.8350448453608,48.126,53.749,-0.0480203265720135,-0.682382806549632,0.681479256669728,1.43881443298969,1.23,1.53,6.9280412371134,6.1,8.32,0.320978644601308,0.267035375555134,0.383972435438753,1.04304014942352,0.687073515878668,1.18267708715912,1.18241986331528,1.01280503164997,1.38854595400035,1.75860067998237,1.39510821388962,2.04517288387504,NaN,NaN,NaN,50.8329867674184,37.5734769475562,58.2772030618712,85042.4173896094,53125.069794172,122557.504490675,0,0,0,0,0,0
23/04/2017,97,0.967556701030928,0.605,1.376,46.105537628866,43.9872,48.126,-0.0283651311719444,-0.705236657861229,0.667134943445876,1.0760824742268,0.9,1.31,7.9280412371134,7.3,8.42,0.309265146219367,0.272271363311116,0.383972435438753,0.546440283191096,0.297104289518947,0.981432034355446,1.17172244918642,0.986396809161236,1.35564637672991,1.51403762007585,1.16073512211012,1.9232691952516,NaN,NaN,NaN,46.3008989892422,36.3355024401799,57.3318912623609,89935.1130192828,52421.0829052562,135867.042795032,0,0,0,0,0,0
24/04/2017,97,0.941474226804124,0.534,1.464,42.2701365979382,40.681,43.9872,0.0178436806680598,-0.710079643542821,0.770494729904847,1.07556701030928,0.85,1.36,7.82670103092783,6.12,9.27,0.297353723901632,0.237364778271229,0.363028484414821,0.538748200371728,0.243492621081744,0.976391538095922,1.15304853743828,0.932527119179244,1.51696039955858,1.49137952554106,1.07268179108125,2.16182941372729,NaN,NaN,NaN,42.4892036338922,32.902854261818,50.6858834055986,87755.0628108393,46413.8678240655,146647.011088338,0,0,0,0,0,0
25/04/2017,97,1.11761855670103,0.637,1.765,39.529906185567,38.24,40.681,0.0844176486631456,-0.711459332824222,0.877117019612544,1.40541237113402,1.3,1.52,6.42773195876289,5.58,6.99,0.161982748361639,0.00174532925199422,0.237364778271229,0.519583564995101,0.00640988499146417,0.799936926270178,1.08428621354586,0.970141040067384,1.15721685998122,1.59384073239327,1.45773844232006,1.76968821478732,NaN,NaN,NaN,39.5034828529526,27.8291676196467,49.0947738108545,107396.362199559,55268.2849678347,184932.114945476,0,0,0,0,0,0
26/04/2017,97,1.17323711340206,0.6,1.842,37.2533850515464,36.1882,38.24,0.101725203856955,-0.785428302605306,0.976617638168077,1.31438144329897,1.22,1.49,6.17386597938144,5.47,7.15,-0.1183045343491,-0.249582083035189,0.00174532925199422,-0.292564854180243,-0.661633466460222,0.00640988499146417,1.00505580178424,0.931958756041313,1.16114180615078,1.4263955523503,1.36196454434504,1.64216635616645,NaN,NaN,NaN,37.3144882419713,23.1437664272092,50.6380833955211,114568.506452394,51983.7879776171,195071.313035014,0,0,0,0,0,0
27/04/2017,97,1.38351546391753,0.614,2.356,35.1510541237113,34.0602,36.1882,0.125932657939812,-0.816763293533607,1.05122472755502,1.58613402061856,1.3,1.76,7.09123711340206,6.3,8.03,-0.241962011507152,-0.263544717051143,-0.223402144255274,-1.04255095144009,-1.30285359417722,-0.661633466460222,1.26834610342107,1.13503194478827,1.43764491520103,1.97858347207173,1.64216635616645,2.24150849136377,NaN,NaN,NaN,34.8610448548331,15.0708837337727,49.5881640092491,140783.055540198,53213.4388637053,266675.700753203,0,0,0,0.00236126310171455,0,0.0848327879675255
28/04/2017,97,1.67914432989691,0.801,2.77,33.3012809278351,32.557,34.0602,0.107494425198669,-1.02626534081985,1.02412395439584,1.8069587628866,1.54,2.21,7.16463917525773,6.47,7.67,-0.144637414352128,-0.244346095279205,-0.0279252680319093,-0.740514976903799,-1.00069133885754,-0.272944253928993,1.36863062326639,1.15468001915411,1.49101504555828,2.28680036526461,1.79461663575075,2.74482938776857,NaN,NaN,NaN,33.2406073066534,11.9363197796638,58.0898553529559,178197.820781546,71038.5711491097,331596.105301913,0,0,0,0.0816019952124367,0,0.631580960673796
29/04/2017,97,1.70382474226804,0.797,2.798,31.9411891752577,31.4098,32.557,0.178794772119131,-1.03969594371076,1.26199427779129,1.93273195876289,1.84,2.14,7.35551546391753,6.42,7.79,-0.0291577943593479,-0.0506145483078351,0.0837758040957279,-0.221466398461984,-0.440028296495233,0.55692260151032,1.45550813346421,1.25711055843207,1.51565992385372,2.5097213768443,2.14370286524502,2.66594533418833,NaN,NaN,NaN,31.0462711264802,3.55989861825345,61.1103990829545,182249.246250016,70633.106545995,336274.622181616,0,0,0,0.151542070117895,0,0.658626776876043
30/04/2017,97,1.97336082474227,1.24,3.023,31.5913701030928,30.6999,33.2563,0.31880091274809,-0.636498558919534,1.29974859817,1.72592783505155,1.54,1.89,6.69185567010309,6.09,7.27,0.300592479214612,0.0837758040957279,0.389208423194736,1.45382860651326,0.55692260151032,1.88254053258214,1.25006042250157,1.15104969514325,1.35802003815276,2.03522242471341,1.86703449367357,2.20917751307668,NaN,NaN,NaN,31.6639037093302,6.840173681567,52.8846976535,216867.482208268,119606.298592735,375210.301068951,0,0,0,0.0377876078195302,0,0.359587925822316
01/05/2017,97,1.55141237113402,0.979,2.249,33.7388097938144,32.615,35.0906,0.284516332601083,-0.660955402734988,1.19936190680549,1.37664948453608,1.25,1.54,6.87675257731959,5.77,7.15,0.251543329308049,0.13264502315157,0.314159265358979,0.779009220302084,0.317422407827121,1.20753827023858,1.14914350154223,0.918836763806255,1.22313388772209,1.67440781456267,1.27424689013992,1.88275830278587,NaN,NaN,NaN,33.3276151177238,18.2302291101362,46.0799914918928,159711.351523158,89897.9088241264,251102.309247164,0,0,0,0,0,0
02/05/2017,97,1.35692783505155,0.783,2.036,31.3234072164948,30.1644,32.615,0.117701109225556,-0.790459447691775,1.04577061844928,1.08737113402062,0.94,1.25,5.49525773195876,4.82,6.06,-0.0726920636913097,-0.328121899374933,0.13264502315157,-0.0764951171559198,-0.400320684082965,0.317422407827121,0.816886508545062,0.672512609793453,0.918836763806255,1.05876613805562,0.808769138812133,1.27424689013992,NaN,NaN,NaN,31.824497317176,15.9736448238405,45.3573948327818,135737.625442673,69221.3896880011,221237.147434468,0,0,0,0,0,0
03/05/2017,97,1.01512371134021,0.508,1.759,29.4547072164949,28.822,30.1644,0.0586821509360329,-0.774385183869282,0.976297467686799,0.883453608247423,0.84,0.97,5.6130412371134,4.87,6.46,-0.0615993267443559,-0.352556508902854,0.532325421858271,-0.0305959676404165,-0.356988017084674,0.555657852295576,0.752225786666866,0.642134295878106,0.889871660306949,0.878576804352373,0.731634138155622,1.07584422010496,NaN,NaN,NaN,29.8189698912239,15.7073437418054,41.4670362831579,96504.6732209009,44327.9414252545,184147.937278653,0,0,0,0,0,0
04/05/2017,97,1.02878350515464,0.525,1.628,36.4755443298969,28.8914,42.34215,0.145077136601776,-0.714335796860145,1.0409221154219,1.19448453608247,0.83,1.53,6.78082474226804,5.35,8.09,0.503086658616097,0.445058959258555,0.563741348394169,1.00072296998092,0.382904176145073,1.65839400738785,1.06815553780145,0.71887992310039,1.4252852177182,1.48519108742907,0.812373247867087,2.18679316909322,NaN,NaN,NaN,36.3785191806176,22.7394955232415,50.4159501238606,97800.4516633763,45684.643760417,167239.459563588,0,0,0,0.00717731504096253,0,0.156435739224571
