Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
25/09/2016,97,1.13653608247423,0.928,1.518,58.5396231958763,58.1628,59.075,0.081164607831084,-0.744059338432998,0.979490701499713,1.19237113402062,1.02,1.58,4.35747422680412,4.15,4.84,-0.122164051097066,-0.251327412287183,-0.0436332312998573,-0.328610341533746,-0.983486728450762,-0.0610528068320338,0.677306852085459,0.608482366513117,0.866525702312951,0.746104668795759,0.583865666902516,1.15843838594765,1.96853862747126,0.591970938062982,4.363582176165,58.5722344843906,48.6003051968175,64.2818491613916,108055.485858592,84349.4321411207,153356.55597068,0,0,0,0,0,0
26/09/2016,97,1.33172164948454,1.105,1.684,73.6460829896907,59.075,81.4338,0.0930761248835446,-0.684653957330509,0.974065044327102,1.46051546391753,1.35,1.58,5.16046391752577,4.84,5.48,-0.287403547856757,-0.321140582366956,-0.251327412287183,-0.925956659866588,-1.01280104817949,-0.822149855784484,0.887217534555877,0.862214710784387,0.919921994577043,1.08955141836945,1.0067477960171,1.15843838594765,0.855633481992684,0.357666354449405,2.9612919989663,73.51717588668,52.7169353449408,84.0514330251447,130878.282977026,103981.099147862,174417.683893978,0,0,0,0,0,0
27/09/2016,97,1.39980412371134,1.103,1.653,92.0215891752577,81.4338,97.6744,0.0508285040481674,-0.719013245961051,0.879740286225796,1.30463917525773,1.23,1.45,5.32469072164949,5.05,5.58,-0.299162028951378,-0.336848545634905,-0.277507351067098,-0.737043966306479,-0.919134727757639,-0.646630629185616,0.865075541370778,0.84922722281193,0.892127681973249,0.958805386588548,0.903995353548413,1.05287685848025,0.947165644742591,0.412570644949935,1.81681888481102,92.3332729743531,76.6815136282301,99.1486460440254,139087.996746081,103753.687335453,170434.819419311,0,0,0,0,0,0
28/09/2016,97,1.29276288659794,1.031,1.641,84.2582855670103,79.95,88.2128,0.0674620519746503,-0.689272090472125,0.858433593566708,1.30747422680412,1.22,1.63,5.28396907216495,4.81,5.63,-0.312260994883872,-0.324631240870945,-0.289724655831058,-0.779991892556483,-1.29848594838979,-0.635492066370154,0.858158652479066,0.814215809757819,0.907406512097323,0.943633996253472,0.866470218093894,1.18069905952237,3.15473278213464,1.5821804443324,8.27089504869048,84.2818415068321,73.1228380027779,90.8731594675503,126285.95707644,95649.1552303419,168899.193057547,0,0,0,0,0,0
29/09/2016,97,1.37027835051546,1.108,1.701,77.8805664948454,76.842,79.95,0.0754760701857959,-0.635134051075967,0.805528489313928,1.49685567010309,1.44,1.63,5.44711340206186,4.99,5.75,-0.203663729931173,-0.31066860685499,-0.146607657167523,-0.740922608048111,-1.28408654415008,-0.507056761395322,0.948405592159958,0.887066437323693,0.986187264218965,1.12336425592837,1.03543933084673,1.19221807473722,6.29088455167685,2.47101357816743,9.17176771353892,77.5654865818795,66.9896599981249,83.7628782344056,135589.378130416,104322.445332303,176611.519462128,0,0,0,0,0,0
30/09/2016,97,1.48570103092783,1.255,1.722,83.8009046391752,77.6968,87.803,0.0775217906935084,-0.608574651106059,0.793079829644483,1.12881443298969,1,1.44,5.91969072164948,5.14,6.64,-0.227405605683818,-0.315904594610974,-0.158824961931483,-0.400996452204273,-0.524992799592222,-0.356248486136098,0.889708749741044,0.813831604041677,0.952602179508819,0.964710056663975,0.786119786809924,1.07363581994874,5.94673409145508,1.16722184960629,8.37780568047888,83.9348681282814,75.9900096575821,89.8641460197728,149535.074988103,121374.922875812,179331.015213194,0,0,0,0,0,0
01/10/2016,97,1.21701030927835,1.018,1.428,76.6793541237113,73.2686,80.0088,0.123004489797114,-0.545199558899516,0.816939357926564,0.928762886597938,0.85,1.05,5.83005154639175,5.15,6.51,-0.299072063526018,-0.315904594610974,-0.268780704807126,-0.335781101366505,-0.453000750928083,-0.264302882213137,0.798913313520932,0.695882680435666,0.874244843188109,0.746887216529467,0.589907849729939,0.890426942988587,5.69265730392787,0.936604431448556,8.87869397293717,77.0005068162411,70.0852569096766,81.7709927783732,117095.437296276,94203.1717338263,142213.472696726,0,0,0,0,0,0
02/10/2016,97,1.12362886597938,0.943,1.428,70.3175463917526,67.3332,73.2686,0.230915874647028,-0.433521152739833,0.897796548316736,1.00288659793814,0.91,1.05,6.36783505154639,5.2,7,-0.101939823476019,-0.268780704807126,0.11693705988362,-0.133839823586919,-0.281838511137605,0.16913217432141,0.909214351695411,0.706531588613771,1.01186877944791,0.860034985572688,0.599677812021064,1.01176528117203,5.31106610621404,0.847766148915229,8.94129485478307,70.403220758632,63.295038097158,75.1877912908439,106456.389075228,85970.8980295286,142213.472696726,0,0,0,0,0,0
03/10/2016,97,1.10168041237113,0.912,1.411,65.7038226804124,63.979,67.3332,0.240033085285384,-0.425536750621023,0.861645713733095,1.00520618556701,0.88,1.24,5.87711340206186,4.15,7.15,0.0496159320863341,-0.0767944870877502,0.14486232791553,0.0589396521627468,-0.17102124837359,0.20424685254572,0.832240767903548,0.62741251432168,0.96342592456433,0.799612884094319,0.584784361367504,0.977879589174966,7.36606191526039,3.37387510797115,9.75131184750848,65.741726517542,58.4697722729135,70.8663752723279,104035.34840869,82630.1705098904,140131.104908592,0,0,0,0,0,0
04/10/2016,97,1.05085567010309,0.844,1.36,62.6923402061856,59.6558,63.988,0.285513781194974,-0.433885183206094,0.90535447683406,1.01005154639175,0.9,1.24,4.43386597938144,4.06,4.96,-0.000530796009626724,-0.0767944870877502,0.260054058547156,-0.00789819275714725,-0.17102124837359,0.323003874404701,0.633937948044195,0.581122521560801,0.696743930991276,0.621004127426589,0.552912730312913,0.749230670600397,7.34787619118061,0.780573373346375,13.013278908763,62.7348875584731,53.3853388932872,68.4817896010656,98364.7304741448,75454.0895978724,133928.298099449,0,0,0,0,0,0
05/10/2016,97,1.07014432989691,0.823,1.461,58.4420226804124,56.984,59.6558,0.346730869615365,-0.311170400186409,0.968432103263728,0.794329896907217,0.67,0.99,4.7870618556701,3.23,5.75,0.288312198652899,0.0541052068118244,0.792379480405426,0.178743003739295,0.0464441750862372,0.334975102230323,0.605321154642798,0.408906121193118,0.68647089351545,0.518168630898423,0.33468746047571,0.600402167272304,5.46393201896296,1.43596095351115,13.6797283274508,58.3960893152239,48.632290420415,65.2376311516508,100735.521906689,73284.9530191152,146276.327476821,0,0,0,0,0,0
06/10/2016,97,1.0490618556701,0.798,1.418,59.2976180412371,56.902,63.8154,0.399723292230383,-0.204731768281826,1.03834625086847,0.793144329896907,0.66,1,3.69716494845361,3.24,4.09,0.655623037314881,0.328121899374935,1.04370689269261,0.310702534130685,0.147533655942727,0.545086821150326,0.46649851438163,0.410172084416626,0.542866149147935,0.389094426336817,0.337090199845679,0.51411555636841,4.2342917239941,1.45249543420401,13.6785590429112,59.2059706488274,48.841784638448,68.5570897959862,98415.9249972348,70734.3854576137,140987.667664945,0,0,0,0,0,0
07/10/2016,97,1.06817525773196,0.859,1.47,64.4049453608248,62.2294,65.3495,0.34875305351319,-0.225883403547875,0.960488675300753,0.958247422680413,0.87,1.05,5.73541237113402,3.89,6.59,0.579494294374798,0.474729556542458,0.895353906273092,0.55845993132014,0.404219098051046,0.72572739023579,0.800629432985515,0.542866149147935,0.957215292104137,0.776905157473547,0.505423293353522,1.03628735650672,1.88442475088302,1.04793174706851,4.5650340523667,64.4114216388998,56.4844154423515,71.562296821073,100380.756195606,77017.668595725,147389.038586143,0,0,0,0,0,0
08/10/2016,97,0.976494845360825,0.781,1.331,60.3776036082474,57.978,62.2294,0.305963843873293,-0.286887721129051,0.954067808138895,0.832216494845361,0.77,0.94,4.97510309278351,4.58,5.75,0.2047433150355,-0.00698131700797688,0.530580092606277,0.172408037913984,-0.00604785208673193,0.496915691581616,0.646207419284025,0.579903554313036,0.746129884084339,0.544276109875157,0.467156135446512,0.669304252146421,2.46560161800309,0.771871234069163,11.322818310263,60.4121321588761,50.585951455399,66.5920857188766,90134.1668117487,69020.6704506192,130431.47156643,0,0,0,0,0,0
09/10/2016,97,0.892845360824742,0.741,1.236,59.6395958762887,57.978,61.3866,0.14811264153816,-0.429291021609878,0.788920720306416,0.782371134020619,0.67,1,4.8069587628866,3.71,5.54,0.218526018200734,0.0349065850398871,0.361283155162827,0.1395270310798,0.0444613638942,0.183941392732488,0.599423643371603,0.500433293904241,0.670960508459296,0.523908558875598,0.400126773904871,0.662961726897752,4.08723127404192,0.886507545435163,11.017915724849,59.759437420363,51.1978619919197,64.9234257649013,81004.5863937145,65058.4222438507,119135.735209008,0,0,0,0,0,0
10/10/2016,97,0.850896907216495,0.712,1.181,58.9726505154639,56.1528,59.9224,0.137945513034933,-0.467552302303138,0.814614709016977,0.951546391752577,0.81,1.09,3.98216494845361,3.8,4.24,-0.0356622946129146,-0.321140582366956,0.279252680319093,-0.00669585274434154,-0.302128497611908,0.413896997584731,0.552118329097035,0.534948276582994,0.586716425172641,0.53603463369628,0.476572753712641,0.620118763867052,3.73376256921568,1.31657065516649,8.93767618375975,58.9031637229763,48.9702276012689,63.2203863492901,76583.4054504659,62250.9411605492,112711.833031713,0,0,0,0,0,0
11/10/2016,97,0.843154639175257,0.696,1.174,54.4359432989691,51.971,56.1528,0.128486577079769,-0.478423531621346,0.822379012464188,0.842164948453607,0.8,1.05,3.97123711340206,3.49,4.45,-0.0790256296366912,-0.354301838154848,0.315904594610974,-0.0453271600076811,-0.260524708912389,0.390344053668707,0.519273942056043,0.450132009207681,0.601296685036644,0.449121383556305,0.372071258320231,0.610313467173427,3.03531143545747,1.01489975704982,8.84737140674329,54.5609734080016,43.2338459312974,59.7565495312142,75837.5860111061,60726.7420262978,111900.523510579,0,0,0,0,0,0
12/10/2016,97,0.898628865979381,0.693,1.36,50.0713175257732,48.505,51.971,0.217609335183911,-0.423656706212569,0.96170909606299,0.744226804123711,0.6,0.85,5.00020618556701,3.49,6.06,0.194721166650337,0.0907571211037048,0.307177948351002,0.121520797062899,0.0748590814216615,0.223402428666924,0.610086967886784,0.438692311378443,0.753650893906556,0.52899762351601,0.348644549463031,0.716917359514561,2.96735376634094,1.0319963586508,12.1927974841961,50.1291279270671,35.4716562526735,57.2086544808126,82042.3921080078,60442.9732812548,133928.298099449,0,0,0,0,0,0
13/10/2016,97,0.896484536082474,0.676,1.313,50.1711237113402,48.728,51.3871,0.203655132447164,-0.520963912624844,0.97992775594737,0.818814432989691,0.72,1.08,3.76819587628866,3.54,3.91,0.25334263781526,0.0925024503556999,0.830776723949301,0.188443204268687,0.0685553277880018,0.717959751664139,0.48443804369299,0.46409299843298,0.543232176360391,0.411582952166825,0.356170777195435,0.545704512203005,1.94674864052472,1.00669262536391,2.88481920908053,50.2706175356508,37.1247142594311,57.754353244004,81875.4577587274,58847.2539356701,128272.292665739,0,0,0,0,0,0
14/10/2016,97,0.928113402061855,0.671,1.447,49.0229396907216,47.39,54.1822,0.191112967861316,-0.573735072075002,1.02501848493903,0.993608247422681,0.88,1.1,5.31891752577319,3.67,6.29,0.439661033736923,0.254818070791172,0.830776723949301,0.487035097678438,0.255830908266547,0.768410251664154,0.752653653767999,0.543232176360391,0.909236374675337,0.766143828415386,0.545704512203005,1.04088082883166,2.38348748077357,1.01648647360987,3.9364336688717,48.9913785812115,30.7223174247672,56.7625742868758,85468.8568742662,58381.9643219019,144549.395961641,0,0,0,0,0,0
15/10/2016,97,1.02513402061856,0.706,1.542,64.0994855670103,54.1822,68.92905,0.190804488784255,-0.691639019972697,1.03719104435048,0.87298969072165,0.78,0.92,5.74685567010309,5.41,6.08,0.26394056492273,0.228638132011257,0.287979326579064,0.258651646145403,0.17108283974481,0.311664966081414,0.76419160332823,0.689207194757968,0.815626332014063,0.638625248244237,0.505988643793514,0.808451129189638,1.70288326844095,0.798075950317915,3.3171430546021,64.083529292278,41.4671451661442,74.4166655859686,96262.9163673301,61677.2583988751,156360.967771574,0,0,0,0,0,0
16/10/2016,97,0.990639175257732,0.721,1.47,63.6154417525773,60.6246,64.813,0.175145193676544,-0.742892709419601,1.06677044122984,0.950721649484537,0.8,1.13,4.44515463917526,3.66,5.41,-0.143197967546359,-0.930260491312977,0.308923277602997,-0.13002245541807,-0.752186134834806,0.295937041197225,0.611979226483377,0.535982462498371,0.689207194757968,0.518437281639076,0.460707606990345,0.556993853801611,3.60679166378263,1.18125155913489,7.98424967415747,63.609889148286,48.6074507167263,72.2645859211927,92313.5763539824,63116.1360299229,147389.038586143,0,0,0,0,0,0
17/10/2016,97,0.943113402061856,0.662,1.481,58.5129097938144,55.852,60.6246,0.167205504290978,-0.787945035156778,1.08921624641553,0.798453608247423,0.63,1.08,4.1519587628866,3.68,4.94,-0.550525427408706,-0.909316540289045,-0.315904594610974,-0.334838816640223,-0.688954614441109,-0.132040089606123,0.524436644062957,0.459939517342641,0.582099454117409,0.419457424113554,0.360304902287882,0.538072281263103,2.70952092398696,1.07328699720459,7.77428366372807,58.5612132545746,38.5502492242443,68.162370298528,87426.9614706264,57549.1540705394,148751.698427704,0,0,0,0,0,0
18/10/2016,97,0.940762886597938,0.637,1.521,55.4488917525773,53.826,55.852,0.243331859861538,-0.74142935816335,1.19164650916302,0.805567010309278,0.75,0.86,4.40865979381443,3.73,4.71,-0.298703205282039,-0.551524043630208,-0.122173047639603,-0.213608518920102,-0.314641765861507,-0.112846854352276,0.563514985803931,0.469206129628552,0.599183537196595,0.448538001642872,0.378961466807643,0.482049586100071,2.3969203903063,0.923819331535088,6.29925396921351,55.4352523639421,33.8303866269559,67.0538991081582,87522.5500999603,55268.2849678347,153731.356178196,0,0,0,0,0,0
19/10/2016,97,0.962237113402062,0.624,1.628,52.4188329896907,50.5352,53.826,0.280524716784317,-0.71832719218354,1.28703361302362,0.789278350515464,0.7,0.86,4.30484536082474,3.95,4.7,0.0595841012162812,-0.122173047639603,0.322885911618951,0.0401711783781569,-0.112846854352276,0.245803018071315,0.544267474785306,0.487231402503076,0.591224881837586,0.435463179901467,0.380904858945118,0.478039131416373,1.50377685881292,0.403110586733076,4.63653617905701,52.3971717249806,31.9210335712051,63.9298288481519,90106.2496917492,54101.6155636178,167239.459563588,0,0,0,0,0,0
20/10/2016,97,0.949876288659794,0.61,1.585,52.3887597938144,50.8234,53.4878,0.189614263872746,-0.757455727872948,1.1951893109042,0.918041237113402,0.82,1.02,5.03391752577319,4.12,5.63,0.259505269452456,0.200712863979348,0.399680398706701,0.27419315980868,0.196759046396848,0.428402630800177,0.68803726911339,0.531387930640586,0.80987132942526,0.66491167593466,0.437510571749392,0.879402609408728,1.71686287758745,0.781511326110136,4.14651149216354,52.3050087267845,32.0293196905391,63.2436415248879,88792.2853639611,52860.4555751548,161778.204782591,0,0,0,0,0,0
21/10/2016,97,0.965412371134021,0.621,1.547,66.3455994845361,53.4878,73.3639,0.0854700368335991,-0.844761930614988,1.06105951968282,0.92819587628866,0.86,1.15,5.11783505154639,4.11,5.77,0.186192444326158,-0.0698131700797724,0.39095375244673,0.193642668632698,-0.129049595477469,0.421957049903353,0.69932029934371,0.607061117941778,0.762136186637994,0.713168998672083,0.576657448792608,0.81763807383952,1.15795193355542,0.64648835404891,2.78565255158708,66.1556297376707,42.8125351531555,80.0771065168801,89995.9346579158,53834.3097418532,156988.615533387,0,0,0,0,0,0
22/10/2016,97,0.924659793814433,0.678,1.48,70.1424793814433,66.2716,72.13475,0.0592284147460234,-0.843278744813933,1.02902090116637,1.17551546391753,0.94,1.52,4.28376288659794,3.91,4.58,-0.138087931385881,-0.249582083035189,-0.0698131700797724,-0.317762660032068,-0.817492614136295,-0.10569510169458,0.660198031354792,0.57337299423966,0.799856756296624,0.739491307173292,0.558672237920339,1.06709895548632,2.9423862967106,0.790054702377308,9.87629822693332,70.1082637849661,56.2000688619623,78.6173461767804,85173.1789168579,59033.8884218706,148627.698989359,0,0,0,0,0,0
23/10/2016,97,0.837886597938144,0.605,1.317,63.918793814433,60.2246,66.2716,0.00444060461905174,-0.849687168611999,0.922492946031023,1.03082474226804,0.84,1.5,4.85814432989691,4.39,5.5,-0.220685188409386,-0.240855436775217,-0.207694180987325,-0.33846847404921,-0.776714992504304,-0.186610523613648,0.695843967132745,0.62706728425686,0.798948252923374,0.733935609856572,0.600649508089801,1.06003207498641,5.95770767028865,2.03034271430544,12.8694770718343,63.7871178252417,46.6789850997663,71.9763578650361,76087.8462113232,52421.0829052562,128751.35781181,0,0,0,0,0,0
24/10/2016,97,0.875051546391752,0.614,1.366,57.9504417525774,55.5054,60.2246,0.066687417675212,-0.730489470902221,0.952258746909606,1.0019587628866,0.94,1.06,6.0740206185567,5.5,6.4,-0.273395931128122,-0.394444410950718,-0.211184839491313,-0.369717477332625,-0.489561334261248,-0.260162286778609,0.865990781135965,0.767548539926385,0.934075900772365,0.923731620841459,0.751350734750369,1.05434323618399,5.50371817398697,1.10045976084783,11.8264666680866,57.8816995274289,42.5746611017266,66.1966973729087,80080.0873381784,53213.4388637053,134654.544782057,0,0,0,0,0,0
25/10/2016,97,0.934432989690722,0.629,1.471,53.0143092783505,50.2608,55.5054,0.133218364705023,-0.605938984809516,0.978653286789004,1.10850515463918,0.91,1.51,6.43613402061856,6.17,6.65,-0.297632616720249,-0.390953752446729,-0.109955742875642,-0.478644781934247,-0.608936758511678,-0.382282796387415,0.961724514557764,0.857348908490941,1.11139833752376,1.04306236391381,0.918005444139483,1.26184451486258,6.52051235817054,1.73794351201061,18.6250951198841,53.0846889134032,37.8591099685003,61.8634169356309,86596.2485366702,54548.7367868805,147512.795232084,0,0,0,0,0,0
26/10/2016,97,1.14483505154639,0.749,1.743,52.7281020618556,49.4243,58.989,0.159831856696303,-0.541191732989303,0.934161147583244,1.50319587628866,1.23,1.63,7.03850515463917,6.35,7.61,-0.089110753819607,-0.113446401379631,-0.0663225115757839,-0.344313123523849,-0.423921116096035,-0.25708654159549,1.22770066448299,1.11139833752376,1.35024201903643,1.48531639706267,1.20170536180835,1.74460078901264,9.65224104091931,1.49422564836581,18.5832810030177,52.511058390592,37.8017893843834,62.4995581490865,109861.858502747,65842.7403787652,182060.964203205,0,0,0,0,0,0
