Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
18/11/2016,97,2.49983979019714,2.20460233918129,3.01850584795322,139.403107731959,129.9466,144.4477,0.391069280190353,-0.664313565545159,1.39562624537281,1.81690721649485,1.47,2.05,6.93814432989691,6.09,7.32,0.14326883039726,0.0769786179986678,0.194281881077936,0.0241183084178892,0.0067138617115157,0.0401842156234439,1.1449672864494,0.823266219236614,1.22878160072188,2.04554892981596,1.32091114783627,2.32644320032111,1.53603656663975,0.537189628290936,2.60443838958459,2.43661821000631,1.10854447780405,3.64882433725404,138.959020601205,124.541340714271,153.206016057168,289492.174232927,244761.154906017,374409.207315481
19/11/2016,97,2.32221193705914,1.9474701754386,2.87686257309941,121.647044845361,112.2528,129.9466,0.307747781714998,-0.615115470990752,1.28848733540758,1.21963917525773,0.96,1.47,5.89288659793814,4.47,6.62,0.073277049745208,0.0532921490435037,0.111285225742077,0.00381595218717424,0.00197709190806826,0.0067138617115157,0.719428386377526,0.530958139422484,0.88104799849835,1.04539012657911,0.705185403798087,1.32846808454166,1.02717616809252,0.148224981886213,2.14622915399434,1.35313790829411,0.396083603701114,2.59317843643499,122.613015121975,108.678808959472,135.107622639193,263157.912821105,209186.558020668,349649.887298006
20/11/2016,97,1.75696552722011,1.58796198830409,1.9474701754386,105.36666185567,96.8858,112.2528,0.197241516161566,-0.654320369798459,1.1588693027005,1.28829896907216,1.03,1.52,5.73567010309278,4.49,6.43,0.265734316115118,0.0638632552243656,0.335039044252414,0.0143521599440758,0.00355334343513426,0.019426191148347,0.680420937512691,0.567867433507835,0.747722115394828,1.00568350586388,0.75003767761972,1.16198097501932,0.877662453674257,0.0135163710241977,1.90407692231002,1.20292502202545,0.340367362445134,2.30370155648799,105.861780066422,94.6726310125227,114.054753232521,184010.05643207,162152.983911567,209186.558020668
21/11/2016,97,1.47077066377283,1.3473380116959,1.62985263157895,89.5023371134021,82.987,96.8858,0.147428659867694,-0.677587651206192,1.07700172539363,1.04525773195876,0.9,1.27,4.9209793814433,4.58,5.99,0.289830908299544,0.24626635342751,0.33841181459217,0.00927806212690322,0.00647713373734156,0.0136039888066678,0.498111830978104,0.4179829375535,0.58826619366945,0.654481553974123,0.502416528410192,0.851180547732821,0.645540490845798,-0.187986634507455,1.50297719531309,0.801910213841816,-0.0587960041253494,1.69553902176199,89.770572433176,78.9547246221868,98.5878465107659,147559.983249492,132398.777813056,167475.7429338
22/11/2016,97,1.29073043950081,1.16970760233918,1.48693918128655,78.0461623711341,71.7886,82.987,0.153204155898205,-0.59709512351488,1.00431854521514,1.05319587628866,0.89,1.27,5.55881443298969,5.04,6.26,0.236000472077598,0.145810495453429,0.285433981690266,0.00873193625075277,0.00369314225345954,0.0141999154753451,0.563060976457109,0.529356713276161,0.593476489023631,0.749357060224048,0.653000416156217,0.861322874478392,0.716265132355314,-0.026931451152582,1.55594745627983,0.902561216122253,0.117797638039277,1.73090947598889,78.1525360570996,68.2488261547683,87.1205588413819,125713.197366095,111403.738892675,149488.651422589
23/11/2016,97,1.1798345451257,1.04607076023392,1.43228947368421,68.3228360824742,64.0324,71.7886,0.190647118284941,-0.532603504766797,0.995991908991374,0.92479381443299,0.8,1.28,5.25335051546392,4.37,5.89,0.148012122529382,0.0918224329280308,0.20738194575438,0.00385470250808094,0.00179514321611197,0.00701079048781397,0.504917423769441,0.483064364219997,0.560922699285301,0.625651075246238,0.565789888974143,0.807089708324344,0.695564542054381,-0.0423708899654142,1.48686096521191,0.816298193531179,0.102384282815806,1.584740688211,68.5149843309741,59.9349112249907,75.6261134529718,112774.375229018,97332.1720006322,142740.047918621
24/11/2016,97,1.09940256827636,0.98545321637427,1.33865263157895,61.6735097938144,59.6558,64.0324,0.170110268816521,-0.489927839636738,0.873462182449688,1.29680412371134,1.18,1.53,4.7901030927835,4.42,5.07,0.0851683982864004,-0.172513936886769,0.184317497176691,0.00311274365276712,-0.0111716648563257,0.00714014711431599,0.613851912870498,0.560922699285301,0.696551232125597,0.899853867829171,0.807089708324344,1.10633389582425,0.783962181687019,0.130084373337839,1.47091860514264,1.06996413664569,0.388949351394732,1.79873774065173,61.77204215388,54.934061335673,67.9102335578741,103547.982685664,90606.807206271,131352.063958471
25/11/2016,97,1.12415615843733,0.96582280701754,1.46200935672515,58.0892762886598,56.1698,59.6558,0.257336336694813,-0.393711190731097,0.953814509365664,1.26855670103093,1.08,1.5,4.995,4.29,5.52,-0.377148868897209,-0.607166457341703,-0.164204593558408,-0.0160189076547951,-0.0215805127474228,-0.00954006492681444,0.62021299366648,0.468720169737599,0.744038871249646,0.908297367867428,0.619296908390053,1.13621997565623,0.877549330361294,0.130916776040727,1.57221147644534,1.16563370456224,0.323935670281423,1.9382848540161,58.1414197640289,50.3417997448351,64.0387141168851,106539.423571013,88454.9232068961,146401.02019623
26/11/2016,97,1.20461077952613,0.96753333333333,1.39837251461989,68.5204917525773,55.9547,106.4362,0.255665991301714,-0.388928869808374,0.883009908620905,0.870309278350516,0.7,1.08,4.15376288659794,3.39,4.75,-0.57233298969837,-0.641349583977787,-0.466810909861822,-0.00898363962274168,-0.0156759351806168,-0.00489322258993761,0.394044740027298,0.321205589868925,0.468720169737599,0.466540249374701,0.352234576632147,0.619296908390053,0.649710731329012,-0.0393640196454219,1.28307013844706,0.722206240676415,0.0313361155186413,1.4208862103004,68.0600829731744,50.2755714976259,105.355578545828,115762.90673833,88641.8837030107,138589.074811591
27/11/2016,97,1.75143653463556,1.38914736842105,2.13960701754386,152.106696391753,106.4362,225.036,0.34684535475614,-0.285774833173416,0.935631048969077,0.813917525773195,0.73,0.96,4.5790206185567,3.58,5.18,-0.155574555752912,-0.607669038331069,0.40546334926756,-0.0018139067096059,-0.00917401626608866,0.0103645125449344,0.397401924625261,0.364708510700206,0.448842591755077,0.455288238946444,0.423701775426761,0.554510263384407,0.744247279381401,0.129445286436034,1.3386654184678,0.802133593702583,0.194244085691605,1.3807342044049,151.026184459163,105.355578545828,224.805181138915,183876.939792902,137465.103238104,235594.012716002
28/11/2016,97,1.91039631036354,1.67291228070176,2.12950409356725,188.958037113402,156.8246,227.68395,0.445388457277253,-0.212978359079931,1.06268434100752,1.23572164948453,0.94,1.41,5.98139175257732,4.87,7.19,0.380696736697175,0.208755600921391,0.430848282799844,0.0224959740791077,0.00929009342188418,0.0394791855506992,0.640604688727852,0.448842591755077,0.80419291053614,0.936916190115757,0.554510263384407,1.26975061957401,1.08599314600511,0.366303374429221,1.76989319873431,1.38230464739301,0.61767194304491,2.18480068675227,189.625960404145,157.468381034371,228.444104037812,204420.230437642,172990.518313741,234180.736701432
29/11/2016,97,1.62474783866884,1.50330116959064,1.83377076023392,144.751605670103,136.89,156.8246,0.427930046328953,-0.31123293351697,1.09174628683774,1.03675257731959,0.9,1.23,5.53319587628866,4.86,6.39,0.265507298340853,0.204977436202228,0.330310381821308,0.00832094133711842,0.00626213956496682,0.0105640384218559,0.607711469169901,0.502722730146518,0.810834818177011,0.806201679784251,0.673909462911655,1.08353708847332,1.03564151549885,0.245099984352843,1.67736728753606,1.2341317261132,0.388794881703967,1.93275285867314,144.99333613187,137.488524527293,157.468381034371,166921.163701762,151523.28461675,193981.016216841
30/11/2016,97,1.56318184120094,1.40967719298246,1.73414678362573,147.315815463917,134.2226,157.3419,0.312218127251301,-0.445395072472372,1.04209287210014,0.940103092783505,0.85,1.24,6.04963917525773,4.75,7.07,0.433701574739564,0.330310381821308,0.480444736704967,0.0123956693269967,0.00724453947608634,0.0185389308562197,0.700074813177945,0.551624412248269,0.90633421693322,0.891882949970575,0.670515353737459,1.1687225574338,1.01229294042925,0.111141985565575,1.67102168736466,1.20410107722188,0.339931653653001,1.93827533119691,147.444734684668,134.291550644002,158.895508775936,159100.704132546,139969.377569377,180908.793510909
01/12/2016,97,1.37616223548562,1.25105964912281,1.52150994152047,124.204167010309,114.1454,134.2226,0.230283290690458,-0.486905957278643,0.926337540127913,1.15422680412371,1.03,1.29,5.61417525773196,4.75,6.33,0.423714698983105,0.39084428600566,0.439174297375446,0.0189612970765718,0.0159001994642099,0.0212495548863778,0.620968691842282,0.561735662583684,0.702962170339379,0.869976123474433,0.789989308947073,0.998149040421498,0.85125198253274,0.157797079557034,1.53929684885372,1.10025941416489,0.397274093124156,1.81453398510827,124.430911739668,113.934839735187,134.291550644002,135939.708496495,120909.711279945,153795.086255941
02/12/2016,97,1.30019417616205,1.18369941520468,1.48588596491228,110.182592268041,105.9002,119.47145,0.15224212738169,-0.486905957278643,0.870287225914774,1.16463917525773,1.13,1.26,5.81798969072165,4.37,6.58,0.368556354921164,0.191023806511496,0.418711628873464,0.0176272796393043,0.00789562999962028,0.0212495548863778,0.653584477169985,0.541433811842119,0.748147556034704,0.925900117643155,0.759324487890554,1.07491376279329,0.805826604551675,0.0729868499453603,1.51878231872469,1.07814224502485,0.310370780232855,1.77793781677915,110.096200123703,104.780832086364,119.776185463346,126840.815913086,113025.081484326,149357.902819219
03/12/2016,97,1.28844261168385,1.13082456140351,1.49124269005848,107.988732989691,96.3724,119.4422,0.150488984942183,-0.523009129748257,0.850166287388464,0.970360824742268,0.81,1.26,4.98520618556701,4.37,5.84,0.0566765214225462,-0.0126210356161094,0.191023806511496,0.0018084835081249,-0.000224245234843535,0.00789562999962028,0.540592690346675,0.465815973869037,0.661395293742899,0.685887345832878,0.550704177430821,0.827703127719143,0.691081675288858,0.0316164717544394,1.38834136255234,0.836376330775061,0.130152979646083,1.55454204429271,108.250714676553,97.5183925526018,120.147103849196,125441.174781195,106928.403030528,150023.175932393
04/12/2016,97,1.14519620184482,1.00439356725146,1.39659298245614,89.4480855670103,83.6286,96.3724,0.103987982603823,-0.525674832746852,0.791573798584468,0.983762886597938,0.75,1.54,4.54335051546392,3.71,5.36,0.0256177253094639,-0.153667981194289,0.0957580561476767,-0.000148330608790224,-0.00935577005943746,0.00151381039798183,0.48995040559921,0.391054260500606,0.677092962205712,0.624236237626975,0.451165003607105,1.07489368614857,0.593938388203033,-0.0230636728324532,1.26371150919656,0.728224220230798,0.0287806090315241,1.36697256305036,89.5611804856482,81.1668165485706,97.5183925526018,108764.009932288,92695.5136055211,138372.090730086
05/12/2016,97,1.05639309097486,0.90776315789474,1.31997543859649,79.5524304123712,74.4138,83.6286,0.107513490595018,-0.532890861364896,0.790842476113314,1.02365979381443,0.71,1.6,4.70422680412371,4.41,5.09,-0.235023913909157,-0.358699533374478,-0.153667981194289,-0.00560454234046081,-0.0113172950250427,-0.00297728125887226,0.556533646136936,0.439086470072029,0.74725037725113,0.738524176488352,0.483612017443939,1.21582708149496,0.664047136731954,-0.0209552368607248,1.38938247614994,0.84603766708337,0.029563709998452,1.60021760337014,79.6108108578253,70.998031709962,85.539271367871,98724.1278872301,82176.7512136283,129107.994533693
06/12/2016,97,0.997115753300777,0.80612631578948,1.32033216374269,70.3233345360825,65.8528,74.4138,0.120747169823145,-0.488697959144473,0.827581287110635,0.666494845360825,0.59,0.77,5.57644329896907,3.66,6.26,-0.415426478802701,-0.472083632717093,-0.292627754395421,-0.00461477835774374,-0.00591938211852149,-0.00181589388250696,0.53333020404533,0.285750232199129,0.657107611631515,0.574399090478187,0.280244990431317,0.704990676730295,0.654077373868476,0.0171090227902936,1.45779171109685,0.695146260301333,0.086792756502908,1.51712357358717,70.2518119705849,61.537063388858,78.0089022012752,92337.7702091922,71559.5583616872,129150.767670386
07/12/2016,97,0.970704395008139,0.74148947368421,1.32169532163743,63.4791927835051,60.7992,65.8528,0.206718773573567,-0.438265672487157,0.911776981138804,0.741082474226805,0.61,0.89,3.83567010309278,3.44,4.3,-0.0759790486965813,-0.292627754395421,0.233124906400731,-0.000536000566395445,-0.00200789718420709,0.0029571822884323,0.339580588876198,0.278542641996128,0.384543371364621,0.370188301748207,0.273762005371505,0.456484798805514,0.546299362449765,-0.158208341162162,1.24865179494702,0.576907075321774,-0.161661726637439,1.27468751125147,63.313246422362,53.04163490583,70.2989280593083,89719.4632590271,65106.2902411201,129314.248641055
08/12/2016,97,1.03440643877736,0.75918713450292,1.43504561403509,67.8844974226804,60.4587,72.8025,0.210888927828158,-0.467952203662884,0.945816963871879,0.980051546391753,0.74,1.61,3.9909793814433,3.69,4.63,0.121781210904379,-0.103727271406601,0.244586297053922,0.000908140422513896,-0.00749534251920811,0.00308511769265764,0.439806585934569,0.362802628681156,0.740426430735329,0.564303014099299,0.396809948408017,1.20985760348367,0.650695513762726,-0.0330569405740958,1.52807901660242,0.775191941927457,0.0203985891485658,1.9893419616757,67.8024068327214,58.4785115664521,77.7095587340362,96743.1259350128,66847.4564582363,143078.634169603
09/12/2016,97,1.11614971965997,0.88120292397661,1.44540877192982,75.8491567010309,69.2424,81.6222,0.198613477634671,-0.489143957614443,0.941629223031568,1.1310824742268,0.86,1.61,4.75376288659794,4.52,5.05,-0.294924677540462,-0.462194070462385,-0.103727271406601,-0.0103934512561934,-0.0226040313522026,-0.0038992769458011,0.589319370094928,0.477489148113345,0.743983965341589,0.811932411777903,0.578182057259669,1.20985760348367,0.787932847729598,0.0783013937816889,1.5180659096321,1.01054588941257,0.30242288162023,1.98749708238044,75.7611718205202,59.2964244526491,82.2664621432855,105657.361603883,79352.7525809622,144353.42061946
10/12/2016,97,1.12742908301682,0.82388128654971,1.58177192982456,65.088825257732,60.816,69.2424,0.146757869775115,-0.699670250091895,0.928380282308347,1.24407216494845,1,1.53,5.72319587628866,4.76,6.35,-0.275015074298,-0.490891989880515,0.136174259568984,-0.00998275669161471,-0.0219737085452107,0.0120551827146283,0.708619313688778,0.563162333954073,0.902744014405606,1.05101525455112,0.740963747245282,1.47556539616471,0.855377183463892,0.123160997550589,1.6471433757618,1.19777312432623,0.319153068362158,2.21071512857479,65.1235350627709,50.3040690872969,75.3978157930948,107454.474565226,73375.5035894772,161369.996275133
11/12/2016,97,1.37114143606439,1.06325087719298,1.88614152046783,61.559168556701,60.20305,62.55565,0.242128995714441,-0.554562125386875,1.0993723874035,1.25051546391753,1.03,1.54,6.26381443298969,4.31,6.98,0.225627618074663,0.136174259568984,0.48472750368828,0.0121685207115448,0.00773749338089893,0.0201889341265235,0.839517726715598,0.506046286307468,1.03305637361546,1.24172899098244,0.696017335923456,1.65375617185031,1.08164672243004,-0.0197540930452287,2.03800715583947,1.48385798669688,0.164870654142297,2.44510659831379,61.5778460423033,46.0165106199135,70.0664966235727,135992.382374821,99259.4598336866,200946.93260172
12/12/2016,97,1.35396719117381,1.10829239766082,1.7514918128655,58.7213628865979,57.0332,60.52395,0.301188002471574,-0.62076150632134,1.2160908365307,1.29350515463918,1.22,1.47,6.13201030927835,4.36,7.18,0.468546682716769,0.347343625512654,0.517822536227262,0.0278273325671428,0.0201889341265235,0.0344880525389251,0.829123251193917,0.539315226589063,1.08872923351888,1.24581698456694,0.783520161911128,1.65792873011471,1.13031125366549,0.143861908440949,2.1688428482506,1.54700498703851,0.513605559339432,2.7046015594631,58.8491055782515,48.0752059128409,66.9503610477441,133806.206305458,104355.729589515,183167.845806396
13/12/2016,97,1.41374139989148,1.12826666666667,1.83383567251462,57.1747907216495,54.9412,58.146,0.349363318740552,-0.690608363875609,1.33629230289004,1.32969072164948,1.21,1.55,6.67474226804124,5.16,7.78,0.247436121203701,0.114806495902049,0.347343625512654,0.0172152944742721,0.00785885434002256,0.0272694405583572,0.929295073479861,0.702250172508304,1.19326109857576,1.3986676203418,1.1065052667158,1.77059291884726,1.27865839222041,0.198212969946809,2.37499501236285,1.74803093908235,0.643064336101615,2.94636526172318,57.0678156670888,44.3382431143471,66.2633253113635,141109.140231537,106635.577295876,193989.610224856
14/12/2016,97,1.87368055706276,1.20164269005848,2.37251403508772,53.0921979381443,50.176,54.9412,0.300137495516502,-0.709683504380385,1.31095172154796,1.18288659793814,1.06,1.33,5.43721649484536,4.49,6.89,0.108577302136201,0.00975283215179168,0.152767676650727,0.00577631528930528,0.000298432182233201,0.0109489366500408,0.615509271852376,0.490841960637895,0.822325266104995,0.878044401775418,0.647396420393304,1.2456759182111,0.915646767368878,-0.217180811973468,2.09976466803067,1.17818189729192,-0.0589841188570015,2.52069841988504,52.4134753793958,35.5346442787063,63.3018629948602,200305.348295637,115112.657761972,269118.514039279
