Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
10/08/2016,97,1.58574226804124,1.306,2.011,57.7100128865979,55.0978,59.9482,0.0211841491199448,-0.59036847212202,0.618757948345917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.5160888037428,46.25320791074,64.8926294231176,162381.337616034,127434.968551672,217815.263159149
11/08/2016,97,1.63685567010309,1.47,1.996,53.6141005154639,51.731,55.0978,0.0404362747808215,-0.585358768817813,0.643336596116821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0891522574712,47.5024570157135,59.4173405048888,168589.94365641,147389.038586143,215769.379619363
12/08/2016,97,1.51437113402062,1.404,1.694,50.8831984536083,49.6058,51.731,0.0876318025463624,-0.518719967256542,0.681462745474937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1358474317852,46.9363706532093,53.7526569929416,152985.548838948,139275.784624643,175707.345021134
13/08/2016,97,1.47027835051546,1.368,1.651,51.446124742268,49.417,56.7396,0.135627491345252,-0.483092481881091,0.773122900852598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3989506372933,46.3404897984345,54.7931344752564,147500.042288378,134896.836053452,170178.644104858
14/08/2016,97,1.5749587628866,1.426,1.763,58.4346190721649,55.9468,60.0084,0.182588598637421,-0.453246957808685,0.861306715668943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.3981739938459,51.4456831453695,62.2164475966727,160640.947057129,141968.110574838,184670.627696931
15/08/2016,97,1.56514432989691,1.332,1.905,53.8039134020618,51.6114,55.9468,0.137595421997529,-0.516935497152281,0.846285602704812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0184005510835,46.4922983430994,60.4808805525432,159644.469795118,130551.680430714,203471.171421356
16/08/2016,97,1.44152577319588,1.321,1.641,50.8347654639175,49.577,51.6114,0.0567770766078779,-0.677091802759948,0.803430701584756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.8251116312199,45.9285895348942,53.1046645825915,143988.928281394,129230.85378437,168899.193057547
17/08/2016,97,1.48347422680412,1.338,1.667,48.7414386597938,47.537,49.577,0.0751664339623811,-0.682360671098771,0.877753425154968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.665025886289,43.3031167509081,50.5124565467763,149162.315837187,131273.49323016,172230.706872266
18/08/2016,97,1.52946391752577,1.378,1.74,46.8104912371134,45.5916,47.537,0.0276624523408725,-0.770063373999935,0.838143460895918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.68484225712,41.1897589215324,48.6450045434243,154922.988031064,136109.854226311,181670.331759421
19/08/2016,97,1.57153608247423,1.446,1.798,44.5491092783505,43.4388,45.5916,0.0247199139087891,-0.79656126966629,0.875094443732973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.4109522816414,36.9209992413404,46.4901040153243,160213.633289393,144426.228832266,189260.320207772
20/08/2016,97,1.76821649484536,1.544,2.025,42.5021226804124,41.4792,43.4388,-0.00737322992489123,-0.865496704913111,0.84875118516838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.1369067659207,36.5916998292796,44.4961917989452,185588.063752504,156611.955366011,219729.624130733
21/08/2016,97,1.87782474226804,1.317,2.551,40.7523170103093,39.86635,41.4792,0.0667964289556949,-0.799728442041808,0.965467352578136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.562298187484,22.003554036636,61.4001482163496,200807.841679257,128751.35781181,296270.49655052
22/08/2016,97,1.43574226804124,1.029,2.135,40.3074582474227,39.5974,42.729,0.105458320804064,-0.757155606156279,0.9505742591523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.0571831075355,22.915716571006,54.4349813887092,144679.388733444,95426.3465715703,234949.171089869
23/08/2016,97,1.38568041237113,1.041,1.97,45.7928515463917,42.729,46.82,0.124739660438757,-0.715759909875905,0.966674644922648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.9941985757548,29.0865982271647,58.5892898686221,138102.379978993,96765.0980734377,212235.725356715
24/08/2016,97,1.26284536082474,0.997,1.834,44.5044634020619,43.784,45.5332,0.152881618629556,-0.664022030161331,1.00124253605371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.157567259009,28.4745366422334,53.1748755291822,123154.608811518,91878.764382705,194011.366672009
25/08/2016,97,1.4829793814433,1.025,2.16,43.3512721649485,42.475,43.784,-0.107542693927828,-0.909400889900335,0.734027701821427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.8523814772685,19.6197876063719,55.2908239099114,150787.183622792,94981.1102328623,238456.096817901
26/08/2016,97,1.55226804123711,1.061,2.242,43.0605262886598,42.44,44.1616,0.114738099966826,-0.805915635800584,1.01412537646137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.7996724586012,24.4885565212401,53.4122210208572,159460.074334138,99006.4280564228,250098.051963341
27/08/2016,97,1.49547422680412,1.038,2.354,47.1457520618557,44.1616,48.784,0.211547046044794,-0.656214693542571,1.06439910811753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.0575410818906,29.3754084005637,57.8777118406692,152468.392441847,96429.9833255349,266380.596489285
28/08/2016,97,1.51258762886598,1.08,2.145,46.182475257732,45.0004,47.242,0.193629366288808,-0.613518121388105,1.06200517561914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.9432868705742,27.1073506080673,58.1841918402188,154036.582279915,101147.254168986,236349.672645483
29/08/2016,97,1.52709278350516,1.049,2.194,44.4870324742268,43.9728,45.0004,0.206286371350908,-0.628963520771521,1.11401274196376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.0421910305871,26.1648236910797,58.2939203887054,156074.273251466,97660.1237895901,243256.610867302
30/08/2016,97,1.34346391752577,0.995,1.903,44.1814670103093,43.8278,44.439,0.160609222573243,-0.647798433438332,1.01565078074868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.2264027192281,25.5673028232888,53.600135085683,132861.289083432,91658.1338510175,203203.070719767
31/08/2016,97,1.39705154639175,1.075,1.804,43.2627324742268,42.419,43.8278,0.114471402421073,-0.715216596510007,0.956030393121469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.1698863306678,27.7481201170339,48.9841789848064,139024.702686438,100582.793215589,190050.034047124
01/09/2016,97,1.40019587628866,1.112,1.859,41.9034092783505,41.465,42.419,0.17434368121636,-0.620449046575759,0.989873248841306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.8848518421646,30.0751888014334,48.3584633729445,139569.417250905,104777.999346245,197328.716441441
02/09/2016,97,1.3369793814433,1.093,1.826,40.8335278350515,40.361,41.465,0.20111816395728,-0.574448450192522,0.976455225277539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.8607616751617,27.1694530922721,48.1738589451419,131718.723469607,102618.461010901,192952.931955415
03/09/2016,97,1.16749484536083,0.998,1.443,48.3590979381443,40.9114,52.8928,0.206324024835532,-0.513212261015839,0.910852802435576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.4857925547287,37.8984685655619,54.5482618941623,111358.570023229,91989.1286249324,144056.876142816
04/09/2016,97,1.10468041237113,0.963,1.482,52.1049747422681,50.5726,52.9726,0.213505326880384,-0.557902092231337,0.893609659507337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.9806337813252,41.2645092492602,55.025959442756,104234.358927649,88146.6250925818,148875.722053422
05/09/2016,97,1.21129896907216,1.037,1.544,69.8076664948454,50.3014,93.436,0.0358750338171459,-0.687727266721972,0.789462593670894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.7126898873511,45.9703943170652,96.0503326026469,116545.446896845,96318.3415608458,156611.955366011
06/09/2016,97,1.23367010309278,1.047,1.499,89.1752747422681,83.0476,93.436,NaN,-0.448302836536235,0.721490312830504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.1691200640003,77.0015881025446,96.6701069137322,119149.712139342,97436.1786082396,150987.808173748
07/09/2016,97,1.36545360824742,1.059,1.982,78.9758608247422,76.2075,83.0476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.0844111625106,63.894492927781,86.3008665920059,135591.704579117,98781.7312064098,213864.668040411
08/09/2016,97,2.01709278350515,1.618,2.517,77.6685716494845,76.1836,78.8596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.902472895371,63.6062896460864,83.7819030441927,219573.36973866,165965.47541526,290987.014108019
09/09/2016,97,2.27016494845361,1.895,2.693,73.0019494845361,69.7098,76.1836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.8168770634885,57.0515174935231,82.9654603357101,255047.693057356,202131.610682067,318919.868881534
10/09/2016,97,2.25658762886598,1.998,2.562,69.8989541237113,66.7826,71.9505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.4784373271857,61.8030295111145,75.5471860642034,252643.156425342,216041.857288774,297991.389831347
11/09/2016,97,2.02912371134021,1.832,2.217,69.2583407216495,66.6452,71.4555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.8429802567024,66.0484723059637,72.2978312897751,220436.087452957,193746.616261007,246525.164458167
12/09/2016,97,1.80223711340206,1.693,1.896,69.5813927835052,65.817,72.2155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.7695904227645,65.4611494467461,72.5526400513703,189849.78588529,175578.272135822,202265.460686646
13/09/2016,97,1.70761855670103,1.654,1.773,66.9322664948454,65.5531,68.0058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.0030519715077,64.4834468466587,68.7002079778363,177480.104899485,170562.942709785,185979.010729012
14/09/2016,97,1.70596907216495,1.655,1.82,68.3808247422681,65.1106,70.33475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.2617718698682,63.8105057767731,70.6442694838356,177276.103885323,170691.089754758,192160.098166965
15/09/2016,97,2.04359793814433,1.728,2.34,61.7502103092783,58.7524,65.1106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.2146213696151,52.5305722979846,65.6562149748279,222625.008393414,180109.934285678,264319.303465008
16/09/2016,97,2.28559793814433,2.071,2.475,58.021662371134,56.4364,73.2158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.7354894779769,50.4219685056165,70.6674324699574,256555.556410347,226054.357226815,284534.530045307
17/09/2016,97,2.06519587628866,1.344,2.957,145.927030927835,73.2158,169.2526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,147.272822679269,70.6674324699574,175.044497530016,228784.268777178,131996.262761789,363541.552793156
18/09/2016,97,1.25547422680412,0.953,1.58,123.315156701031,112.6664,136.8404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.844441778857,107.463722087407,138.313999677414,121851.091702001,87056.8477341419,161146.030767588
19/09/2016,97,1.07159793814433,0.806,1.524,103.056143298969,94.9736,112.6664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.145417063713,81.9882429853161,113.875137257252,101055.659826097,71546.7027605497,154106.371074103
20/09/2016,97,1.07478350515464,0.764,1.66,88.3575659793814,82.862,94.9736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.1830705616162,65.6228711262957,99.1601543057386,101910.613122658,67324.4212894063,171332.181270845
21/09/2016,97,1.52624742268041,0.902,2.087,78.0598025773196,73.58725,82.937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.2667871749578,59.7813103635715,87.1726831887938,156235.869372297,81561.2611129934,228267.311352718
22/09/2016,97,1.50248453608247,1.189,1.979,70.4442211340206,67.1492,73.6585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.6081188858333,59.9988567337119,77.9549570394275,152025.955037722,113640.79547424,213457.114954698
23/09/2016,97,1.27238144329897,1.001,1.676,64.5572242268041,62.4084,67.1492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.7642915267714,54.2426969940183,73.3925319960159,123999.245491795,92320.4157298664,173387.663659858
24/09/2016,97,1.14528865979381,0.918,1.504,60.0527015463917,58.2804,62.4084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.1590833840516,50.4020442269443,66.8446204429313,109089.402158885,83273.6152062479,151610.327588328
25/09/2016,97,1.13653608247423,0.928,1.518,58.5396231958763,58.1628,59.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5722344843906,48.6003051968175,64.2818491613916,108055.485858592,84349.4321411207,153356.55597068
26/09/2016,97,1.33172164948454,1.105,1.684,73.6460829896907,59.075,81.4338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.51717588668,52.7169353449408,84.0514330251447,130878.282977026,103981.099147862,174417.683893978
27/09/2016,97,1.39980412371134,1.103,1.653,92.0215891752577,81.4338,97.6744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.3332729743531,76.6815136282301,99.1486460440254,139087.996746081,103753.687335453,170434.819419311
28/09/2016,97,1.29276288659794,1.031,1.641,84.2582855670103,79.95,88.2128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.2818415068321,73.1228380027779,90.8731594675503,126285.95707644,95649.1552303419,168899.193057547
29/09/2016,97,1.37027835051546,1.108,1.701,77.8805664948454,76.842,79.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.5654865818795,66.9896599981249,83.7628782344056,135589.378130416,104322.445332303,176611.519462128
30/09/2016,97,1.48570103092783,1.255,1.722,83.8009046391752,77.6968,87.803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.9348681282814,75.9900096575821,89.8641460197728,149535.074988103,121374.922875812,179331.015213194
01/10/2016,97,1.21701030927835,1.018,1.428,76.6793541237113,73.2686,80.0088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.0005068162411,70.0852569096766,81.7709927783732,117095.437296276,94203.1717338263,142213.472696726
02/10/2016,97,1.12362886597938,0.943,1.428,70.3175463917526,67.3332,73.2686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.403220758632,63.295038097158,75.1877912908439,106456.389075228,85970.8980295286,142213.472696726
03/10/2016,97,1.10168041237113,0.912,1.411,65.7038226804124,63.979,67.3332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.741726517542,58.4697722729135,70.8663752723279,104035.34840869,82630.1705098904,140131.104908592
04/10/2016,97,1.05085567010309,0.844,1.36,62.6923402061856,59.6558,63.988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.7348875584731,53.3853388932872,68.4817896010656,98364.7304741448,75454.0895978724,133928.298099449
05/10/2016,97,1.07014432989691,0.823,1.461,58.4420226804124,56.984,59.6558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.3960893152239,48.632290420415,65.2376311516508,100735.521906689,73284.9530191152,146276.327476821
06/10/2016,97,1.0490618556701,0.798,1.418,59.2976180412371,56.902,63.8154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.2059706488274,48.841784638448,68.5570897959862,98415.9249972348,70734.3854576137,140987.667664945
07/10/2016,97,1.06817525773196,0.859,1.47,64.4049453608248,62.2294,65.3495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.4114216388998,56.4844154423515,71.562296821073,100380.756195606,77017.668595725,147389.038586143
08/10/2016,97,0.976494845360825,0.781,1.331,60.3776036082474,57.978,62.2294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.4121321588761,50.585951455399,66.5920857188766,90134.1668117487,69020.6704506192,130431.47156643
09/10/2016,97,0.892845360824742,0.741,1.236,59.6395958762887,57.978,61.3866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.759437420363,51.1978619919197,64.9234257649013,81004.5863937145,65058.4222438507,119135.735209008
10/10/2016,97,0.850896907216495,0.712,1.181,58.9726505154639,56.1528,59.9224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.9031637229763,48.9702276012689,63.2203863492901,76583.4054504659,62250.9411605492,112711.833031713
11/10/2016,97,0.843154639175257,0.696,1.174,54.4359432989691,51.971,56.1528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.5609734080016,43.2338459312974,59.7565495312142,75837.5860111061,60726.7420262978,111900.523510579
12/10/2016,97,0.898628865979381,0.693,1.36,50.0713175257732,48.505,51.971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.1291279270671,35.4716562526735,57.2086544808126,82042.3921080078,60442.9732812548,133928.298099449
13/10/2016,97,0.896484536082474,0.676,1.313,50.1711237113402,48.728,51.3871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.2706175356508,37.1247142594311,57.754353244004,81875.4577587274,58847.2539356701,128272.292665739
14/10/2016,97,0.928113402061855,0.671,1.447,49.0229396907216,47.39,54.1822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.9913785812115,30.7223174247672,56.7625742868758,85468.8568742662,58381.9643219019,144549.395961641
15/10/2016,97,1.02513402061856,0.706,1.542,64.0994855670103,54.1822,68.92905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.083529292278,41.4671451661442,74.4166655859686,96262.9163673301,61677.2583988751,156360.967771574
16/10/2016,97,0.990639175257732,0.721,1.47,63.6154417525773,60.6246,64.813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.609889148286,48.6074507167263,72.2645859211927,92313.5763539824,63116.1360299229,147389.038586143
17/10/2016,97,0.943113402061856,0.662,1.481,58.5129097938144,55.852,60.6246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.5612132545746,38.5502492242443,68.162370298528,87426.9614706264,57549.1540705394,148751.698427704
18/10/2016,97,0.940762886597938,0.637,1.521,55.4488917525773,53.826,55.852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.4352523639421,33.8303866269559,67.0538991081582,87522.5500999603,55268.2849678347,153731.356178196
19/10/2016,97,0.962237113402062,0.624,1.628,52.4188329896907,50.5352,53.826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3971717249806,31.9210335712051,63.9298288481519,90106.2496917492,54101.6155636178,167239.459563588
20/10/2016,97,0.949876288659794,0.61,1.585,52.3887597938144,50.8234,53.4878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3050087267845,32.0293196905391,63.2436415248879,88792.2853639611,52860.4555751548,161778.204782591
21/10/2016,97,0.965412371134021,0.621,1.547,66.3455994845361,53.4878,73.3639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.1556297376707,42.8125351531555,80.0771065168801,89995.9346579158,53834.3097418532,156988.615533387
22/10/2016,97,0.924659793814433,0.678,1.48,70.1424793814433,66.2716,72.13475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.1082637849661,56.2000688619623,78.6173461767804,85173.1789168579,59033.8884218706,148627.698989359
23/10/2016,97,0.837886597938144,0.605,1.317,63.918793814433,60.2246,66.2716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.7871178252417,46.6789850997663,71.9763578650361,76087.8462113232,52421.0829052562,128751.35781181
24/10/2016,97,0.875051546391752,0.614,1.366,57.9504417525774,55.5054,60.2246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.881699527429,42.5746611017266,66.1966973729087,80080.0873381784,53213.4388637053,134654.544782057
25/10/2016,97,0.934432989690722,0.629,1.471,53.0143092783505,50.2608,55.5054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.0846889134032,37.8591099685003,61.8634169356309,86596.2485366702,54548.7367868805,147512.795232084
26/10/2016,97,1.14483505154639,0.749,1.743,52.7281020618556,49.4243,58.989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.511058390592,37.8017893843834,62.4995581490865,109861.858502747,65842.7403787652,182060.964203205
27/10/2016,97,1.18611340206186,0.673,1.796,56.1314371134021,52.3022,58.9214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.798758009875,46.1998517697341,66.9384531152043,115302.270212574,58567.8572486719,188997.271425158
28/10/2016,97,1.0479175257732,0.692,1.512,50.3999819587629,49.374,52.3022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3547417720843,40.3539982301732,56.4347639439567,98724.8646568126,60348.5270729421,152607.599701836
29/10/2016,97,1.03069072164948,0.686,1.516,55.0288422680412,49.49,60.85975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.0794317011126,39.9812354875807,68.0723049351051,96942.2281305318,59783.3642615972,153106.808446999
30/10/2016,97,0.921814432989691,0.661,1.299,59.9642783505155,57.5136,61.1402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.9962680736822,51.3483004904551,67.6401036308068,84642.8748017657,57456.9967120668,126598.972846611
31/10/2016,97,0.944835051546392,0.652,1.337,56.1589036082474,54.1654,57.5136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.1110271717148,46.1982372837943,61.8758009633411,87272.2755105496,56631.0112277282,131153.124559751
01/11/2016,97,1.19349484536082,0.69,1.68,52.1729912371134,50.217,54.1654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.7050208231418,42.5878318127127,58.3938151549785,115492.245742632,60159.8504893548,173902.483896957
02/11/2016,97,1.34281443298969,0.986,1.802,49.2833530927835,47.811,50.217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.9531093266286,40.3919998119827,54.0937178128767,132685.957727196,90666.938187602,189786.701524755
