Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
31/07/2016,97,1.2499793814433,0.99,1.771,131.588419072165,109.6304,148.19415,0.347747058763522,-0.517917150592066,1.27172330158352,2.45030927835052,1.75,3.15,7.71469072164948,6.97,8.34,1.86704887389012,1.61896741414994,2.10190001817677,131.581489083215,105.644163752306,151.917575358827,121547.555601134,91107.1349250499,185717.144776727
01/08/2016,97,1.23068041237113,0.986,1.701,110.795717525773,102.1518,119.6044,0.336728928181962,-0.532066479788311,1.26327532200138,2.21747422680412,1.74,3.01,9.03907216494845,7.8,9.9,1.98744240541609,1.66853476490658,2.20784150377283,110.787497892381,91.6104731212376,122.842706020621,119209.362245913,90666.938187602,176611.519462128
02/08/2016,97,1.20164948453608,0.976,1.681,94.6500103092784,88.2128,102.1518,0.216853403562077,-0.703518367954011,1.11280454112936,1.86778350515464,1.49,2.18,8.44324742268041,7.55,9.25,2.35593808873007,2.06943689408968,2.70648207106761,94.6303106233091,74.6476504711531,105.745694510093,115721.43912036,89568.8461386145,174031.248295595
03/08/2016,97,1.20619587628866,0.984,1.687,85.5380005154639,83.358,89.8812,0.249007843740298,-0.611979660621045,1.13421173289596,1.85041237113402,1.44,2.49,7.52443298969072,6.51,9.2,0.416223241121996,-3.13530946828261,3.1072096673255,85.5220213332983,64.1142361204957,92.0727883331576,116249.587125089,90447.0434542665,174804.333080313
04/08/2016,97,1.21,0.979,1.65,97.4818365979382,89.8812,103.0552,0.134652809873906,-0.701466717738647,0.971409672258584,2.0720618556701,1.69,2.62,7.1541237113402,6.68,8.35,0.160342678657316,-3.13513493535741,3.12431389399505,97.4477080347794,79.9087080626672,104.969706372692,116702.647224454,89897.9088241264,170050.59208238
05/08/2016,97,1.39574226804124,0.989,2.089,91.7518865979381,87.8336,95.2001,0.0944204724270201,-0.700845249906186,0.881485654620821,2.13922680412371,1.73,2.74,10.2408762886598,8.35,11.45,2.68745528325811,2.4619614428632,2.97683357220153,91.2448776193193,71.0855292063352,101.082509293241,139727.485519335,90997.0351539181,228544.421782354
06/08/2016,97,1.72165979381443,1.21,2.259,85.3223644329897,83.368,88.3047,0.0466879023589512,-0.688746163987192,0.818469986101468,2.28572164948454,1.98,2.59,9.49938144329897,8.52,10.64,2.51595779151034,2.29004651154176,2.78065856427737,84.6118312149875,69.9768088114579,92.3570799448202,180504.457233568,116088.150026589,252539.93826711
07/08/2016,97,2.1619793814433,1.636,2.728,78.7899788659794,74.0502,83.428,0.0704746552654558,-0.659182484780388,0.80029445189843,2.2070618556701,1.93,2.42,10.0380927835052,9.36,10.55,1.34624802302053,-3.09359609915995,3.01784880962339,77.9432825853178,63.3187083426602,89.2087827278102,240566.297259897,168260.35864639,324647.333377426
08/08/2016,97,1.54194845360825,1.15,2.538,70.1434144329897,65.9798,74.0502,0.0165449620109136,-0.649918039813835,0.708975371739434,2.05046391752577,1.65,2.53,9.29494845360825,8.21,10.32,-2.37768633065672,-3.13373867195582,3.1072096673255,71.5648246926608,56.2587695767637,95.976166532574,157549.921710922,109129.831321714,294243.983525725
09/08/2016,97,1.46986597938144,1.193,1.897,63.1069293814433,59.9482,65.9798,0.0307984347499014,-0.605924067103951,0.670127836667242,1.77396907216495,1.47,2.1,8.8780412371134,7.68,9.75,0.646522134885408,-3.12710642079824,3.1403709231134,62.9188792761765,51.975639843472,70.1073411487525,147922.625626507,114105.974781149,202399.334264191
10/08/2016,97,1.58574226804124,1.306,2.011,57.7100128865979,55.0978,59.9482,0.0198292214100724,-0.590022968995422,0.614242485037431,1.88567010309278,1.59,2.15,9.81788659793815,9.03,10.6,2.54026285082574,2.28114533235659,2.83773083081758,57.5160888037428,46.25320791074,64.8926294231176,162381.337616034,127434.968551672,217815.263159149
11/08/2016,97,1.63685567010309,1.47,1.996,53.6141005154639,51.731,55.0978,0.0393236541028647,-0.585883103314988,0.639920894695936,1.64773195876289,1.45,1.86,7.76927835051547,6.76,9.89,0.608572019505575,-2.93721459818126,2.95239896267361,54.0891522574712,47.5024570157135,59.4173405048888,168589.94365641,147389.038586143,215769.379619363
12/08/2016,97,1.51437113402062,1.404,1.694,50.8831984536083,49.6058,51.731,0.0866837689197921,-0.519778031078271,0.681634229700161,1.54881443298969,1.24,1.7,7.11716494845361,6.14,7.66,-1.8856105404505,-2.12005144239751,-1.58894775101564,51.1358474317852,46.9363706532093,53.7526569929416,152985.548838948,139275.784624643,175707.345021134
13/08/2016,97,1.47027835051546,1.368,1.651,51.446124742268,49.417,56.7396,0.134843811651651,-0.484041112479737,0.772330769333575,1.02077319587629,0.86,1.29,6.81783505154639,5.5,7.41,-1.79829639617534,-2.9551914894768,2.9848620867607,51.3989506372933,46.3404897984345,54.7931344752564,147500.042288378,134896.836053452,170178.644104858
14/08/2016,97,1.5749587628866,1.426,1.763,58.4346190721649,55.9468,60.0084,0.182063825470035,-0.453501860814081,0.860099569364963,1.00103092783505,0.91,1.12,8.17927835051546,6.92,9.51,-2.40162523069091,-3.00353710975704,-2.11184839491314,58.3981739938459,51.4456831453695,62.2164475966727,160640.947057129,141968.110574838,184670.627696931
15/08/2016,97,1.56514432989691,1.332,1.905,53.8039134020618,51.6114,55.9468,0.137422957203494,-0.516286978795526,0.845254393552722,1.03731958762887,0.94,1.17,8.54742268041237,6.97,9.66,-2.29966831378407,-2.78257842645456,-1.97344378522999,54.0184005510835,46.4922983430994,60.4808805525432,159644.469795118,130551.680430714,203471.171421356
16/08/2016,97,1.44152577319588,1.321,1.641,50.8347654639175,49.577,51.6114,0.0569362333300589,-0.675797534751882,0.803004393552211,1.21365979381443,0.97,1.57,10.4562371134021,9.31,12.35,-0.837897487366587,-2.9234264970905,3.07387387861241,50.8251116312199,45.9285895348942,53.1046645825915,143988.928281394,129230.85378437,168899.193057547
17/08/2016,97,1.48347422680412,1.338,1.667,48.7414386597938,47.537,49.577,0.0754948962164934,-0.680985367065055,0.877929856710683,1.37432989690722,1.22,1.49,9.03061855670103,7.87,11.32,-0.192334383915522,-3.13618213290861,3.140894521889,48.665025886289,43.3031167509081,50.5124565467763,149162.315837187,131273.49323016,172230.706872266
18/08/2016,97,1.52946391752577,1.378,1.74,46.8104912371134,45.5916,47.537,0.0279344513325301,-0.769180422138992,0.838438327865727,1.30644329896907,1.2,1.44,10.095824742268,8.42,11.06,0.34139629788688,-3.05362805928928,3.13338960610542,46.68484225712,41.1897589215324,48.6450045434243,154922.988031064,136109.854226311,181670.331759421
19/08/2016,97,1.57153608247423,1.446,1.798,44.5491092783505,43.4388,45.5916,0.0247638567070964,-0.796491696665437,0.875255063784548,1.6460824742268,1.16,2.04,7.67376288659794,6.35,10.27,-0.0381624337836848,-3.12536109154625,3.09813395521513,44.4109522816414,36.9209992413404,46.4901040153243,160213.633289393,144426.228832266,189260.320207772
20/08/2016,97,1.76821649484536,1.544,2.025,42.5021226804124,41.4792,43.4388,-0.00760517506120393,-0.866265716802431,0.848301441662892,2.18051546391753,1.85,2.66,7.32639175257732,6.86,8.01,-1.66104604289957,-2.65359859473218,3.03477850336774,42.1369067659207,36.5916998292796,44.4961917989452,185588.063752504,156611.955366011,219729.624130733
21/08/2016,97,1.87782474226804,1.317,2.551,40.7523170103093,39.86635,41.4792,0.0663497409431496,-0.799100476702458,0.964378804665364,2.42788659793814,2.13,2.91,8.59329896907217,7.69,10.2,-2.06332104447367,-2.1851522234969,-1.96541527067081,41.562298187484,22.003554036636,61.4001482163496,200807.841679257,128751.35781181,296270.49655052
22/08/2016,97,1.43574226804124,1.029,2.135,40.3074582474227,39.5974,42.729,0.104901858055832,-0.758487965320562,0.949023479899471,2.62412371134021,1.97,3.07,10.2629896907217,9.39,11.32,-2.05588450241337,-2.30034395412853,-1.9071212736542,40.0571831075355,22.915716571006,54.4349813887092,144679.388733444,95426.3465715703,234949.171089869
23/08/2016,97,1.38568041237113,1.041,1.97,45.7928515463917,42.729,46.82,0.124165702217781,-0.715689773467325,0.964912496637487,1.90943298969072,1.56,2.45,10.9775773195876,9.45,11.67,-2.09971565764902,-2.26770629711623,-1.92387643447335,45.9941985757548,29.0865982271647,58.5892898686221,138102.379978993,96765.0980734377,212235.725356715
24/08/2016,97,1.26284536082474,0.997,1.834,44.5044634020619,43.784,45.5332,0.152349683347807,-0.66445349462515,1.00185998890277,2.15520618556701,1.46,2.97,8.54809278350515,7.26,10.68,-0.343127232670817,-3.07561920786441,3.01034389383982,44.157567259009,28.4745366422334,53.1748755291822,123154.608811518,91878.764382705,194011.366672009
25/08/2016,97,1.4829793814433,1.025,2.16,43.3512721649485,42.475,43.784,-0.108001298107528,-0.910152465017767,0.732962847675874,2.80268041237113,2.28,3.29,7.88953608247423,7.26,8.41,-2.06541004165054,-2.81573968224245,-1.784424627239,42.8523814772685,19.6197876063719,55.2908239099114,150787.183622792,94981.1102328623,238456.096817901
26/08/2016,97,1.55226804123711,1.061,2.242,43.0605262886598,42.44,44.1616,0.11436553336056,-0.806712636498996,1.01411971086381,2.24876288659794,1.93,2.71,8.37525773195876,7.81,9.1,-2.36869248708343,-2.7092745978708,-2.03854456632938,42.7996724586012,24.4885565212401,53.4122210208572,159460.074334138,99006.4280564228,250098.051963341
27/08/2016,97,1.49547422680412,1.038,2.354,47.1457520618557,44.1616,48.784,0.211263143448735,-0.656707287462762,1.06382397331884,2.68731958762887,2.12,3.25,8.00139175257732,7.12,10.22,-0.33106286912997,-3.13618213290861,3.09865755399073,48.0575410818906,29.3754084005637,57.8777118406692,152468.392441847,96429.9833255349,266380.596489285
28/08/2016,97,1.51258762886598,1.08,2.145,46.182475257732,45.0004,47.242,0.193433042787319,-0.613558803206195,1.06095509655244,1.8339175257732,1.43,2.35,10.0849484536082,9.5,10.74,-2.76265558300847,-3.04490141302931,-2.56982279063645,45.9432868705742,27.1073506080673,58.1841918402188,154036.582279915,101147.254168986,236349.672645483
29/08/2016,97,1.52709278350516,1.049,2.194,44.4870324742268,43.9728,45.0004,0.206168347027727,-0.6284518280837,1.11282150780331,1.60046391752577,1.38,1.9,10.3406701030928,8.33,10.95,0.653334316893708,-3.13530946828261,3.1398473243378,45.0421910305871,26.1648236910797,58.2939203887054,156074.273251466,97660.1237895901,243256.610867302
30/08/2016,97,1.34346391752577,0.995,1.903,44.1814670103093,43.8278,44.439,0.160526692018685,-0.646820873749755,1.0146151740185,2.64201030927835,1.4,3.79,12.2397422680412,8.33,14.69,2.03525543037819,1.82334546955848,2.79706465924611,44.2264027192281,25.5673028232888,53.600135085683,132861.289083432,91658.1338510175,203203.070719767
31/08/2016,97,1.39705154639175,1.075,1.804,43.2627324742268,42.419,43.8278,0.114312013014921,-0.714322187761438,0.955143046830099,2.82371134020619,2.14,3.64,12.2121134020619,10.84,13.81,1.98773929131978,1.8477800790864,2.13453767518906,43.1698863306678,27.7481201170339,48.9841789848064,139024.702686438,100582.793215589,190050.034047124
01/09/2016,97,1.40019587628866,1.112,1.859,41.9034092783505,41.465,42.419,0.173918612913795,-0.620420800261887,0.989191388030751,2.25757731958763,2.03,2.55,10.0182989690722,8.05,11.61,2.03320331902572,-2.8317967113608,2.74173772195789,41.8848518421646,30.0751888014334,48.3584633729445,139569.417250905,104777.999346245,197328.716441441
02/09/2016,97,1.3369793814433,1.093,1.826,40.8335278350515,40.361,41.465,0.200223598490075,-0.575962858135432,0.975546627277446,1.91463917525773,1.41,2.41,10.8103608247423,8.35,12.58,1.54579133647019,-2.96967772226835,3.07509560908881,40.8607616751617,27.1694530922721,48.1738589451419,131718.723469607,102618.461010901,192952.931955415
03/09/2016,97,1.16749484536083,0.998,1.443,48.3590979381443,40.9114,52.8928,0.204855887812221,-0.512545014762282,0.909080688981068,1.24231958762887,1,1.5,9.08273195876289,7.57,11.58,2.05158775369815,1.85598312657077,2.28917384691576,48.4857925547287,37.8984685655619,54.5482618941623,111358.570023229,91989.1286249324,144056.876142816
04/09/2016,97,1.10468041237113,0.963,1.482,52.1049747422681,50.5726,52.9726,0.211546311360712,-0.557109029674015,0.890447995183895,2.27268041237113,1.08,3.58,7.54123711340206,5.16,10.08,-0.448517230209413,-1.96454260604482,3.02762265343456,51.9806337813252,41.2645092492602,55.025959442756,104234.358927649,88146.6250925818,148875.722053422
05/09/2016,97,1.21129896907216,1.037,1.544,69.8076664948454,50.3014,93.436,0.0336732400234614,-0.686707969262507,0.784950445247602,2.19365979381443,1.74,2.63,7.5959793814433,6.13,8.65,-0.456617717108876,-3.05450072391528,3.12361576229425,69.7126898873511,45.9703943170652,96.0503326026469,116545.446896845,96318.3415608458,156611.955366011
06/09/2016,97,1.23367010309278,1.047,1.499,89.1752747422681,83.0476,93.436,NaN,-0.4475941179103,0.722475274986535,2.02247422680412,1.55,2.49,8.02855670103093,7.05,10.14,1.01197338820519,-3.04472688010411,3.09813395521513,89.1691200640003,77.0015881025446,96.6701069137322,119149.712139342,97436.1786082396,150987.808173748
07/09/2016,97,1.36545360824742,1.059,1.982,78.9758608247422,76.2075,83.0476,NaN,NaN,NaN,2.6630412371134,1.45,6.28,8.36654639175258,6.67,10.13,2.09688444571292,-3.0771900041912,3.05834044826966,78.0844111625106,63.894492927781,86.3008665920059,135591.704579117,98781.7312064098,213864.668040411
08/09/2016,97,2.01709278350515,1.618,2.517,77.6685716494845,76.1836,78.8596,NaN,NaN,NaN,NaN,4.45,6.88,NaN,9.45,10.84,1.93296294243476,1.65928451987101,2.50297668028507,76.902472895371,63.6062896460864,83.7819030441927,219573.36973866,165965.47541526,290987.014108019
09/09/2016,97,2.27016494845361,1.895,2.693,73.0019494845361,69.7098,76.1836,NaN,NaN,NaN,3.55525773195876,2.78,4.78,9.89680412371134,9.18,10.82,2.47926899139406,-3.13530946828261,3.07457201031321,72.8168770634885,57.0515174935231,82.9654603357101,255047.693057356,202131.610682067,318919.868881534
10/09/2016,97,2.25658762886598,1.998,2.562,69.8989541237113,66.7826,71.9505,NaN,NaN,NaN,2.435,1.9,2.98,9.73747422680412,9.13,10.48,1.13098864941464,-3.12710642079824,3.140021857263,70.4784373271857,61.8030295111145,75.5471860642034,252643.156425342,216041.857288774,297991.389831347
11/09/2016,97,2.02912371134021,1.832,2.217,69.2583407216495,66.6452,71.4555,NaN,NaN,NaN,1.65376288659794,1.34,2.11,8.89567010309279,7.96,9.74,0.135335889024102,-3.1100021941287,3.1073842002507,69.8429802567024,66.0484723059637,72.2978312897751,220436.087452957,193746.616261007,246525.164458167
12/09/2016,97,1.80223711340206,1.693,1.896,69.5813927835052,65.817,72.2155,NaN,NaN,NaN,1.51814432989691,1.29,1.89,8.20061855670103,7.54,8.8,-0.616139911086904,-2.85727851843992,2.77437537897019,69.7695904227645,65.4611494467461,72.5526400513703,189849.78588529,175578.272135822,202265.460686646
13/09/2016,97,1.70761855670103,1.654,1.773,66.9322664948454,65.5531,68.0058,NaN,NaN,NaN,1.45556701030928,1.15,1.91,9.86530927835051,8.27,11.77,1.398642087442,-2.50734000341505,2.85413692578633,67.0030519715077,64.4834468466587,68.7002079778363,177480.104899485,170562.942709785,185979.010729012
14/09/2016,97,1.70596907216495,1.655,1.82,68.3808247422681,65.1106,70.33475,NaN,NaN,NaN,1.7220618556701,1.02,2.69,12.0603608247423,10.79,13.36,1.95770703302592,1.82334546955848,2.06926236116448,68.2617718698682,63.8105057767731,70.6442694838356,177276.103885323,170691.089754758,192160.098166965
15/09/2016,97,2.04359793814433,1.728,2.34,61.7502103092783,58.7524,65.1106,NaN,NaN,NaN,2.60948453608248,2.29,3.04,12.8813917525773,11.47,14.33,1.95345976529465,1.82334546955848,2.07746540864885,61.2146213696151,52.5305722979846,65.6562149748279,222625.008393414,180109.934285678,264319.303465008
16/09/2016,97,2.28559793814433,2.071,2.475,58.021662371134,56.4364,73.2158,NaN,NaN,NaN,2.32757731958763,2,2.95,10.9941237113402,8.75,14.13,2.03703134787481,1.91305539311098,2.24850767534429,57.7354894779769,50.4219685056165,70.6674324699574,256555.556410347,226054.357226815,284534.530045307
17/09/2016,97,2.06519587628866,1.344,2.957,145.927030927835,73.2158,169.2526,NaN,NaN,NaN,1.87371134020619,1.61,2.3,11.4806701030928,9.98,12.87,2.01477390164062,1.8477800790864,2.13453767518906,147.272822679269,70.6674324699574,175.044497530016,228784.268777178,131996.262761789,363541.552793156
18/09/2016,97,1.25547422680412,0.953,1.58,123.315156701031,112.6664,136.8404,NaN,NaN,NaN,1.45087628865979,1.28,1.72,10.2838144329897,8.97,11.81,1.94122896571689,1.77447625050263,2.14204259097264,123.844441778857,107.463722087407,138.313999677414,121851.091702001,87056.8477341419,161146.030767588
19/09/2016,97,1.07159793814433,0.806,1.524,103.056143298969,94.9736,112.6664,NaN,NaN,NaN,1.2030412371134,1.09,1.36,8.54113402061856,7.65,9.95,1.86898852846089,-3.13513493535741,2.69915168820923,103.145417063713,81.9882429853161,113.875137257252,101055.659826097,71546.7027605497,154106.371074103
20/09/2016,97,1.07478350515464,0.764,1.66,88.3575659793814,82.862,94.9736,NaN,NaN,NaN,1.37448453608247,1.11,2.02,7.51247422680412,6.71,8.45,-0.569542319021416,-3.12693188787304,3.13251694147942,88.1830705616162,65.6228711262957,99.1601543057386,101910.613122658,67324.4212894063,171332.181270845
21/09/2016,97,1.52624742268041,0.902,2.087,78.0598025773196,73.58725,82.937,NaN,NaN,NaN,2.29618556701031,1.94,2.68,7.97567010309278,7.17,8.82,-1.34253425026165,-3.13513493535741,3.140894521889,77.2667871749578,59.7813103635715,87.1726831887938,156235.869372297,81561.2611129934,228267.311352718
22/09/2016,97,1.50248453608247,1.189,1.979,70.4442211340206,67.1492,73.6585,NaN,NaN,NaN,1.61984536082474,1.31,2.07,8.50737113402062,7.49,9.54,-1.15732512803468,-3.09446876378595,3.140894521889,70.6081188858333,59.9988567337119,77.9549570394275,152025.955037722,113640.79547424,213457.114954698
23/09/2016,97,1.27238144329897,1.001,1.676,64.5572242268041,62.4084,67.1492,NaN,NaN,NaN,1.32845360824742,1.17,1.53,10.0948969072165,9.22,11.11,1.68267463081049,-2.87281194878267,3.04123622160012,64.7642915267714,54.2426969940183,73.3925319960159,123999.245491795,92320.4157298664,173387.663659858
