Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
06/10/2016,97,1.0280618556701,0.777,1.397,59.2976180412371,56.902,63.8154,0.47572459999853,-0.128126521372405,1.1148385155476,0.793144329896907,0.66,1,3.69716494845361,3.24,4.09,0.340951025069239,0.0747071845285641,0.748126879700907,0.000373164413491539,6.16390265599599e-05,0.00111779084432653,0.346894669311843,0.31130031858893,0.410373436791797,0.389385763521392,0.337168593399022,0.514852454072955,0.822619269310372,0.185163059351309,1.44761078803444,0.865110363519921,0.216854749656014,1.45746760746243,59.2065371058262,48.8933257935648,68.5282047996439,96093.440418019,68619.958231933,138421.712542206
07/10/2016,97,1.04717525773196,0.838,1.449,64.4049453608248,62.2294,65.3495,0.422566861787068,-0.150271644633378,1.03472757256781,0.958247422680413,0.87,1.05,5.73541237113402,3.89,6.59,0.529045771633633,0.388054142527659,0.676038227171244,0.00141337880997057,0.000852842034644092,0.00202036524190084,0.642354559283699,0.410373436791797,0.849481635349458,0.83636889505222,0.506370846966873,1.16825285282225,1.06492142107077,0.328803863117835,1.88420920791727,1.25893575683929,0.438094594187879,2.20298042539006,64.4113843510643,56.5301814300932,71.5293240690565,98036.9774669633,74831.9297533716,144795.804469509
08/10/2016,97,0.955494845360825,0.76,1.31,60.3776036082474,57.978,62.2294,0.379902908845075,-0.215150058102698,1.02972067103035,0.832216494845361,0.77,0.94,4.97510309278351,4.58,5.75,0.137137380628663,-0.0418477258996068,0.388054142527659,0.000259893251074488,-6.97894433996453e-05,0.000852842034644092,0.471496481406531,0.416750501216775,0.587553040970298,0.554675159337382,0.470344035728865,0.704833142651741,0.851399390251606,0.270676270647884,1.50490611123342,0.934578068182456,0.352055413076767,1.59398650602439,60.4119368737676,50.6316878056411,66.5633290869346,87862.9315566117,66927.9106667525,127913.277179133
09/10/2016,97,0.871845360824742,0.72,1.215,59.6395958762887,57.978,61.3866,0.221175312992403,-0.357550412869961,0.863295492800935,0.782371134020619,0.67,1,4.8069587628866,3.71,5.54,0.290570126365745,0.0682131342219412,0.422829684782691,0.000382854637567572,9.89058249839223e-05,0.000533547626323019,0.478452668568839,0.362333092670811,0.608215030086482,0.542340586012136,0.400710386300052,0.706774401984757,0.699627981561243,0.00633348849236082,1.36789708346572,0.763515899004539,0.0437591295031694,1.4068185886584,59.7587367588472,51.2495991709992,64.8995528878287,78806.1441748031,63019.7288876885,116672.725683315
10/10/2016,97,0.829896907216495,0.691,1.16,58.9726505154639,56.1528,59.9224,0.212563924097168,-0.393143091019513,0.890350328189844,0.951546391752577,0.81,1.09,3.98216494845361,3.8,4.24,-0.00712657772677511,-0.141979901483871,0.17846916680967,-4.24689293313967e-06,-0.000220544091663628,0.000330324479600398,0.437020922263107,0.414215777125001,0.475383477451594,0.53816282393299,0.478804663097434,0.623166750216899,0.649584846360275,0.0245462163334316,1.3190065924415,0.750726748030158,0.0950277836670684,1.40772153921003,58.9035715945864,49.0211510827016,63.1974345704517,74428.5205578787,60254.1527660319,110282.219528196
11/10/2016,97,0.822154639175257,0.675,1.153,54.4359432989691,51.971,56.1528,0.204419581859376,-0.401901890383328,0.898934069738967,0.842164948453607,0.8,1.05,3.97123711340206,3.49,4.45,-0.190602082147016,-0.330163626287206,0.093626551290459,-0.000239616263598967,-0.000453053573797983,0.00018274929157908,0.387811280961341,0.329759193005148,0.483937025542028,0.450712638700515,0.372130243048138,0.61372133098864,0.592230862820716,-0.0640140163323178,1.27772084530029,0.65513222055989,-0.020678358949371,1.3368258737888,54.5601683365721,43.3066144655246,59.7267869224081,73694.2597228966,58754.0475721994,109475.236525161
12/10/2016,97,0.877628865979382,0.672,1.339,50.0713175257732,48.505,51.971,0.294749729930427,-0.346597003744066,1.03948514929351,0.744226804123711,0.6,0.85,5.00020618556701,3.49,6.06,0.101998232009064,-0.109321843676565,0.25687935546261,0.000104215191537691,-0.000136077229423344,0.000261826291680334,0.499292567113911,0.332257334842134,0.674542483801951,0.555490562836509,0.348923590041136,0.778405749509247,0.794042297044338,0.035119317718668,1.69994494972909,0.850240292766936,0.0438247451929594,1.76650505198565,50.1285491801974,35.5560426255421,57.1736717223617,79856.7655508989,58474.8735462768,131393.888476464
13/10/2016,97,0.875484536082474,0.655,1.292,50.1711237113402,48.728,51.3871,0.282895768134908,-0.44152294054268,1.06058505210608,0.818814432989691,0.72,1.08,3.76819587628866,3.54,3.91,0.144489403576212,0.071746873010742,0.46513314876518,0.000187369672326583,7.88384037325454e-05,0.000811946342363557,0.361788838701664,0.334061089344499,0.418399633118037,0.411930266353085,0.356381808190125,0.546237782871347,0.644684606836572,-0.0909550453712211,1.40293835174816,0.694826034487993,-0.0437871937657386,1.43344567852075,50.2692102698284,37.1941763608418,57.7183636138542,79695.4632054926,56905.6508686759,125764.311279665
14/10/2016,97,0.907113402061855,0.65,1.426,49.0229396907216,47.39,54.1822,0.272948564451289,-0.49259429066298,1.10942767037774,0.993608247422681,0.88,1.1,5.31891752577319,3.67,6.29,0.32023464696813,0.251638730228652,0.468857945721735,0.000785524231707768,0.000516146306792044,0.00106712575918904,0.628262436866396,0.418399633118037,0.859535241961423,0.81418017029288,0.546237782871347,1.14992001248311,0.901211001317685,-0.035054409301557,1.95704466302526,1.08712873474417,0.0701353871625052,2.24407111465156,48.9918819433804,30.8244188866427,56.7192588656086,83265.3373954565,56448.303192236,141968.110574838
15/10/2016,97,1.00413402061856,0.685,1.521,64.0994855670103,54.1822,68.92905,0.274549947675405,-0.608844274028114,1.12491834030515,0.87298969072165,0.78,0.92,5.74685567010309,5.41,6.08,0.303022361677454,0.252938836589217,0.331265596337198,0.000701505290781865,0.000530621448699951,0.000847340718452369,0.541487197967836,0.444376096738235,0.709086181493237,0.661324183583204,0.511744161859991,0.87757397894715,0.816037145643241,-0.130950810411837,1.68268180122093,0.935874131258609,-0.06063278940072,1.82804457094184,64.0837742097403,41.5596744359607,74.378634159109,93977.025754734,59689.4240685499,153731.356178196
16/10/2016,97,0.969639175257732,0.7,1.449,63.6154417525773,60.6246,64.813,0.260625085094244,-0.658548893846223,1.15645078550016,0.950721649484537,0.8,1.13,4.44515463917526,3.66,5.41,0.144786778033603,-0.428193529076843,0.376587209679797,0.000333407173892459,-0.00070771588414301,0.000852763285848859,0.421998808694462,0.383161392927366,0.454077970965507,0.520679918990335,0.461212819381672,0.557383607596378,0.682623893788707,-0.241533001282801,1.55446849067317,0.78130500408458,-0.104121502441347,1.65806073154367,63.6099715989033,48.6906552286043,72.2216571172023,90052.4121101907,61106.0991569138,144795.804469509
17/10/2016,97,0.933371134020618,0.662,1.46,58.5129097938144,55.852,60.6246,0.252825629224834,-0.702478578542682,1.17098677103341,0.798453608247423,0.63,1.08,4.1519587628866,3.68,4.94,-0.22302172521478,-0.449936471685913,-0.00634923255361386,-0.000277545660097185,-0.000715233578223346,-5.18479724070464e-06,0.372506201400987,0.338106487923915,0.411576992486128,0.420538766134222,0.361149263917955,0.538491562403242,0.625331830625822,-0.363451556226147,1.5508699162818,0.673364395359057,-0.328018728291272,1.63182353103061,58.5379658816413,38.5502492242443,68.1196695778043,86385.8905395857,57549.1540705394,146152.815293577
18/10/2016,97,0.940762886597938,0.637,1.521,55.4488917525773,53.826,55.852,0.329117220028307,-0.656483482335717,1.27549540190798,0.805567010309278,0.75,0.86,4.40865979381443,3.73,4.71,-0.121793047451091,-0.231439230654399,-0.0797281459844488,-0.000168691840332842,-0.000229064988398526,-0.000140050396859163,0.394821872710761,0.341788625494396,0.415483578294043,0.450104051241667,0.379135393418986,0.483871097814104,0.723939092739068,-0.314694856841322,1.67890543750654,0.779221271269975,-0.277348088916731,1.74264020407076,55.4352523639421,33.8303866269559,67.0538991081582,87522.5500999603,55268.2849678347,153731.356178196
19/10/2016,97,0.962115753300778,0.6238134502924,1.628,52.4188329896907,50.5352,53.826,0.365329492041718,-0.633285229378316,1.37187642232896,0.789278350515464,0.7,0.86,4.30484536082474,3.95,4.7,-0.000300618672086442,-0.0797281459844488,0.0911970432419968,-2.47600156328073e-06,-0.000140050396859163,0.000125453320720261,0.387542843456167,0.351036730006563,0.418308286989951,0.436810383603186,0.381781538624904,0.48021164741101,0.752872335497885,-0.228127357916948,1.75698252853965,0.802139875644903,-0.18846637341658,1.81245931594763,52.397606501829,31.9210335712051,63.9306415595503,90093.2871967591,54084.9724191112,167239.459563588
20/10/2016,97,0.949181551817688,0.6094918128655,1.5844081871345,52.3887597938144,50.8234,53.4878,0.272956725250614,-0.674876677992317,1.27938010910443,0.918041237113402,0.82,1.02,5.03391752577319,4.12,5.63,0.179019094640081,0.0911970432419968,0.254568804565624,0.00038646096799796,0.000125453320720261,0.000580819644670318,0.554792905023096,0.382774031746567,0.709387600486979,0.692742128762981,0.438297693884179,0.942600963176805,0.82774963027371,-0.289226504308401,1.98630839783481,0.965698854013595,-0.23321341682689,2.21623833407975,52.3057625527237,32.0336355817517,63.2429373832948,88718.7760321198,52815.7044762846,161703.347984562
21/10/2016,97,0.964100090432266,0.61985497076023,1.54575847953216,66.3455994845361,53.4878,73.3639,0.167736039370113,-0.764734959353624,1.14355548589512,0.92819587628866,0.86,1.15,5.11783505154639,4.11,5.77,0.172166796363042,0.00670562738294134,0.253921490124609,0.000357273903227961,1.92974915734367e-05,0.000511483065727546,0.603860835092804,0.467404672852805,0.722620106984631,0.750819502038091,0.581187693557997,0.887434941159241,0.771596874462917,-0.278784149383245,1.82539609288409,0.918555541408204,-0.161209767423516,1.99282602764987,66.1564933155155,42.8201011181404,80.0746868431057,89855.6232932748,53732.4775606461,156832.712411936
22/10/2016,97,0.922729969253029,0.67590292397661,1.4781216374269,70.1424793814433,66.2716,72.13475,0.140784931973108,-0.76434173387455,1.11024816272802,1.17551546391753,0.94,1.52,4.28376288659794,3.91,4.58,-0.0863915176986967,-0.201597857195804,0.00670562738294134,-0.000360513908310738,-0.00119296940573586,1.92974915734367e-05,0.539042422541363,0.450807049510857,0.694633144371027,0.749664717424993,0.561413749730697,1.09855232003252,0.679827354514472,-0.234499424150326,1.60682895506566,0.890449649398102,-0.0781911340753808,1.99673403449427,70.1090886757444,56.2090200028698,78.6146800055895,84970.0775229225,58838.2025889859,148394.848529493
23/10/2016,97,0.835339229517092,0.60224678362573,1.31446549707602,63.918793814433,60.2246,66.2716,0.084782574107725,-0.771132431252002,1.00113266312251,1.03082474226804,0.84,1.5,4.85814432989691,4.39,5.5,-0.183932100344399,-0.224543615642698,-0.143296637089053,-0.000504891566814692,-0.00115550534471412,-0.000270459107602194,0.577516163500755,0.507403720154092,0.693885954341418,0.757484059462585,0.613473735459349,1.09169430126579,0.66229873760848,-0.159326289286494,1.51210462599151,0.842266633570311,-0.0103702916491183,1.63159843889306,63.7880316175193,46.6929995652138,71.9737828950459,75831.4330758992,52180.0313110786,128447.759733942
24/10/2016,97,0.871886634111051,0.61093157894737,1.3628350877193,57.9504417525774,55.5054,60.2246,0.147190486978669,-0.65062738772511,1.03063643757748,1.0019587628866,0.94,1.06,6.0740206185567,5.5,6.4,-0.225553775747932,-0.35863638125188,-0.148528124697114,-0.000681484196935511,-0.00105434162819446,-0.000375387956916845,0.757535294671389,0.613621506254944,0.855436543867315,1.00297060386741,0.788178937250801,1.16147462796749,0.904725781650059,0.144527388561956,1.70589548321263,1.15016109084608,0.38533443687515,1.93122042171492,57.8825986792056,42.5905492954343,66.191480344884,79756.5851266097,52942.5459650392,134271.342913763
25/10/2016,97,0.93065053355037,0.62530116959064,1.4671918128655,53.0143092783505,50.2608,55.5054,0.214547008913295,-0.524235635500042,1.05862970934232,1.10850515463918,0.91,1.51,6.43613402061856,6.17,6.65,-0.276780056393261,-0.354601542250608,-0.177735669174234,-0.00109632587943558,-0.00157063663925036,-0.000781073898531788,0.817510989496317,0.771416988421367,0.85954472691687,1.1367070524989,1.01624837435699,1.33958783339471,1.03205799840961,0.307345566684037,1.9169571544343,1.35125406141219,0.549927633998993,2.22700497952683,53.0854716422524,37.8735179142965,61.8572637408236,86200.4174962088,54217.7782175544,147041.637132585
26/10/2016,97,1.14043505154639,0.74469005847953,1.73854210526316,52.7281020618556,49.4243,58.989,0.242334537193391,-0.459223154939522,1.01669873800894,1.50319587628866,1.23,1.63,7.03850515463917,6.35,7.61,-0.129380399760271,-0.177735669174234,-0.110713680763205,-0.00123107105879948,-0.00168384115532182,-0.00066623914705065,0.996836778836787,0.82256726211483,1.16776555693196,1.61472300786702,1.30949025036594,1.91158248474512,1.23917131603018,0.471224938912622,2.15286151566455,1.85705754506041,1.07512529427119,2.8877795086852,52.5121266675768,37.814581507993,62.4925853147706,109362.426184914,65419.6771497357,181480.575079177
27/10/2016,97,1.18109585820221,0.66769298245614,1.7912269005848,56.1314371134021,52.3022,58.9214,0.24306088147905,-0.453722450081375,0.954716255818921,1.09412371134021,0.93,1.23,6.10948453608248,5.52,7.08,-0.0935428501424872,-0.111515402885756,-0.0823871797884212,-0.00040317525586854,-0.00066623914705065,-0.000242095033968094,0.651635939378521,0.508570114991809,0.886456394275642,0.902368569219338,0.641770768130591,1.30949025036594,0.894696820857571,0.116487918890783,1.67914952860593,1.14542945069839,0.270291493248862,2.04425593814979,56.7983246388555,46.2141518311243,66.9310948344707,114732.024442928,58075.2439194283,188369.874695089
28/10/2016,97,1.0422824380539,0.68639707602339,1.50626842105263,50.3999819587629,49.374,52.3022,0.256742263896131,-0.453247500543885,0.964501373100601,1.13046391752577,0.95,1.44,5.24479381443299,4.36,6.27,0.133104128045336,-0.0933975158975926,0.481174303850595,0.000768815586790039,-0.000262012703972923,0.00296408786716436,0.577897923697181,0.43078452856345,0.772849818335343,0.805718227785683,0.547173875503276,1.13233911035802,0.834640187593312,0.116974419105041,1.71856142854926,1.06246049168181,0.244331494941858,2.05872408058863,50.3556094393147,40.3687053923376,56.4279564324728,98104.7358577841,59820.6858249614,151892.951582084
29/10/2016,97,1.02443809007054,0.67976023391813,1.50994678362573,55.0288422680412,49.49,60.85975,0.264679046942579,-0.424882791571379,0.928404820566843,1.23164948453608,1.14,1.44,6.44984536082475,5.13,7.25,0.39204835942149,0.357636280036489,0.481174303850595,0.00208452147535134,0.00166709989112157,0.00296408786716436,0.867642606259469,0.670244571221252,1.03350374926912,1.27265203952504,1.03318092565311,1.54807740037814,1.13232165320205,0.543546291390968,1.85271339324679,1.53733108646762,0.902826674021891,2.26567920723193,55.0798854394706,40.0012934147288,68.0614050312302,96260.4912630592,59198.392555204,152351.502085449
30/10/2016,97,0.914944257551094,0.65382105263158,1.29232280701755,59.9642783505155,57.5136,61.1402,0.193302814598253,-0.516076150354999,0.837130216417137,1.52634020618557,1.34,1.85,6.76288659793814,5.05,7.5,0.267189739997508,0.0445153130223037,0.370363967297312,0.00245529562800881,0.000503488822700846,0.00314372039822372,0.988306918176385,0.748998783748037,1.15046128128661,1.60381554485446,1.25344225983833,1.86562515183796,1.18160973277464,0.262788390854354,1.8630725556672,1.79711835945272,0.820816517640096,2.49487806114316,59.9967534158594,51.3692251358466,67.628764883512,83920.5551668407,56797.639814993,125802.772512844
31/10/2016,97,0.937347332248146,0.64480175438597,1.32935789473684,56.1589036082474,54.1654,57.5136,0.155242959796297,-0.507148927378971,0.76729869051644,1.47474226804124,1.21,1.88,5.61670103092784,5.1,6.37,-0.0696475890119539,-0.197967900024784,0.0445153130223037,-0.000413890832844521,-0.0014707601038691,0.000503488822700846,0.766781054024844,0.678418455600618,0.856284723773196,1.21976149708573,1.03173109803442,1.52735289814769,0.922024013821141,0.194604124459714,1.60100522739763,1.37500445688202,0.617087978784146,2.20961877078692,56.1119738231981,46.2229985448473,61.8627549364266,86479.16169608,55974.8715851892,130234.133870388
01/11/2016,97,1.18538958220293,0.68218421052631,1.6717081871345,52.1729912371134,50.217,54.1654,0.179479406370761,-0.486682545753231,0.802922778257782,1.28278350515464,1.17,1.53,6.08283505154639,5.09,6.82,-0.201421981203941,-0.220549041435291,-0.17880498159848,-0.0011304299513376,-0.0014707601038691,-0.000948020592960994,0.780055737180047,0.680505083094237,0.910942764989852,1.15993162908997,1.05043970325929,1.34147203358727,0.959535143550807,0.252384842157512,1.67209534066005,1.33941103546073,0.645945581119325,2.10019614586112,51.7074034502781,42.6047105599853,58.3839691742795,114560.2976695,59425.2997963482,172835.708012852
