Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
06/09/2016,97,1.23367010309278,1.047,1.499,89.1752747422681,83.0476,93.436,0.139949964843732,-0.481311885732491,0.76836824913717,2.02247422680412,1.55,2.49,8.02855670103093,7.05,10.14,0.704566927673771,-0.317649923862968,1.43221718418655,1.48468065639276,-2.41442431262416,5.63271648343182,89.1691200640003,77.0015881025446,96.6701069137322,119149.712139342,97436.1786082396,150987.808173748
07/09/2016,97,1.36545360824742,1.059,1.982,78.9758608247422,76.2075,83.0476,0.188598520260791,-0.434381301128137,0.797408545177615,2.6630412371134,1.45,6.28,8.36654639175258,6.67,10.13,0.785607782838539,-0.0726056968829631,1.67028009415857,3.38731477218737,-0.493914941660663,21.7080044411381,78.0844111625106,63.894492927781,86.3008665920059,135591.704579117,98781.7312064098,213864.668040411
08/09/2016,97,2.01709278350515,1.618,2.517,77.6685716494845,76.1836,78.8596,0.298259353958196,-0.404688656711505,0.94415097360725,NaN,4.45,6.88,NaN,9.45,10.84,1.20862971115503,0.638615973304725,1.48230813371879,NaN,6.00907264707194,47.023296562925,76.902472895371,63.6062896460864,83.7819030441927,219573.36973866,165965.47541526,290987.014108019
09/09/2016,97,2.27016494845361,1.895,2.693,73.0019494845361,69.7098,76.1836,0.148957272751962,-0.408131127528067,0.753850243604566,3.55525773195876,2.78,4.78,9.89680412371134,9.18,10.82,0.532773449676566,-0.0062831853071792,0.95748762764409,13.6315087623473,-0.163302762780212,32.0480668376432,72.8168770634885,57.0515174935231,82.9654603357101,255047.693057356,202131.610682067,318919.868881534
10/09/2016,97,2.25658762886598,1.998,2.562,69.8989541237113,66.7826,71.9505,-0.0472611256637661,-0.590306428565963,0.551092670454892,2.435,1.9,2.98,9.73747422680412,9.13,10.48,0.0997383695174474,-0.203505390782539,0.524645973149497,1.5036977462621,-1.71795013281953,8.48505909020108,70.4784373271857,61.8030295111145,75.5471860642034,252643.156425342,216041.857288774,297991.389831347
11/09/2016,97,2.02912371134021,1.832,2.217,69.2583407216495,66.6452,71.4555,-0.0364641664340008,-0.662298684148914,0.605224654816653,1.65376288659794,1.34,2.11,8.89567010309279,7.96,9.74,0.318089854792981,-0.390953752446729,1.35088484104361,0.253240378208058,-1.92492669784164,2.58272373674106,69.8429802567024,66.0484723059637,72.2978312897751,220436.087452957,193746.616261007,246525.164458167
12/09/2016,97,1.80223711340206,1.693,1.896,69.5813927835052,65.817,72.2155,0.0461235610362515,-0.583534651547493,0.730903159549687,1.51814432989691,1.29,1.89,8.20061855670103,7.54,8.8,-0.485036895326013,-1.65143053823703,1.23604217626238,-0.36736314605125,-2.10471818594583,1.53890895986197,69.7695904227645,65.4611494467461,72.5526400513703,189849.78588529,175578.272135822,202265.460686646
13/09/2016,97,1.70761855670103,1.654,1.773,66.9322664948454,65.5531,68.0058,0.0560480905253228,-0.598991204003101,0.779143688900577,1.45556701030928,1.15,1.91,9.86530927835051,8.27,11.77,0.868486631643422,-1.62717046163431,1.35088484104361,0.640993055583799,-2.98417536987493,1.89759741871112,67.0030519715077,64.4834468466587,68.7002079778363,177480.104899485,170562.942709785,185979.010729012
14/09/2016,97,1.70596907216495,1.655,1.82,68.3808247422681,65.1106,70.33475,0.0889646977915451,-0.628031604882835,0.873113069049432,1.7220618556701,1.02,2.69,12.0603608247423,10.79,13.36,1.18388562056387,1.07233029242532,1.31824718403132,2.02347651878576,0.512690464432713,5.72870280209216,68.2617718698682,63.8105057767731,70.6442694838356,177276.103885323,170691.089754758,192160.098166965
15/09/2016,97,2.04359793814433,1.728,2.34,61.7502103092783,58.7524,65.1106,0.0954726285207883,-0.691113546313188,0.906158596857185,2.60948453608248,2.29,3.04,12.8813917525773,11.47,14.33,1.18813288829514,1.06412724494094,1.31824718403132,4.76642764229473,2.56867697565812,6.83360419116855,61.2146213696151,52.5305722979846,65.6562149748279,222625.008393414,180109.934285678,264319.303465008
16/09/2016,97,2.28559793814433,2.071,2.475,58.021662371134,56.4364,73.2158,0.20554516449553,-0.595110111649969,1.06942050579206,2.32757731958763,2,2.95,10.9941237113402,8.75,14.13,1.10456130571498,0.893084978245499,1.22853726047881,4.17506384004827,2.36055125216475,6.73914475661583,57.7354894779769,50.4219685056165,70.6674324699574,256555.556410347,226054.357226815,284534.530045307
17/09/2016,97,2.06519587628866,1.344,2.957,145.927030927835,73.2158,169.2526,0.186740666805478,-0.685817010489322,1.04622181190949,1.87371134020619,1.61,2.3,11.4806701030928,9.98,12.87,1.12681875194918,1.00705497840073,1.2938125745034,2.42582842667738,1.41198728407334,3.51182379630797,147.272822679269,70.6674324699574,175.044497530016,228784.268777178,131996.262761789,363541.552793156
18/09/2016,97,1.25547422680412,0.953,1.58,123.315156701031,112.6664,136.8404,0.170984108020404,-0.722490890629576,1.06196406728427,1.45087628865979,1.28,1.72,10.2838144329897,8.97,11.81,1.2003636878729,0.999550062617153,1.36711640308716,1.07576603895286,0.566738306923824,2.08050394145485,123.844441778857,107.463722087407,138.313999677414,121851.091702001,87056.8477341419,161146.030767588
19/09/2016,97,1.07159793814433,0.806,1.524,103.056143298969,94.9736,112.6664,0.153217348529215,-0.755610608935735,1.01234741652685,1.2030412371134,1.09,1.36,8.54113402061856,7.65,9.95,1.14305391260974,-0.00645771823237862,1.34268179355924,0.676800890778651,-0.0160741915080164,1.06770494741448,103.145417063713,81.9882429853161,113.875137257252,101055.659826097,71546.7027605497,154106.371074103
20/09/2016,97,1.07478350515464,0.764,1.66,88.3575659793814,82.862,94.9736,0.115788817215457,-0.796286912815882,0.986283866704943,1.37448453608247,1.11,2.02,7.51247422680412,6.71,8.45,0.116116575204332,-0.333881485906515,1.17181405978899,-0.156339610701852,-2.16076825020818,1.35499648994738,88.1830705616162,65.6228711262957,99.1601543057386,101910.613122658,67324.4212894063,171332.181270845
21/09/2016,97,1.52624742268041,0.902,2.087,78.0598025773196,73.58725,82.937,0.115867806459517,-0.805136908933147,1.00664598523016,2.29618556701031,1.94,2.68,7.97567010309278,7.17,8.82,-0.114905640578979,-0.358316095434436,0.148178453494319,-1.14178616550606,-3.34232967440954,1.80585964944514,77.2667871749578,59.7813103635715,87.1726831887938,156235.869372297,81561.2611129934,228267.311352718
22/09/2016,97,1.50248453608247,1.189,1.979,70.4442211340206,67.1492,73.6585,0.0816037803127026,-0.805282844096764,0.996698213245555,1.61984536082474,1.31,2.07,8.50737113402062,7.49,9.54,-0.0734018908974044,-0.571071731252545,0.777195115913075,-0.335826898723055,-1.51449735647783,1.94171977753172,70.6081188858333,59.9988567337119,77.9549570394275,152025.955037722,113640.79547424,213457.114954698
23/09/2016,97,1.27238144329897,1.001,1.676,64.5572242268041,62.4084,67.1492,0.0561563441177102,-0.820498629822353,0.964904618751995,1.32845360824742,1.17,1.53,10.0948969072165,9.22,11.11,0.940717172702633,-0.407359847415476,1.34268179355924,0.708905529004776,-1.27649285811261,1.78930094560454,64.7642915267714,54.2426969940183,73.3925319960159,123999.245491795,92320.4157298664,173387.663659858
24/09/2016,97,1.14528865979381,0.918,1.504,60.0527015463917,58.2804,62.4084,0.0707859308213722,-0.76805876242515,0.981176710344394,1.09628865979381,0.93,1.21,9.56561855670103,8.95,10.52,0.72637094816415,-0.137706477982352,1.13044975651673,0.643709241014215,-0.297114785906797,1.10967963918088,60.1590833840516,50.4020442269443,66.8446204429313,109089.402158885,83273.6152062479,151610.327588328
25/09/2016,97,1.13653608247423,0.928,1.518,58.5396231958763,58.1628,59.075,0.0811646078310951,-0.744059338432735,0.979490701499646,1.14778350515464,1.03,1.29,7.84618556701031,6.02,9.36,0.702926857969449,-0.71087260433729,1.36711640308716,0.41232465447729,-0.913720866439776,0.979056731924358,58.5722344843906,48.6003051968175,64.2818491613916,108055.485858592,84349.4321411207,153356.55597068
26/09/2016,97,1.33172164948454,1.105,1.684,73.6460829896907,59.075,81.4338,0.0930761248835832,-0.684653957330308,0.974065044326789,1.88355670103093,1.26,2.25,6.62355670103093,5.79,7.34,-0.772009508795294,-1.33290794974807,1.24494335544756,-1.91991693043628,-3.73454084204721,1.62710947914941,73.51717588668,52.7169353449408,84.0514330251447,130878.282977026,103981.099147862,174417.683893978
27/09/2016,97,1.39980412371134,1.103,1.653,92.0215891752577,81.4338,97.6744,0.0508285040482155,-0.719013245960957,0.879740286225619,1.93520618556701,1.72,2.15,7.3140206185567,6.92,7.87,-1.17250319494725,-1.31667638770452,-1.05435340112977,-2.12683390546878,-3.32718446663061,-1.33000964177495,92.3332729743531,76.6815136282301,99.1486460440254,139087.996746081,103753.687335453,170434.819419311
28/09/2016,97,1.29276288659794,1.031,1.641,84.2582855670103,79.95,88.2128,0.0674620519746938,-0.68927209047192,0.858433593566462,1.72268041237113,1.47,2.07,7.73164948453609,7.29,8.23,-1.02413311509692,-1.30847334022015,-0.629889327044753,-2.01918413954134,-3.95619383140655,-1.40817801525812,84.2818415068321,73.1228380027779,90.8731594675503,126285.95707644,95649.1552303419,168899.193057547
29/09/2016,97,1.37027835051546,1.108,1.701,77.8805664948454,76.842,79.95,0.0754760701858294,-0.635134051075849,0.805528489313686,1.72644329896907,1.51,1.99,8.35845360824742,7.42,10.03,-0.629423306141386,-1.13568574427271,0.990648883431982,-1.32329006871705,-3.045788811524,3.76436512406524,77.5654865818795,66.9896599981249,83.7628782344056,135589.378130416,104322.445332303,176611.519462128
30/09/2016,97,1.48570103092783,1.255,1.722,83.8009046391752,77.6968,87.803,0.0775217906935327,-0.608574651105983,0.793079829644286,1.61644329896907,1.43,1.94,8.32046391752577,7.22,9.79,-0.00346906680190176,-1.02154121119228,0.844041226264459,0.170422034212442,-2.99821037157311,3.43735515978266,83.9348681282814,75.9900096575821,89.8641460197728,149535.074988103,121374.922875812,179331.015213194
01/10/2016,97,1.21701030927835,1.018,1.428,76.6793541237113,73.2686,80.0088,0.123004489797132,-0.545199558899339,0.816939357926417,1.40144329896907,1.16,1.69,7.62721649484536,7.26,8.03,-0.951982643266278,-1.23447137993559,-0.212755635818109,-1.3185518055244,-2.27254728750593,-0.608140978407518,77.0005068162411,70.0852569096766,81.7709927783732,117095.437296276,94203.1717338263,142213.472696726
02/10/2016,97,1.12362886597938,0.943,1.428,70.3175463917526,67.3332,73.2686,0.230915874647037,-0.433521152739815,0.897796548316618,1.38582474226804,1.17,1.57,8.01268041237114,7.16,9.39,-0.139521980266128,-1.22626833245122,1.0157816246607,0.12985122493881,-1.68546816937153,2.05812379307283,70.403220758632,63.295038097158,75.1877912908439,106456.389075228,85970.8980295286,142213.472696726
03/10/2016,97,1.10168041237113,0.912,1.411,65.7038226804124,63.979,67.3332,0.240033085285382,-0.425536750621207,0.861645713732954,1.36649484536082,1.12,1.6,9.03180412371134,8.56,9.68,0.729454962945509,-0.267908040181129,1.02328654044428,1.29998574816036,-0.698569664308632,2.05166411083468,65.741726517542,58.4697722729135,70.8663752723279,104035.34840869,82630.1705098904,140131.104908592
04/10/2016,97,1.05085567010309,0.844,1.36,62.6923402061856,59.6558,63.988,0.285513781194957,-0.433885183206069,0.90535447683391,1.12912371134021,0.99,1.26,7.91268041237113,6.74,8.92,0.341931592167776,-0.743161195499185,0.909142007363847,0.479174180167632,-1.06659400970625,1.23089785066953,62.7348875584731,53.3853388932872,68.4817896010656,98364.7304741448,75454.0895978724,133928.298099449
05/10/2016,97,1.07014432989691,0.823,1.461,58.4420226804124,56.984,59.6558,0.346730869615337,-0.311170400186161,0.968432103263758,1.43438144329897,1.07,1.85,6.52603092783505,5.24,7.51,0.120386334291943,-1.5690509975429,1.8168877513261,-0.262668687289038,-1.40277233534921,0.605715343090419,58.3960893152239,48.632290420415,65.2376311516508,100735.521906689,73284.9530191152,146276.327476821
06/10/2016,97,1.0490618556701,0.798,1.418,59.2976180412371,56.902,63.8154,0.399723292230352,-0.204731768281562,1.03834625086848,0.994175257731959,0.68,1.37,6.23670103092784,5.26,7.91,0.573251593509031,-1.31667638770452,1.74358392274234,0.0576979218689471,-0.500884668800634,0.99560337199264,59.2059706488274,48.841784638448,68.5570897959862,98415.9249972348,70734.3854576137,140987.667664945
07/10/2016,97,1.06817525773196,0.859,1.47,64.4049453608248,62.2294,65.3495,0.348753053513165,-0.22588340354781,0.960488675300748,2.34175257731959,1.21,3.71,6.72,4.9,8.06,1.42046320136319,1.20427718387609,1.59697626557481,1.1015804359357,0,3.74167968826371,64.4114216388998,56.4844154423515,71.562296821073,100380.756195606,77017.668595725,147389.038586143
08/10/2016,97,0.976494845360825,0.781,1.331,60.3776036082474,57.978,62.2294,0.305963843873277,-0.286887721129191,0.954067808138907,1.34530927835052,1.1,1.88,7.0180412371134,5.95,7.9,0.497471016765093,-1.3240067705629,2.57610597594363,0.573618076818988,-1.41463540339144,1.61547345342518,60.4121321588761,50.585951455399,66.5920857188766,90134.1668117487,69020.6704506192,130431.47156643
09/10/2016,97,0.892845360824742,0.741,1.236,59.6395958762887,57.978,61.3866,0.148112641538149,-0.429291021609885,0.788920720306475,1.17948453608247,1.01,1.39,7.38170103092783,5.55,9.23,0.733186728789463,-1.21003677040767,1.5399039990346,0.207143870912444,-1.29122044002788,1.30156212618861,59.759437420363,51.1978619919197,64.9234257649013,81004.5863937145,65058.4222438507,119135.735209008
10/10/2016,97,0.850896907216495,0.712,1.181,58.9726505154639,56.1528,59.9224,0.13794551303492,-0.467552302303298,0.814614709017101,1.36814432989691,1.09,1.51,7.11556701030928,5.59,9.64,-0.509853857911716,-2.18340689424491,1.2938125745034,0.240228753387193,-1.66329181946474,0.884412568988194,58.9031637229763,48.9702276012689,63.2203863492901,76583.4054504659,62250.9411605492,112711.833031713
11/10/2016,97,0.843154639175257,0.696,1.174,54.4359432989691,51.971,56.1528,0.128486577079751,-0.478423531621744,0.822379012464375,2.00958762886598,1.43,2.68,6.39675257731959,5.57,8.06,-1.59629702661334,-2.88729818157422,2.03697377000258,0.093605507975419,-1.6637315181832,2.38165382492937,54.5609734080016,43.2338459312974,59.7565495312142,75837.5860111061,60726.7420262978,111900.523510579
12/10/2016,97,0.898628865979381,0.693,1.36,50.0713175257732,48.505,51.971,0.217609335183895,-0.423656706212894,0.961709096063206,1.46659793814433,0.87,2.1,6.86056701030928,5.89,7.86,-0.221971693992041,-1.71740398396242,1.77604704682943,-0.0552186534369556,-2.99536076619022,0.653979732892209,50.1291279270671,35.4716562526735,57.2086544808126,82042.3921080078,60442.9732812548,133928.298099449
13/10/2016,97,0.896484536082474,0.676,1.313,50.1711237113402,48.728,51.3871,0.203655132447165,-0.520963912625377,0.979927755947804,0.917680412371134,0.78,1.16,7.19613402061856,5.25,9.16,-0.0324091448318778,-2.3382175988968,2.89550122905859,0.0154089530988115,-0.853975345187439,0.467274895186112,50.2706175356508,37.1247142594311,57.754353244004,81875.4577587274,58847.2539356701,128272.292665739
14/10/2016,97,0.928113402061855,0.671,1.447,49.0229396907216,47.39,54.1822,0.191112967861349,-0.573735072075468,1.02501848493937,1.52226804123711,0.74,2.39,6.88335051546392,5.86,8.08,-0.0124062321572169,-1.66783663320578,2.89550122905859,0.123564726305158,-1.41114760837787,1.60942097158606,48.9913785812115,30.7223174247672,56.7625742868758,85468.8568742662,58381.9643219019,144549.395961641
15/10/2016,97,1.02513402061856,0.706,1.542,64.0994855670103,54.1822,68.92905,0.190804488784321,-0.691639019973005,1.03719104435061,1.47427835051546,1.23,2.06,8.32701030927835,6.02,10.95,1.16620111690075,0.582416371390508,1.40795710758383,1.04613936562906,0.535344242074756,1.60942097158606,64.083529292278,41.4671451661442,74.4166655859686,96262.9163673301,61677.2583988751,156360.967771574
16/10/2016,97,0.990639175257732,0.721,1.47,63.6154417525773,60.6246,64.813,0.175145193676627,-0.742892709419968,1.06677044123002,1.49422680412371,1.2,1.79,10.2511855670103,9.52,10.9,1.26381270376267,1.07285389120091,1.39155101261508,0.966910017954039,0.364518647654191,1.63711459839672,63.609889148286,48.6074507167263,72.2645859211927,92313.5763539824,63116.1360299229,147389.038586143
17/10/2016,97,0.943113402061856,0.662,1.481,58.5129097938144,55.852,60.6246,0.167205504291046,-0.787945035156776,1.08921624641595,1.33190721649485,1.04,1.6,7.76221649484536,6.23,10.04,1.3188292603334,1.17163952686379,2.67576427623251,0.638305662187782,0,1.33723495830963,58.5612132545746,38.5502492242443,68.162370298528,87426.9614706264,57549.1540705394,148751.698427704
18/10/2016,97,0.940762886597938,0.637,1.521,55.4488917525773,53.826,55.852,0.243331859861563,-0.741429358164439,1.19164650916338,1.19788659793814,0.86,1.65,7.14546391752578,5.57,8.38,-0.107999894528304,-2.49477363280069,2.82952778333321,0.127189953477274,-1.64797045752993,1.17904437952002,55.4352523639421,33.8303866269559,67.0538991081582,87522.5500999603,55268.2849678347,153731.356178196
19/10/2016,97,0.962237113402062,0.624,1.628,52.4188329896907,50.5352,53.826,0.280524716784285,-0.718327192183478,1.28703361302347,1.13149484536082,0.87,1.44,7.72680412371134,6.13,8.64,0.404559223724004,-1.54461638801498,2.82952778333321,0.263309617140102,-1.21172065456519,1.16280146704529,52.3971717249806,31.9210335712051,63.9298288481519,90106.2496917492,54101.6155636178,167239.459563588
20/10/2016,97,0.949876288659794,0.61,1.585,52.3887597938144,50.8234,53.4878,0.189614263872667,-0.757455727872802,1.19518931090432,1.29159793814433,1.01,1.78,6.27768041237113,5.34,8.06,0.00668353145003437,-1.75807015553389,0.795346540133816,0.641413494030645,-1.3580460991735,2.58571488849951,52.3050087267845,32.0293196905391,63.2436415248879,88792.2853639611,52860.4555751548,161778.204782591
